开放粤语字典（教院拼音版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［教院拼音］
嗪	嗪	tsoen4
枪	槍	tsoeng1
鲳	鯧	tsoeng1
呛	嗆	tsoeng1
昌	昌	tsoeng1
窗	窗	tsoeng1
猖	猖	tsoeng1
娼	娼	tsoeng1
伥	倀	tsoeng1
锵	鏘	tsoeng1
菖	菖	tsoeng1
戗	戧	tsoeng1
抢	搶	tsoeng2
倡	倡	tsoeng3
戗	戧	tsoeng3
怅	悵	tsoeng3
唱	唱	tsoeng3
畅	暢	tsoeng3
跄	蹌	tsoeng3
呛	嗆	tsoeng3
炝	熗	tsoeng3
祥	祥	tsoeng4
墙	牆	tsoeng4
蔷	薔	tsoeng4
翔	翔	tsoeng4
详	詳	tsoeng4
场	場	tsoeng4
戕	戕	tsoeng4
长	長	tsoeng4
樯	檣	tsoeng4
肠	腸	tsoeng4
出	齣	tsoet7
出	出	tsoet7
催	催	tsoey1
炊	炊	tsoey1
摧	摧	tsoey1
崔	崔	tsoey1
吹	吹	tsoey1
趋	趨	tsoey1
璀	璀	tsoey1/tsoey2
娶	娶	tsoey2
取	取	tsoey2
揣	揣	tsoey2
趣	趣	tsoey3
啐	啐	tsoey3
觑	覷	tsoey3
脆	脆	tsoey3
翠	翠	tsoey3
淬	淬	tsoey3/soey6
焠	焠	tsoey3/soey6
锤	錘	tsoey4
除	除	tsoey4
捶	捶	tsoey4
槌	槌	tsoey4
蜍	蜍	tsoey4
徐	徐	tsoey4
随	隨	tsoey4
隋	隋	tsoey4
滁	滁	tsoey4
睬	睬	tsoi2
采	采	tsoi2
彩	綵	tsoi2
采	採	tsoi2
彩	彩	tsoi2
塞	塞	tsoi3
菜	菜	tsoi3
赛	賽	tsoi3
蔡	蔡	tsoi3
才	才	tsoi4
材	材	tsoi4
裁	裁	tsoi4
财	財	tsoi4
错	錯	tsok8
仓	倉	tsong1
沧	滄	tsong1
创	創	tsong1
伧	傖	tsong1
疮	瘡	tsong1
舱	艙	tsong1
苍	蒼	tsong1
厂	廠	tsong2
敞	敞	tsong2
闯	闖	tsong2
氅	氅	tsong2
创	創	tsong3
藏	藏	tsong4
床	床	tsong4
粗	粗	tsou1
操	操	tsou1
草	草	tsou2
噪	噪	tsou3
措	措	tsou3
糙	糙	tsou3
醋	醋	tsou3
躁	躁	tsou3
燥	燥	tsou3
操	操	tsou3/tsou1
曹	曹	tsou4
槽	槽	tsou4
嘈	嘈	tsou4
漕	漕	tsou4
蹙	蹙	tsuk7
搐	搐	tsuk7
束	束	tsuk7
矗	矗	tsuk7
亍	亍	tsuk7
龊	齪	tsuk7
簇	簇	tsuk7
蓄	蓄	tsuk7
促	促	tsuk7
速	速	tsuk7
簌	簌	tsuk7
蹴	蹴	tsuk7
畜	畜	tsuk7
触	觸	tsuk7/dzuk7
冲	沖	tsung1
冲	衝	tsung1
聪	聰	tsung1
忡	忡	tsung1
囱	囪	tsung1
憧	憧	tsung1
葱	蔥	tsung1
涌	涌	tsung1
充	充	tsung1
枞	樅	tsung1
骢	驄	tsung1
匆	匆	tsung1
宠	寵	tsung2
冢	冢	tsung2
丛	叢	tsung4
重	重	tsung4
松	松	tsung4
琮	琮	tsung4
从	從	tsung4
虫	蟲	tsung4
重	重	tsung5
橱	櫥	tsy1
躇	躇	tsy1
杵	杵	tsy2
贮	貯	tsy2
处	處	tsy3
蹰	蹰	tsy4
厨	廚	tsy4/tsoey4
署	署	tsy5
褚	褚	tsy5
伫	佇	tsy5
储	儲	tsy5
苎	苧	tsy5
柱	柱	tsy5
处	處	tsy5
曙	曙	tsy5
穿	穿	tsyn1
村	村	tsyn1
蹿	躥	tsyn1
汆	汆	tsyn1
川	川	tsyn1
揣	揣	tsyn2
忖	忖	tsyn2
喘	喘	tsyn2
撺	攛	tsyn2/tsyn3
吋	吋	tsyn3
爨	爨	tsyn3
寸	寸	tsyn3
窜	竄	tsyn3
串	串	tsyn3
诠	詮	tsyn4
泉	泉	tsyn4
存	存	tsyn4
铨	銓	tsyn4
传	傳	tsyn4
痊	痊	tsyn4
全	全	tsyn4
醛	醛	tsyn4
荃	荃	tsyn4
辁	輇	tsyn4
筌	筌	tsyn4
猝	猝	tsyt8
撮	撮	tsyt8
踅	踅	tsyt8
秃	禿	tuk7
通	通	tung1
捅	捅	tung2
桶	桶	tung2
统	統	tung2
筒	筒	tung2/tung4
痛	痛	tung3
铜	銅	tung4
酮	酮	tung4
童	童	tung4
佟	佟	tung4
同	衕	tung4
僮	僮	tung4
同	同	tung4
桐	桐	tung4
瞳	瞳	tung4
彤	彤	tung4
峒	峒	tung4
潼	潼	tung4
囤	囤	tyn4
团	團	tyn4
豚	豚	tyn4
臀	臀	tyn4
团	糰	tyn4
屯	屯	tyn4
断	斷	tyn5
脱	脫	tyt8
屋	屋	uk7
瓮	甕	ung3
齆	齆	ung3
蛙	蛙	waa1
哇	哇	waa1
娃	娃	waa1
哗	嘩	waa1
哗	譁	waa1
凹	凹	waa1
洼	窪	waa1
剐	剮	waa2
话	話	waa2
画	畫	waa2/waa6
骅	驊	waa4
华	華	waa4
划	划	waa4/waa1
踝	踝	waa5
话	話	waa6
华	華	waa6
桦	樺	waa6/waa4
歪	歪	waai1
淮	淮	waai4
怀	懷	waai4
槐	槐	waai4
坏	壞	waai6
或	或	waak9
画	畫	waak9
划	劃	waak9
惑	惑	waak9
湾	灣	waan1
弯	彎	waan1
玩	玩	waan2
绾	綰	waan2
鬟	鬟	waan4
环	環	waan4
玩	玩	waan4
寰	寰	waan4
还	還	waan4
顽	頑	waan4
挽	挽	waan5
挽	輓	waan5
幻	幻	waan6
患	患	waan6
宦	宦	waan6
横	橫	waang4
横	橫	waang6
挖	挖	waat8
斡	斡	waat8
滑	滑	waat9
猾	猾	waat9
逶	逶	wai1
威	威	wai1
委	委	wai1
崴	崴	wai1
葳	葳	wai1
萎	萎	wai2
猥	猥	wai2
喟	喟	wai2
委	委	wai2
痿	痿	wai2
毁	毀	wai2
卉	卉	wai2
喂	餵	wai3
畏	畏	wai3
秽	穢	wai3
慰	慰	wai3
尉	尉	wai3
喂	喂	wai3
蔚	蔚	wai3
荟	薈	wai3/wui6
为	為	wai4
违	違	wai4
唯	唯	wai4
桅	桅	wai4
帷	帷	wai4
维	維	wai4
惟	惟	wai4
围	圍	wai4
潍	濰	wai4
遗	遺	wai4
闱	闈	wai4
韦	韋	wai5
韪	韙	wai5
伟	偉	wai5
苇	葦	wai5
纬	緯	wai5
讳	諱	wai5
玮	瑋	wai5
彗	彗	wai6
位	位	wai6
惠	惠	wai6
谓	謂	wai6
卫	衛	wai6
胃	胃	wai6
渭	渭	wai6
为	為	wai6
猬	蝟	wai6
蕙	蕙	wai6
慧	慧	wai6
瘟	瘟	wan1
氲	氳	wan1
温	溫	wan1
稳	穩	wan2
酝	醞	wan3
蕴	蘊	wan3
揾	搵	wan3
愠	慍	wan3
纭	紜	wan4
馄	餛	wan4
晕	暈	wan4
筠	筠	wan4
耘	耘	wan4
芸	芸	wan4
匀	勻	wan4
浑	渾	wan4
云	云	wan4
芸	蕓	wan4
鋆	鋆	wan4
云	雲	wan4
昀	昀	wan4
珲	琿	wan4
魂	魂	wan4
妘	妘	wan4
陨	隕	wan5
尹	尹	wan5
允	允	wan5
殒	殞	wan5
狁	狁	wan5
晕	暈	wan6
熨	熨	wan6
郓	鄆	wan6
运	運	wan6
诨	諢	wan6
混	混	wan6
韵	韻	wan6/wan5
闳	閎	wang4
弘	弘	wang4
宏	宏	wang4
郁	鬱	wat7
屈	屈	wat7
鹬	鷸	wat9
聿	聿	wat9/loet9
域	域	wik9
蜮	蜮	wik9
阈	閾	wik9
扔	扔	wing1
荣	榮	wing4
嵘	嶸	wing4
永	永	wing5
颖	穎	wing6
咏	詠	wing6
颍	潁	wing6
泳	泳	wing6
蜗	蝸	wo1
窝	窩	wo1
涡	渦	wo1
锅	鍋	wo1
挝	撾	wo1
娲	媧	wo1
倭	倭	wo1
莴	萵	wo1
窠	窠	wo1/fo1
和	和	wo4
禾	禾	wo4
祸	禍	wo6
获	獲	wok9
镬	鑊	wok9
获	穫	wok9
汪	汪	wong1
枉	枉	wong2
磺	磺	wong4
煌	煌	wong4
遑	遑	wong4
王	王	wong4
黄	黃	wong4
皇	皇	wong4
隍	隍	wong4
惶	惶	wong4
潢	潢	wong4
凰	凰	wong4
徨	徨	wong4
簧	簧	wong4
蟥	蟥	wong4
蝗	蝗	wong4
往	往	wong5
旺	旺	wong6
邬	鄔	wu1
污	污	wu1
钨	鎢	wu1
乌	烏	wu1
恶	惡	wu1
呜	嗚	wu1
坞	塢	wu2
浒	滸	wu2
恶	惡	wu3
壶	壺	wu4
葫	葫	wu4
醐	醐	wu4
湖	湖	wu4
狐	狐	wu4
蝴	蝴	wu4
瑚	瑚	wu4
猢	猢	wu4
煳	煳	wu4
糊	餬	wu4
胡	鬍	wu4
胡	衚	wu4
鹕	鶘	wu4
弧	弧	wu4
胡	胡	wu4
糊	糊	wu4
沪	滬	wu6
扈	扈	wu6
护	護	wu6
祜	祜	wu6
户	戶	wu6
互	互	wu6
芋	芋	wu6
怙	怙	wu6
瓠	瓠	wu6/wu4
偎	偎	wui1
徊	徊	wui4
蛔	蛔	wui4
洄	洄	wui4
回	迴	wui4
回	回	wui4
会	會	wui5
会	會	wui6
汇	匯	wui6
烩	燴	wui6
汇	彙	wui6/wai6
会	會	wui6/wui2
剜	剜	wun1
碗	碗	wun2
腕	腕	wun2
莞	莞	wun2
惋	惋	wun2/jyn2
豌	豌	wun2/wun1
玩	玩	wun2/wun6
垣	垣	wun4
桓	桓	wun4
援	援	wun4/jyn4
皖	皖	wun5
浣	浣	wun5
唤	喚	wun6
换	換	wun6
痪	瘓	wun6
缓	緩	wun6
焕	煥	wun6
奂	奐	wun6
玩	玩	wun6
活	活	wut9
