開放粵語字典（黃錫凌調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［黃錫凌拼音］
璨	璨	¯tsan
插	插	¯tsap
鍤	锸	¯tsap
察	察	¯tsat
刷	刷	¯tsat
獺	獭	¯tsat
擦	擦	¯tsat
剎	刹	¯tsat/¯sat
肏	肏	¯tsau
次	次	¯tsi
幟	帜	¯tsi
刺	刺	¯tsi
翅	翅	¯tsi
廁	厕	¯tsi
賜	赐	¯tsi
熾	炽	¯tsi
塹	堑	¯tsim
僭	僭	¯tsim
暹	暹	¯tsim/'tsim
妾	妾	¯tsip
澈	澈	¯tsit
轍	辙	¯tsit
設	设	¯tsit
切	切	¯tsit
撤	撤	¯tsit
掣	掣	¯tsit
徹	彻	¯tsit
俏	俏	¯tsiu
肖	肖	¯tsiu
鞘	鞘	¯tsiu
峭	峭	¯tsiu
醋	醋	¯tsou
措	措	¯tsou
糙	糙	¯tsou
燥	燥	¯tsou
噪	噪	¯tsou
躁	躁	¯tsou
操	操	¯tsou/'tsou
處	处	¯tsy
串	串	¯tsyn
寸	寸	¯tsyn
爨	爨	¯tsyn
竄	窜	¯tsyn
吋	吋	¯tsyn
撮	撮	¯tsyt
猝	猝	¯tsyt
踅	踅	¯tsyt
綽	绰	¯tsœk
卓	卓	¯tsœk
戳	戳	¯tsœk
脆	脆	¯tsœy
趣	趣	¯tsœy
翠	翠	¯tsœy
啐	啐	¯tsœy
覷	觑	¯tsœy
淬	淬	¯tsœy/_sœy
焠	焠	¯tsœy/_sœy
嗆	呛	¯tsœŋ
戧	戗	¯tsœŋ
唱	唱	¯tsœŋ
悵	怅	¯tsœŋ
蹌	跄	¯tsœŋ
熗	炝	¯tsœŋ
暢	畅	¯tsœŋ
倡	倡	¯tsœŋ
切	切	¯tsɐi
砌	砌	¯tsɐi
沏	沏	¯tsɐi
讖	谶	¯tsɐm/¯tsam
齔	龀	¯tsɐn
趁	趁	¯tsɐn
襯	衬	¯tsɐn
嗅	嗅	¯tsɐu
臭	臭	¯tsɐu
糗	糗	¯tsɐu
溴	溴	¯tsɐu
湊	凑	¯tsɐu
挫	挫	¯tsɔ
銼	锉	¯tsɔ
錯	错	¯tsɔ
菜	菜	¯tsɔi
蔡	蔡	¯tsɔi
塞	塞	¯tsɔi
賽	赛	¯tsɔi
錯	错	¯tsɔk
創	创	¯tsɔŋ
尺	尺	¯tsɛk
呎	呎	¯tsɛk
赤	赤	¯tsɛk
秤	秤	¯tsɪŋ
稱	称	¯tsɪŋ
稱	称	¯tsɪŋ/¯tsɐŋ
脫	脱	¯tyt
彖	彖	¯tœn
退	退	¯tœy
蛻	蜕	¯tœy
屜	屉	¯tɐi
剃	剃	¯tɐi
替	替	¯tɐi
涕	涕	¯tɐi
嚏	嚏	¯tɐi
褪	褪	¯tɐn
透	透	¯tɐu
唾	唾	¯tɔ/¯tɛu
庹	庹	¯tɔk
託	托	¯tɔk
橐	橐	¯tɔk
托	托	¯tɔk
拓	拓	¯tɔk
趟	趟	¯tɔŋ
蹚	蹚	¯tɔŋ
熨	熨	¯tɔŋ
燙	烫	¯tɔŋ
踢	踢	¯tɛk
聽	听	¯tɪŋ
痛	痛	¯tʊŋ
斡	斡	¯wat
挖	挖	¯wat
惡	恶	¯wu
慰	慰	¯wɐi
尉	尉	¯wɐi
蔚	蔚	¯wɐi
穢	秽	¯wɐi
畏	畏	¯wɐi
餵	喂	¯wɐi
喂	喂	¯wɐi
薈	荟	¯wɐi/_wui
蘊	蕴	¯wɐn
慍	愠	¯wɐn
醞	酝	¯wɐn
搵	揾	¯wɐn
懊	懊	¯ŋou
澳	澳	¯ŋou
奧	奥	¯ŋou
襖	袄	¯ŋou/´ŋou
盎	盎	¯ŋɔŋ/´ŋɔŋ
屭	屃	¯ɐi
縊	缢	¯ɐi
唉	唉	¯ɐi
暗	暗	¯ɐm
慪	怄	¯ɐu
凹	凹	¯ɐu/'nɐp
愛	爱	¯ɔi
璦	瑷	¯ɔi
堊	垩	¯ɔk
惡	恶	¯ɔk
噁	恶	¯ɔk
按	按	¯ɔn
摁	摁	¯ɔn
案	案	¯ɔn
甕	瓮	¯ʊŋ
齆	齆	¯ʊŋ
啊	啊	´a
啞	哑	´a
俺	俺	´an
把	把	´ba
鈀	钯	´ba
靶	靶	´ba
捭	捭	´bai
襬	摆	´bai
擺	摆	´bai
舨	舨	´ban
板	板	´ban
坂	坂	´ban
版	版	´ban
闆	板	´ban
飽	饱	´bau
彼	彼	´bei
比	比	´bei
妣	妣	´bei
匕	匕	´bei/¯bei
貶	贬	´bin
匾	匾	´bin
扁	扁	´bin
表	表	´biu
婊	婊	´biu
圃	圃	´bou
保	保	´bou
鴇	鸨	´bou
寶	宝	´bou
堡	堡	´bou
補	补	´bou
葆	葆	´bou
畚	畚	´bun
本	本	´bun
苯	苯	´bun
稟	禀	´bɐn
品	品	´bɐn
綁	绑	´bɔŋ
榜	榜	´bɔŋ
蒡	蒡	´bɔŋ
膀	膀	´bɔŋ
餅	饼	´bɛŋ
炳	炳	´bɪŋ
餅	饼	´bɪŋ
屏	屏	´bɪŋ
秉	秉	´bɪŋ
丙	丙	´bɪŋ
打	打	´da
歹	歹	´dai
膽	胆	´dam
彈	弹	´dan
點	点	´dim
碘	碘	´din
墊	垫	´din
典	典	´din
屌	屌	´diu
賭	赌	´dou
堵	堵	´dou
島	岛	´dou
睹	睹	´dou
搗	捣	´dou
倒	倒	´dou
短	短	´dyn
嶄	崭	´dzam
斬	斩	´dzam
攢	攒	´dzan
趲	趱	´dzan
盞	盏	´dzan
爪	爪	´dzau
找	找	´dzau
滓	滓	´dzi
芷	芷	´dzi
趾	趾	´dzi
子	子	´dzi
止	止	´dzi
酯	酯	´dzi
祉	祉	´dzi
籽	籽	´dzi
秭	秭	´dzi
梓	梓	´dzi
咫	咫	´dzi
仔	仔	´dzi
只	只	´dzi
指	指	´dzi
紙	纸	´dzi
旨	旨	´dzi
紫	紫	´dzi
姊	姊	´dzi
址	址	´dzi
碾	碾	´dzin
輾	辗	´dzin
展	展	´dzin
剪	剪	´dzin
翦	翦	´dzin
闡	阐	´dzin/´tsin
沼	沼	´dziu
剿	剿	´dziu
組	组	´dzou
棗	枣	´dzou
澡	澡	´dzou
駔	驵	´dzou
藻	藻	´dzou
祖	祖	´dzou
蚤	蚤	´dzou
早	早	´dzou
煮	煮	´dzy
主	主	´dzy
轉	转	´dzyn
傳	传	´dzyn
纂	纂	´dzyn
准	准	´dzœn
隼	隼	´dzœn
儘	尽	´dzœn
準	准	´dzœn
沮	沮	´dzœy
咀	咀	´dzœy
齟	龃	´dzœy
嘴	嘴	´dzœy
掌	掌	´dzœŋ
槳	桨	´dzœŋ
獎	奖	´dzœŋ
蔣	蒋	´dzœŋ
長	长	´dzœŋ
漲	涨	´dzœŋ/¯dzœŋ
濟	济	´dzɐi
仔	仔	´dzɐi
枕	枕	´dzɐm
怎	怎	´dzɐm
疹	疹	´dzɐn
軫	轸	´dzɐn/´tsɐn
帚	帚	´dzɐu
走	走	´dzɐu
酒	酒	´dzɐu
肘	肘	´dzɐu
阻	阻	´dzɔ
左	左	´dzɔ
俎	俎	´dzɔ
崽	崽	´dzɔi
宰	宰	´dzɔi
載	载	´dzɔi
駔	驵	´dzɔŋ
姐	姐	´dzɛ
者	者	´dzɛ
整	整	´dzɪŋ
井	井	´dzɪŋ/´dzɛŋ
種	种	´dzʊŋ
腫	肿	´dzʊŋ
總	总	´dzʊŋ
邸	邸	´dɐi
詆	诋	´dɐi
柢	柢	´dɐi
底	底	´dɐi
骶	骶	´dɐi
抵	抵	´dɐi
墩	墩	´dɐn
斗	斗	´dɐu
蚪	蚪	´dɐu
陡	陡	´dɐu
抖	抖	´dɐu
等	等	´dɐŋ
跺	跺	´dɔ
躲	躲	´dɔ
剁	剁	´dɔ/¯dœk
朵	朵	´dɔ/´dɛu
擋	挡	´dɔŋ
黨	党	´dɔŋ
嗲	嗲	´dɛ
頂	顶	´dɪŋ
鼎	鼎	´dɪŋ
酊	酊	´dɪŋ
董	董	´dʊŋ
懂	懂	´dʊŋ
踵	踵	´dʊŋ
欸	欸	´ei
犯	犯	´fan
反	反	´fan
返	返	´fan
悱	悱	´fei
誹	诽	´fei
斐	斐	´fei
翡	翡	´fei
榧	榧	´fei
匪	匪	´fei
府	府	´fu
撫	抚	´fu
腑	腑	´fu
唬	唬	´fu
拊	拊	´fu
虎	虎	´fu
釜	釜	´fu
斧	斧	´fu
俯	俯	´fu
苦	苦	´fu
琥	琥	´fu
甫	甫	´fu
鮪	鲔	´fui
款	款	´fun
粉	粉	´fɐn
否	否	´fɐu
伙	伙	´fɔ
火	火	´fɔ
夥	伙	´fɔ
顆	颗	´fɔ
晃	晃	´fɔŋ
訪	访	´fɔŋ
幌	幌	´fɔŋ
紡	纺	´fɔŋ
彷	仿	´fɔŋ
恍	恍	´fɔŋ
仿	仿	´fɔŋ
檟	槚	´ga
假	假	´ga
賈	贾	´ga
架	架	´ga
斝	斝	´ga
尕	尕	´ga
解	解	´gai
蚧	蚧	´gai/´gwai
減	减	´gam
柬	柬	´gan
揀	拣	´gan
簡	简	´gan
繭	茧	´gan
鐧	锏	´gan
鹼	碱	´gan
餃	饺	´gau
姣	姣	´gau
狡	狡	´gau
皎	皎	´gau
佼	佼	´gau
鉸	铰	´gau
絞	绞	´gau
攪	搅	´gau
搞	搞	´gau
己	己	´gei
杞	杞	´gei
紀	纪	´gei
幾	几	´gei
檢	检	´gim
瞼	睑	´gim
撿	捡	´gim
矯	矫	´giu
繳	缴	´giu
稿	稿	´gou
槁	槁	´gou
鎬	镐	´gou
縞	缟	´gou
杲	杲	´gou
藁	藁	´gou
估	估	´gu
古	古	´gu
鼓	鼓	´gu
股	股	´gu
賈	贾	´gu
蠱	蛊	´gu
鈷	钴	´gu
牯	牯	´gu
莞	莞	´gun
館	馆	´gun
管	管	´gun
脘	脘	´gun
寡	寡	´gwa
柺	柺	´gwai
拐	拐	´gwai
蒯	蒯	´gwai
軌	轨	´gwɐi
鬼	鬼	´gwɐi
詭	诡	´gwɐi
晷	晷	´gwɐi
滾	滚	´gwɐn
裹	裹	´gwɔ
果	果	´gwɔ
廣	广	´gwɔŋ
獷	犷	´gwɔŋ
誑	诳	´gwɔŋ
炯	炯	´gwɪŋ
迥	迥	´gwɪŋ
卷	卷	´gyn
捲	卷	´gyn
矩	矩	´gœy
櫸	榉	´gœy
蒟	蒟	´gœy
齲	龋	´gœy
莒	莒	´gœy
舉	举	´gœy
感	感	´gɐm
敢	敢	´gɐm
橄	橄	´gɐm
錦	锦	´gɐm
緊	紧	´gɐn
饉	馑	´gɐn
堇	堇	´gɐn
謹	谨	´gɐn
僅	仅	´gɐn
瑾	瑾	´gɐn
韭	韭	´gɐu
九	九	´gɐu
久	久	´gɐu
狗	狗	´gɐu
苟	苟	´gɐu
玖	玖	´gɐu
枸	枸	´gɐu
糾	纠	´gɐu/´dɐu
耿	耿	´gɐŋ
埂	埂	´gɐŋ
梗	梗	´gɐŋ
亙	亘	´gɐŋ
哽	哽	´gɐŋ
鯁	鲠	´gɐŋ/´kɐŋ
改	改	´gɔi
趕	赶	´gɔn
擀	擀	´gɔn
桿	杆	´gɔn
港	港	´gɔŋ
講	讲	´gɔŋ
頸	颈	´gɛŋ
警	警	´gɪŋ
璟	璟	´gɪŋ
竟	竟	´gɪŋ
景	景	´gɪŋ
境	境	´gɪŋ
憬	憬	´gɪŋ
儆	儆	´gɪŋ
珙	珙	´gʊŋ
拱	拱	´gʊŋ
鞏	巩	´gʊŋ
考	考	´hau
拷	拷	´hau
巧	巧	´hau
囍	囍	´hei
喜	喜	´hei
豈	岂	´hei
起	起	´hei
險	险	´him
繾	缱	´hin
遣	遣	´hin
顯	显	´hin
譴	谴	´hin
蜆	蚬	´hin
曉	晓	´hiu
好	好	´hou
犬	犬	´hyn
畎	畎	´hyn
栩	栩	´hœy
詡	诩	´hœy
許	许	´hœy
煦	煦	´hœy/¯hœy
饗	飨	´hœŋ
餉	饷	´hœŋ
晌	晌	´hœŋ
響	响	´hœŋ
享	享	´hœŋ
砍	砍	´hɐm
坎	坎	´hɐm
懇	恳	´hɐn
狠	狠	´hɐn
墾	垦	´hɐn
很	很	´hɐn
口	口	´hɐu
肯	肯	´hɐŋ
啃	啃	´hɐŋ
可	可	´hɔ
嗬	嗬	´hɔ
坷	坷	´hɔ
岢	岢	´hɔ
塏	垲	´hɔi
鎧	铠	´hɔi
海	海	´hɔi
剴	剀	´hɔi
闓	闿	´hɔi
凱	凯	´hɔi
愷	恺	´hɔi
罕	罕	´hɔn
侃	侃	´hɔn
刊	刊	´hɔn/'hɔn
慷	慷	´hɔŋ/´kɔŋ
孔	孔	´hʊŋ
恐	恐	´hʊŋ
綺	绮	´ji
齮	齮	´ji
旖	旖	´ji
倚	倚	´ji
椅	椅	´ji
掩	掩	´jim
魘	魇	´jim
演	演	´jin
兗	兖	´jin
堰	堰	´jin
鼴	鼹	´jin
偃	偃	´jin
衍	衍	´jin/´hin
窈	窈	´jiu
擾	扰	´jiu
夭	夭	´jiu
繞	绕	´jiu/ˏjiu
瘀	瘀	´jy
嫗	妪	´jy
傴	伛	´jy
菀	菀	´jyn
宛	宛	´jyn
苑	苑	´jyn
婉	婉	´jyn
琬	琬	´jyn
鞅	鞅	´jœŋ
飲	饮	´jɐm
癮	瘾	´jɐn
隱	隐	´jɐn
忍	忍	´jɐn
柚	柚	´jɐu
黝	黝	´jɐu
影	影	´jɪŋ
映	映	´jɪŋ
慂	恿	´jʊŋ
冗	冗	´jʊŋ
臃	臃	´jʊŋ
蛹	蛹	´jʊŋ
佣	佣	´jʊŋ
湧	涌	´jʊŋ
俑	俑	´jʊŋ
踴	踊	´jʊŋ
擁	拥	´jʊŋ
卡	卡	´ka
蒈	蒈	´kai
楷	楷	´kai
鍇	锴	´kai/'gai
儈	侩	´kui
檜	桧	´kui
膾	脍	´kui
澮	浍	´kui
鄶	郐	´kui
鱠	鲙	´kui
繪	绘	´kui
聵	聩	´kui
獪	狯	´kui
劊	刽	´kui
賄	贿	´kui
潰	溃	´kui
會	会	´kui/_wui
侉	侉	´kwa
菌	菌	´kwɐn
捆	捆	´kwɐn
啟	启	´kɐi
茄	茄	´kɛ
頃	顷	´kɪŋ
佬	佬	´lou
戀	恋	´lyn
臠	脔	´lyn/ˌlyn
卵	卵	´lœn
兩	两	´lœŋ
摟	搂	´lɐu
裸	裸	´lɔ
郎	郎	´lɔŋ
咧	咧	´lɛ
摸	摸	´mɔ
捻	捻	´nim
朽	朽	´nɐu
鈕	钮	´nɐu
紐	纽	´nɐu
扭	扭	´nɐu
狃	狃	´nɐu
妞	妞	´nɐu
媼	媪	´ou
跑	跑	´pau
否	否	´pei
鄙	鄙	´pei
痞	痞	´pei
仳	仳	´pei
圮	圮	´pei
吡	吡	´pei
片	片	´pin
片	片	´pin
溥	溥	´pou
浦	浦	´pou
普	普	´pou
譜	谱	´pou
脯	脯	´pou/´fu
剖	剖	´pɐu
笸	笸	´pɔ
叵	叵	´pɔ
頗	颇	´pɔ
捧	捧	´pʊŋ/´bʊŋ
灑	洒	´sa
耍	耍	´sa
璽	玺	´sai
徙	徙	´sai
散	散	´san
稍	稍	´sau
省	省	´saŋ
死	死	´sei
屎	屎	´si
史	史	´si
使	使	´si
閃	闪	´sim
陝	陕	´sim
鮮	鲜	´sin
跣	跣	´sin
冼	冼	´sin
癬	癣	´sin
少	少	´siu
小	小	´siu
筱	筱	´siu
嫂	嫂	´sou
數	数	´sou
暑	暑	´sy
黍	黍	´sy
鼠	鼠	´sy
損	损	´syn
選	选	´syn
榫	榫	´sœn
筍	笋	´sœn
水	水	´sœy
鯗	鲞	´sœŋ
賞	赏	´sœŋ
想	想	´sœŋ
使	使	´sɐi
洗	洗	´sɐi
駛	驶	´sɐi
瀋	沈	´sɐm
沈	沈	´sɐm
嬸	婶	´sɐm
審	审	´sɐm
守	守	´sɐu
首	首	´sɐu
搜	搜	´sɐu
手	手	´sɐu
嗾	嗾	´sɐu
擻	擞	´sɐu
艘	艘	´sɐu/'sɐu
所	所	´sɔ
鎖	锁	´sɔ
嗩	唢	´sɔ
瑣	琐	´sɔ
搡	搡	´sɔŋ
爽	爽	´sɔŋ
嗓	嗓	´sɔŋ
寫	写	´sɛ
捨	舍	´sɛ
省	省	´sɪŋ
醒	醒	´sɪŋ/´sɛŋ
聳	耸	´sʊŋ
慫	怂	´sʊŋ
竦	竦	´sʊŋ
悚	悚	´sʊŋ
毯	毯	´tam
忐	忐	´tan
疸	疸	´tan
袒	袒	´tan
鉭	钽	´tan
坦	坦	´tan
亶	亶	´tan
舔	舔	´tim
腆	腆	´tin
討	讨	´tou
釷	钍	´tou
禱	祷	´tou
土	土	´tou
踩	踩	´tsai
踹	踹	´tsai
慘	惨	´tsam
產	产	´tsan
鏟	铲	´tsan
炒	炒	´tsau
吵	吵	´tsau
豕	豕	´tsi
矢	矢	´tsi
褫	褫	´tsi
跐	跐	´tsi
始	始	´tsi
此	此	´tsi
齒	齿	´tsi
侈	侈	´tsi
恥	耻	´tsi
諂	谄	´tsim
淺	浅	´tsin
悄	悄	´tsiu
悄	悄	´tsiu/'tsiu
草	草	´tsou
杵	杵	´tsy
貯	贮	´tsy
喘	喘	´tsyn
忖	忖	´tsyn
揣	揣	´tsyn
攛	撺	´tsyn/¯tsyn
蠢	蠢	´tsœn
揣	揣	´tsœy
娶	娶	´tsœy
取	取	´tsœy
搶	抢	´tsœŋ
寢	寝	´tsɐm
磣	碜	´tsɐm
哂	哂	´tsɐn
診	诊	´tsɐn
縝	缜	´tsɐn/´dzɐn
醜	丑	´tsɐu
丑	丑	´tsɐu
礎	础	´tsɔ
楚	楚	´tsɔ
采	采	´tsɔi
綵	彩	´tsɔi
彩	彩	´tsɔi
睬	睬	´tsɔi
採	采	´tsɔi
闖	闯	´tsɔŋ
敞	敞	´tsɔŋ
廠	厂	´tsɔŋ
氅	氅	´tsɔŋ
且	且	´tsɛ
扯	扯	´tsɛ
逞	逞	´tsɪŋ
騁	骋	´tsɪŋ
拯	拯	´tsɪŋ
請	请	´tsɪŋ/´tsɛŋ
寵	宠	´tsʊŋ
冢	冢	´tsʊŋ
腿	腿	´tœy
體	体	´tɐi
橢	椭	´tɔ
妥	妥	´tɔ
倘	倘	´tɔŋ
淌	淌	´tɔŋ
躺	躺	´tɔŋ
帑	帑	´tɔŋ
儻	傥	´tɔŋ
捅	捅	´tʊŋ
桶	桶	´tʊŋ
統	统	´tʊŋ
筒	筒	´tʊŋ/ˌtʊŋ
話	话	´wa
剮	剐	´wa
畫	画	´wa/_wa
玩	玩	´wan
綰	绾	´wan
塢	坞	´wu
滸	浒	´wu
莞	莞	´wun
腕	腕	´wun
碗	碗	´wun
豌	豌	´wun/'wun
玩	玩	´wun/_wun
惋	惋	´wun/´jyn
萎	萎	´wɐi
毀	毁	´wɐi
喟	喟	´wɐi
痿	痿	´wɐi
卉	卉	´wɐi
委	委	´wɐi
猥	猥	´wɐi
穩	稳	´wɐn
枉	枉	´wɔŋ
嗯	嗯	´ŋ̩
矮	矮	´ɐi
黯	黯	´ɐm
揞	揞	´ɐm
嘔	呕	´ɐu
毆	殴	´ɐu/'ɐu
藹	蔼	´ɔi
曖	暧	´ɔi
靉	叆	´ɔi
毐	毐	´ɔi
欸	欸	ˌei
礬	矾	ˌfan
繁	繁	ˌfan
帆	帆	ˌfan
藩	藩	ˌfan
凡	凡	ˌfan
煩	烦	ˌfan
釩	钒	ˌfan
樊	樊	ˌfan
蕃	蕃	ˌfan
梵	梵	ˌfan/_fan
肥	肥	ˌfei
腓	腓	ˌfei
乎	乎	ˌfu
芙	芙	ˌfu
符	符	ˌfu
扶	扶	ˌfu
汾	汾	ˌfɐn
墳	坟	ˌfɐn
焚	焚	ˌfɐn
浮	浮	ˌfɐu
妨	妨	ˌfɔŋ
房	房	ˌfɔŋ
防	防	ˌfɔŋ
縫	缝	ˌfʊŋ
馮	冯	ˌfʊŋ
逢	逢	ˌfʊŋ
縫	缝	ˌfʊŋ/_fʊŋ
遐	遐	ˌha
瑕	瑕	ˌha
蛤	蛤	ˌha
霞	霞	ˌha
諧	谐	ˌhai
骸	骸	ˌhai
鞋	鞋	ˌhai
孩	孩	ˌhai
涵	涵	ˌham
咸	咸	ˌham
銜	衔	ˌham
鹹	咸	ˌham
函	函	ˌham
閒	闲	ˌhan
癇	痫	ˌhan
嫺	娴	ˌhan
行	行	ˌhaŋ
嚎	嚎	ˌhou
嗥	嗥	ˌhou
壕	壕	ˌhou
豪	豪	ˌhou
蠔	蠔	ˌhou
毫	毫	ˌhou
號	号	ˌhou
奚	奚	ˌhɐi
鼷	鼷	ˌhɐi
兮	兮	ˌhɐi
酣	酣	ˌhɐm
晗	晗	ˌhɐm
含	含	ˌhɐm
痕	痕	ˌhɐn
瘊	瘊	ˌhɐu
喉	喉	ˌhɐu
侯	侯	ˌhɐu
猴	猴	ˌhɐu
篌	篌	ˌhɐu
桁	桁	ˌhɐŋ
行	行	ˌhɐŋ
恆	恒	ˌhɐŋ
衡	衡	ˌhɐŋ
荷	荷	ˌhɔ
河	河	ˌhɔ
何	何	ˌhɔ
寒	寒	ˌhɔn
鼾	鼾	ˌhɔn
韓	韩	ˌhɔn
汗	汗	ˌhɔn
邯	邯	ˌhɔn
航	航	ˌhɔŋ
降	降	ˌhɔŋ
行	行	ˌhɔŋ
吭	吭	ˌhɔŋ
杭	杭	ˌhɔŋ
鴻	鸿	ˌhʊŋ
虹	虹	ˌhʊŋ
熊	熊	ˌhʊŋ
洪	洪	ˌhʊŋ
雄	雄	ˌhʊŋ
紅	红	ˌhʊŋ
訌	讧	ˌhʊŋ/¯hʊŋ
誼	谊	ˌji
胰	胰	ˌji
頤	颐	ˌji
迤	迤	ˌji
儀	仪	ˌji
痍	痍	ˌji
宜	宜	ˌji
詒	诒	ˌji
姨	姨	ˌji
移	移	ˌji
怡	怡	ˌji
飴	饴	ˌji
兒	儿	ˌji
貽	贻	ˌji
咦	咦	ˌji
彞	彝	ˌji
而	而	ˌji
蛇	蛇	ˌji
眙	眙	ˌji
沂	沂	ˌji
夷	夷	ˌji
疑	疑	ˌji
炎	炎	ˌjim
鹽	盐	ˌjim
蚺	蚺	ˌjim
閻	阎	ˌjim
髯	髯	ˌjim
嫌	嫌	ˌjim
嚴	严	ˌjim
閆	闫	ˌjim
簷	檐	ˌjim/ˌsim
延	延	ˌjin
筵	筵	ˌjin
妍	妍	ˌjin
燃	燃	ˌjin
舷	舷	ˌjin
然	然	ˌjin
涎	涎	ˌjin
言	言	ˌjin
焉	焉	ˌjin
弦	弦	ˌjin
賢	贤	ˌjin
蜒	蜒	ˌjin
研	研	ˌjin
謠	谣	ˌjiu
堯	尧	ˌjiu
瑤	瑶	ˌjiu
搖	摇	ˌjiu
窯	窑	ˌjiu
遙	遥	ˌjiu
洮	洮	ˌjiu
徭	徭	ˌjiu
姚	姚	ˌjiu
嬈	娆	ˌjiu
颻	飖	ˌjiu
饒	饶	ˌjiu
鰩	鳐	ˌjiu
踰	逾	ˌjy
濡	濡	ˌjy
愚	愚	ˌjy
妤	妤	ˌjy
愉	愉	ˌjy
瑜	瑜	ˌjy
竽	竽	ˌjy
予	予	ˌjy
魚	鱼	ˌjy
隅	隅	ˌjy
渝	渝	ˌjy
萸	萸	ˌjy
盂	盂	ˌjy
漁	渔	ˌjy
娛	娱	ˌjy
嚅	嚅	ˌjy
臾	臾	ˌjy
逾	逾	ˌjy
禺	禺	ˌjy
虞	虞	ˌjy
俞	俞	ˌjy
諛	谀	ˌjy
茹	茹	ˌjy
餘	余	ˌjy
覦	觎	ˌjy
榆	榆	ˌjy
蝓	蝓	ˌjy
狳	狳	ˌjy
于	于	ˌjy
蠕	蠕	ˌjy
如	如	ˌjy
余	余	ˌjy
歟	欤	ˌjy
揄	揄	ˌjy
輿	舆	ˌjy
儒	儒	ˌjy
孺	孺	ˌjy/_jy
圓	圆	ˌjyn
芫	芫	ˌjyn
轅	辕	ˌjyn
元	元	ˌjyn
紈	纨	ˌjyn
沅	沅	ˌjyn
完	完	ˌjyn
袁	袁	ˌjyn
原	原	ˌjyn
緣	缘	ˌjyn
員	员	ˌjyn
眩	眩	ˌjyn
懸	悬	ˌjyn
沿	沿	ˌjyn
烷	烷	ˌjyn
鉛	铅	ˌjyn
園	园	ˌjyn
源	源	ˌjyn
玄	玄	ˌjyn
猿	猿	ˌjyn
丸	丸	ˌjyn/´jyn
蕤	蕤	ˌjœy
颺	飏	ˌjœŋ
瘍	疡	ˌjœŋ
烊	烊	ˌjœŋ
羊	羊	ˌjœŋ
楊	杨	ˌjœŋ
徉	徉	ˌjœŋ
瀼	瀼	ˌjœŋ
禳	禳	ˌjœŋ
穰	穰	ˌjœŋ
蘘	蘘	ˌjœŋ
陽	阳	ˌjœŋ
揚	扬	ˌjœŋ
佯	佯	ˌjœŋ
暘	旸	ˌjœŋ
洋	洋	ˌjœŋ
吟	吟	ˌjɐm
任	任	ˌjɐm
霪	霪	ˌjɐm
淫	淫	ˌjɐm
壬	壬	ˌjɐm
人	人	ˌjɐn
夤	夤	ˌjɐn
仁	仁	ˌjɐn
寅	寅	ˌjɐn
鈾	铀	ˌjɐu
遊	游	ˌjɐu
酋	酋	ˌjɐu
揉	揉	ˌjɐu
蚰	蚰	ˌjɐu
油	油	ˌjɐu
攸	攸	ˌjɐu
柔	柔	ˌjɐu
郵	邮	ˌjɐu
疣	疣	ˌjɐu
猶	犹	ˌjɐu
魷	鱿	ˌjɐu
游	游	ˌjɐu
由	由	ˌjɐu
尤	尤	ˌjɐu
蹂	蹂	ˌjɐu
悠	悠	ˌjɐu
耶	耶	ˌjɛ
爺	爷	ˌjɛ
揶	揶	ˌjɛ
椰	椰	ˌjɛ
邪	邪	ˌjɛ
贏	赢	ˌjɛŋ
滎	荥	ˌjɪŋ
鎣	蓥	ˌjɪŋ
迎	迎	ˌjɪŋ
瀠	潆	ˌjɪŋ
盈	盈	ˌjɪŋ
楹	楹	ˌjɪŋ
贏	赢	ˌjɪŋ
邢	邢	ˌjɪŋ
螢	萤	ˌjɪŋ
縈	萦	ˌjɪŋ
瑩	莹	ˌjɪŋ
凝	凝	ˌjɪŋ
營	营	ˌjɪŋ
熒	荧	ˌjɪŋ
型	型	ˌjɪŋ
瀛	瀛	ˌjɪŋ
嬴	嬴	ˌjɪŋ
仍	仍	ˌjɪŋ
蠅	蝇	ˌjɪŋ
刑	刑	ˌjɪŋ
形	形	ˌjɪŋ
陘	陉	ˌjɪŋ
瀅	滢	ˌjɪŋ/_jɪŋ
融	融	ˌjʊŋ
慵	慵	ˌjʊŋ
溶	溶	ˌjʊŋ
鱅	鳙	ˌjʊŋ
容	容	ˌjʊŋ
鏞	镛	ˌjʊŋ
茸	茸	ˌjʊŋ
熔	熔	ˌjʊŋ
蓉	蓉	ˌjʊŋ
傭	佣	ˌjʊŋ
戎	戎	ˌjʊŋ
庸	庸	ˌjʊŋ
榕	榕	ˌjʊŋ
絨	绒	ˌjʊŋ/´jʊŋ
琦	琦	ˌkei
旂	旂	ˌkei
琪	琪	ˌkei
俟	俟	ˌkei
鰭	鳍	ˌkei
耆	耆	ˌkei
蘄	蕲	ˌkei
祁	祁	ˌkei
祺	祺	ˌkei
旗	旗	ˌkei
麒	麒	ˌkei
奇	奇	ˌkei
岐	岐	ˌkei
萁	萁	ˌkei
其	其	ˌkei
祈	祈	ˌkei
淇	淇	ˌkei
歧	歧	ˌkei
棋	棋	ˌkei
期	期	ˌkei
