开放粤语字典（耶鲁拼音数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［耶鲁拼音］
烹	烹	paang1
澎	澎	paang1
彭	彭	paang4
鹏	鵬	paang4
硼	硼	paang4
澎	澎	paang4
棚	棚	paang4
膨	膨	paang4
棒	棒	paang5
脬	脬	paau1
抛	拋	paau1
泡	泡	paau1
跑	跑	paau2
豹	豹	paau3
疱	疱	paau3
炮	炮	paau3
泡	泡	paau3
咆	咆	paau4
匏	匏	paau4
庖	庖	paau4
刨	刨	paau4
狍	麅	paau4
批	批	pai1
睥	睥	pai5
喷	噴	pan3
贫	貧	pan4
颦	顰	pan4
嫔	嬪	pan4
频	頻	pan4
牝	牝	pan5
凭	憑	pang4
朋	朋	pang4
疋	疋	pat7
匹	匹	pat7
剖	剖	pau2
抔	抔	pau4
呸	呸	pei1
丕	丕	pei1
披	披	pei1
纰	紕	pei1
狉	狉	pei1
痞	痞	pei2
仳	仳	pei2
吡	吡	pei2
否	否	pei2
鄙	鄙	pei2
圮	圮	pei2
譬	譬	pei3
屁	屁	pei3
濞	濞	pei3
媲	媲	pei3/bei2
貔	貔	pei4
毗	毗	pei4
疲	疲	pei4
琵	琵	pei4
脾	脾	pei4
枇	枇	pei4
皮	皮	pei4
蜱	蜱	pei4
郫	郫	pei4
邳	邳	pei4
被	被	pei5
婢	婢	pei5
劈	劈	pek8
辟	闢	pik7
辟	辟	pik7
癖	癖	pik7
僻	僻	pik7
霹	霹	pik7
扁	扁	pin1
编	編	pin1
偏	偏	pin1
翩	翩	pin1
篇	篇	pin1
蝙	蝙	pin1/bin1
片	片	pin2
片	片	pin2
骗	騙	pin3
遍	遍	pin3
片	片	pin3
骈	駢	pin4
便	便	pin4
砰	砰	ping1
姘	姘	ping1
怦	怦	ping1
娉	娉	ping1
抨	抨	ping1
拼	拼	ping1/ping3
聘	聘	ping3
苹	蘋	ping4
坪	坪	ping4
屏	屏	ping4
平	平	ping4
萍	萍	ping4
瓶	瓶	ping4
评	評	ping4
撇	撇	pit8
瞥	瞥	pit8
缥	縹	piu1
飘	飄	piu1
漂	漂	piu1
嘌	嘌	piu1
漂	漂	piu3
票	票	piu3
剽	剽	piu3/piu5
嫖	嫖	piu4
瓢	瓢	piu4
朴	朴	piu4
瞟	瞟	piu5
鳔	鰾	piu5
颇	頗	po1
坡	坡	po1/bo1
棵	棵	po1/fo2
颇	頗	po2
笸	笸	po2
叵	叵	po2
破	破	po3
婆	婆	po4
鄱	鄱	po4/bo3
璞	璞	pok8
朴	樸	pok8
噗	噗	pok8
扑	撲	pok8
钋	釙	pok8
粕	粕	pok8/paak8
谤	謗	pong3
膀	膀	pong4
彷	彷	pong4
庞	龐	pong4
螃	螃	pong4
滂	滂	pong4
旁	旁	pong4
磅	磅	pong4
蚌	蚌	pong5
铺	鋪	pou1
谱	譜	pou2
溥	溥	pou2
浦	浦	pou2
普	普	pou2
脯	脯	pou2/fu2
铺	舖	pou3
菩	菩	pou4
蒲	蒲	pou4
莆	莆	pou4
葡	葡	pou4
脯	脯	pou4
匍	匍	pou4
袍	袍	pou4
抱	抱	pou5
泡	泡	pou5
胚	胚	pui1
坯	坯	pui1
霈	霈	pui3
配	配	pui3
沛	沛	pui3
珮	珮	pui3
佩	佩	pui3
培	培	pui4
赔	賠	pui4
裴	裴	pui4
徘	徘	pui4
陪	陪	pui4
倍	倍	pui5
蓓	蓓	pui5/pui4
仆	仆	puk7
番	番	pun1
潘	潘	pun1
拚	拚	pun3
判	判	pun3
蟠	蟠	pun4
盘	盤	pun4
盆	盆	pun4
槃	槃	pun4
磐	磐	pun4
蹒	蹣	pun4/mun4
捧	捧	pung2/bung2
碰	碰	pung3
篷	篷	pung4
芃	芃	pung4
蓬	蓬	pung4/fung4
泼	潑	put8
莎	莎	sa1
啥	啥	sa1
痧	痧	sa1
沙	沙	sa1
砂	砂	sa1
卅	卅	sa1
裟	裟	sa1
鲨	鯊	sa1
纱	紗	sa1
耍	耍	sa2
洒	灑	sa2
玺	璽	saai2
徙	徙	saai2
晒	曬	saai3
索	索	saak8/sok8
仨	仨	saam1
三	三	saam1
衫	衫	saam1
叁	叄	saam1
三	三	saam3
珊	珊	saan1
栓	栓	saan1
山	山	saan1
闩	閂	saan1
拴	拴	saan1
舢	舢	saan1
潸	潸	saan1
删	刪	saan1
姗	姍	saan1
跚	跚	saan1
散	散	saan2
篡	篡	saan3
讪	訕	saan3
汕	汕	saan3
疝	疝	saan3
散	散	saan3
伞	傘	saan3
涮	涮	saan3
孱	孱	saan4
潺	潺	saan4
牲	牲	saang1
甥	甥	saang1
省	省	saang2
圾	圾	saap8
飒	颯	saap8
萨	薩	saat8
铩	鎩	saat8
煞	煞	saat8
杀	殺	saat8
撒	撒	saat8
刹	剎	chaat8/saat8
刹	剎	saat8
梢	梢	saau1
捎	捎	saau1
稍	稍	saau2
哨	哨	saau3
犀	犀	sai1
嘶	嘶	sai1
硒	硒	sai1
西	西	sai1
筛	篩	sai1
舾	舾	sai1
使	使	sai2
洗	洗	sai2
驶	駛	sai2
婿	婿	sai3
世	世	sai3
细	細	sai3
势	勢	sai3
舐	舐	sai5/sai2
逝	逝	sai6
筮	筮	sai6
噬	噬	sai6
誓	誓	sai6
塞	塞	sak7
噻	噻	sak7
深	深	sam1
心	心	sam1
芯	芯	sam1
参	參	sam1
森	森	sam1
琛	琛	sam1
郴	郴	sam1
婶	嬸	sam2
审	審	sam2
沈	沈	sam2
沈	瀋	sam2
渗	滲	sam3
沁	沁	sam3
涔	涔	sam4
岑	岑	sam4
忱	忱	sam4
梣	梣	sam4
什	什	sam6
甚	甚	sam6
葚	椹	sam6
砷	砷	san1
娠	娠	san1
呻	呻	san1
伸	伸	san1
新	新	san1
薪	薪	san1
燊	燊	san1
身	身	san1
申	申	san1
绅	紳	san1
辛	辛	san1
锌	鋅	san1
莘	莘	san1
晨	晨	san4
辰	辰	san4
神	神	san4
臣	臣	san4
肾	腎	san5
慎	慎	san6
蜃	蜃	san6/san5
笙	笙	sang1
生	生	sang1/saang1
擤	擤	sang3
蹭	蹭	sang3
湿	濕	sap7
涩	澀	sap7/sik7/gip8
霎	霎	sap8
十	十	sap9
拾	拾	sap9
虱	蝨	sat7
室	室	sat7
失	失	sat7
膝	膝	sat7
瑟	瑟	sat7
实	實	sat9
收	收	sau1
修	修	sau1
羞	羞	sau1
飕	颼	sau1
螋	螋	sau1
馊	餿	sau1
嗖	嗖	sau1
搜	搜	sau1/sau2
手	手	sau2
首	首	sau2
嗾	嗾	sau2
擞	擻	sau2
守	守	sau2
搜	搜	sau2
艘	艘	sau2/sau1
宿	宿	sau3
兽	獸	sau3
狩	狩	sau3
嗽	嗽	sau3
锈	鏽	sau3
绣	繡	sau3
漱	漱	sau3
琇	琇	sau3
瘦	瘦	sau3
秀	秀	sau3
仇	仇	sau4
愁	愁	sau4
授	授	sau6
绶	綬	sau6
售	售	sau6
受	受	sau6
寿	壽	sau6
些	些	se1
舍	捨	se2
写	寫	se2
泻	瀉	se3
赦	赦	se3
舍	舍	se3
卸	卸	se3
猞	猞	se3
蛇	蛇	se4
畲	畲	se4
社	社	se5
麝	麝	se6
射	射	se6
死	死	sei2
四	四	sei3
锡	錫	sek8
硕	碩	sek9
石	石	sek9
睢	睢	seui1
衰	衰	seui1
虽	雖	seui1
胥	胥	seui1
须	須	seui1
荽	荽	seui1
绥	綏	seui1
需	需	seui1
濉	濉	seui1
水	水	seui2
说	說	seui3
税	稅	seui3
帅	帥	seui3
岁	歲	seui3
碎	碎	seui3
谁	誰	seui4
垂	垂	seui4
墅	墅	seui5
髓	髓	seui5
绪	緒	seui5
絮	絮	seui5/seui6
祟	祟	seui6
穗	穗	seui6
瑞	瑞	seui6
隧	隧	seui6
萃	萃	seui6
邃	邃	seui6
燧	燧	seui6
睡	睡	seui6
粹	粹	seui6
遂	遂	seui6
悴	悴	seui6
瘁	瘁	seui6/seui5
削	削	seuk8
烁	爍	seuk8
铄	鑠	seuk8
芯	芯	seun1
殉	殉	seun1
询	詢	seun1
峋	峋	seun1
荀	荀	seun1
笋	筍	seun2
榫	榫	seun2
浚	浚	seun3
信	信	seun3
舜	舜	seun3
瞬	瞬	seun3
巽	巽	seun3
迅	迅	seun3
逊	遜	seun3
汛	汛	seun3
讯	訊	seun3
囟	囟	seun3/seun2
醇	醇	seun4
唇	脣	seun4
淳	淳	seun4
纯	純	seun4
鹑	鶉	seun4/cheun1
顺	順	seun6
霜	霜	seung1
双	雙	seung1
厢	廂	seung1
商	商	seung1
伤	傷	seung1
孀	孀	seung1
觞	觴	seung1
湘	湘	seung1
箱	箱	seung1
鹴	鸘	seung1
殇	殤	seung1
镶	鑲	seung1
相	相	seung1
襄	襄	seung1
想	想	seung2
赏	賞	seung2
鲞	鯗	seung2
相	相	seung3
嫦	嫦	seung4
尝	嚐	seung4
尝	嘗	seung4
徜	徜	seung4
裳	裳	seung4
常	常	seung4
偿	償	seung4
上	上	seung5
上	上	seung6
尚	尚	seung6
恤	恤	seut7
摔	摔	seut7
蟀	蟀	seut7
率	率	seut7
戌	戌	seut7
述	述	seut9
术	術	seut9
沭	沭	seut9
施	施	si1
私	私	si1
丝	絲	si1
师	師	si1
狮	獅	si1
诗	詩	si1
尸	尸	si1
撕	撕	si1
蓍	蓍	si1
斯	斯	si1
司	司	si1
思	思	si1
尸	屍	si1
厮	廝	si1
史	史	si2
屎	屎	si2
使	使	si2
谥	諡	si3
肆	肆	si3
弑	弒	si3
试	試	si3
驷	駟	si3
嗜	嗜	si3
使	使	si3
泗	泗	si3
莳	蒔	si4
时	時	si4
鲥	鰣	si4
匙	匙	si4
市	市	si5
事	事	si6
仕	仕	si6
士	士	si6
侍	侍	si6
是	是	si6
伺	伺	si6
视	視	si6
氏	氏	si6
豉	豉	si6
示	示	si6
式	式	sik7
饰	飾	sik7
晰	晰	sik7
析	析	sik7
色	色	sik7
适	適	sik7
媳	媳	sik7
啬	嗇	sik7
释	釋	sik7
淅	淅	sik7
蟋	蟋	sik7
悉	悉	sik7
螫	螫	sik7
熄	熄	sik7
轼	軾	sik7
昔	昔	sik7
皙	皙	sik7
息	息	sik7
拭	拭	sik7
蜥	蜥	sik7
识	識	sik7
惜	惜	sik7
铯	銫	sik7
蚀	蝕	sik9
食	食	sik9
闪	閃	sim2
陕	陝	sim2
禅	禪	sim4
蟾	蟾	sim4
单	單	sim4
赡	贍	sim6
鲜	鮮	sin1
先	先	sin1
仙	仙	sin1
酰	酰	sin1
氙	氙	sin1/saan1
鲜	鮮	sin2
跣	跣	sin2
冼	冼	sin2
癣	癬	sin2
骟	騸	sin3
腺	腺	sin3
扇	扇	sin3
煽	煽	sin3
霰	霰	sin3
线	線	sin3
蝉	蟬	sin4
鳝	鱔	sin5
嬗	嬗	sin6
擅	擅	sin6
膳	膳	sin6
倩	倩	sin6
善	善	sin6
羡	羨	sin6
缮	繕	sin6
鄯	鄯	sin6
单	單	sin6
禅	禪	sin6
掸	撣	sin6
茜	茜	sin6/sai1
升	陞	sing1
惺	惺	sing1
猩	猩	sing1
星	星	sing1
胜	勝	sing1
升	昇	sing1
升	升	sing1
腥	腥	sing1/seng1
声	聲	sing1/seng1
省	省	sing2
醒	醒	sing2/seng2
圣	聖	sing3
胜	勝	sing3
姓	姓	sing3
性	性	sing3
丞	丞	sing4
城	城	sing4
乘	乘	sing4
成	成	sing4
承	承	sing4
盛	盛	sing4
绳	繩	sing4
诚	誠	sing4
渑	澠	sing4
剩	剩	sing6
盛	盛	sing6
嵊	嵊	sing6
摄	攝	sip8
涉	涉	sip8
歙	歙	sip8
慑	懾	sip8/jip8
屑	屑	sit8
泄	洩	sit8
窃	竊	sit8
亵	褻	sit8
舌	舌	sit8
薛	薛	sit8
楔	楔	sit8
绁	絏	sit8
揳	揳	sit8/sip8
魈	魈	siu1
宵	宵	siu1
消	消	siu1
霄	霄	siu1
潇	瀟	siu1
韶	韶	siu1
销	銷	siu1
烧	燒	siu1
萧	蕭	siu1
硝	硝	siu1
逍	逍	siu1
箫	簫	siu1
小	小	siu2
少	少	siu2
筱	筱	siu2
少	少	siu3
啸	嘯	siu3
笑	笑	siu3
邵	邵	siu6
绍	紹	siu6
兆	兆	siu6
肇	肇	siu6
劭	劭	siu6
唆	唆	so1
嗦	嗦	so1
蔬	蔬	so1
疏	疏	so1
蓑	蓑	so1
梭	梭	so1
梳	梳	so1
羧	羧	so1
所	所	so2
唢	嗩	so2
锁	鎖	so2
琐	瑣	so2
傻	傻	so4
鳃	鰓	soi1
腮	腮	soi1
朔	朔	sok8
索	索	sok8
说	說	sok8
丧	喪	song1
桑	桑	song1
爽	爽	song2
嗓	嗓	song2
搡	搡	song2
丧	喪	song3
臊	臊	sou1
稣	穌	sou1
须	鬚	sou1
酥	酥	sou1
甦	甦	sou1
搔	搔	sou1
苏	蘇	sou1
骚	騷	sou1
苏	囌	sou1
数	數	sou2
嫂	嫂	sou2
塑	塑	sou3
数	數	sou3
溯	溯	sou3
诉	訴	sou3
愫	愫	sou3
臊	臊	sou3
扫	掃	sou3
素	素	sou3
夙	夙	suk7
僳	僳	suk7
宿	宿	suk7
蓿	蓿	suk7
鹔	鷫	suk7
倏	倏	suk7
粟	粟	suk7
叔	叔	suk7
肃	肅	suk7
缩	縮	suk7
淑	淑	suk9
塾	塾	suk9
菽	菽	suk9
孰	孰	suk9
蜀	蜀	suk9
赎	贖	suk9
熟	熟	suk9
属	屬	suk9
从	從	sung1
淞	淞	sung1
松	鬆	sung1
忪	忪	sung1
嵩	嵩	sung1
耸	聳	sung2
竦	竦	sung2
怂	慫	sung2
悚	悚	sung2
宋	宋	sung3
送	送	sung3
崇	崇	sung4
纾	紓	syu1
舒	舒	syu1
书	書	syu1
枢	樞	syu1
输	輸	syu1
抒	抒	syu1
黍	黍	syu2
暑	暑	syu2
鼠	鼠	syu2
恕	恕	syu3
戍	戍	syu3
庶	庶	syu3
殊	殊	syu4
薯	薯	syu4
竖	豎	syu6
树	樹	syu6
孙	孫	syun1
狲	猻	syun1
宣	宣	syun1
酸	酸	syun1
狻	狻	syun1
瑄	瑄	syun1
飧	飧	syun1
悛	悛	syun1
荪	蓀	syun1
选	選	syun2
损	損	syun2
蒜	蒜	syun3
算	算	syun3
渲	渲	syun3/hyun1
璇	璇	syun4
船	船	syun4
漩	漩	syun4
旋	旋	syun4
吮	吮	syun5
隽	雋	syun5
篆	篆	syun6
雪	雪	syut8
鳕	鱈	syut8
说	說	syut8
它	牠	ta1
铊	鉈	ta1
她	她	ta1
他	他	ta1
他	祂	ta1
它	它	ta1
太	太	taai3
肽	肽	taai3
泰	泰	taai3
傣	傣	taai3
态	態	taai3
贷	貸	taai3
汰	汰	taai3
钛	鈦	taai3
贪	貪	taam1
毯	毯	taam2
探	探	taam3
坛	罈	taam3
谈	談	taam4
昙	曇	taam4
覃	覃	taam4
痰	痰	taam4
潭	潭	taam4
谭	譚	taam4
郯	郯	taam4
澹	澹	taam4
淡	淡	taam5
瘫	癱	taan1
坍	坍	taan1
摊	攤	taan1
滩	灘	taan1
坦	坦	taan2
袒	袒	taan2
忐	忐	taan2
钽	鉭	taan2
疸	疸	taan2
亶	亶	taan2
炭	炭	taan3
叹	歎	taan3
碳	碳	taan3
檀	檀	taan4
弹	彈	taan4
坛	壇	taan4
榻	榻	taap8
塌	塌	taap8
塔	塔	taap8
漯	漯	taap8
遢	遢	taap8/taat8
闼	闥	taat8
挞	撻	taat8
跶	躂	taat8
鞑	韃	taat8
趿	趿	taat8
梯	梯	tai1
锑	銻	tai1
体	體	tai2
涕	涕	tai3
嚏	嚏	tai3
剃	剃	tai3
屉	屜	tai3
替	替	tai3
缇	緹	tai4
堤	堤	tai4
啼	啼	tai4
鹈	鵜	tai4
题	題	tai4
蹄	蹄	tai4
提	提	tai4
醍	醍	tai4
饨	飩	tan1
吞	吞	tan1
褪	褪	tan3
疼	疼	tang4
腾	騰	tang4
誊	謄	tang4
藤	藤	tang4
滕	滕	tang4
偷	偷	tau1
透	透	tau3
头	頭	tau4
投	投	tau4
骰	骰	tau4/sik7
踢	踢	tek8
推	推	teui1
腿	腿	teui2
蜕	蛻	teui3
退	退	teui3
颓	頹	teui4
湍	湍	teun1/jyun1
彖	彖	teun3
盾	盾	teun5
惕	惕	tik7
铽	鋱	tik7
剔	剔	tik7
忑	忑	tik7
忒	忒	tik7
倜	倜	tik7
添	添	tim1
舔	舔	tim2
甜	甜	tim4
恬	恬	tim4
天	天	tin1
腆	腆	tin2
钿	鈿	tin4
填	填	tin4
田	田	tin4
阗	闐	tin4
滇	滇	tin4/din1
钿	鈿	tin4/din6
殄	殄	tin5/tim5
烃	烴	ting1
汀	汀	ting1
厅	廳	ting1/teng1
听	聽	ting1/teng1
听	聽	ting3
庭	庭	ting4
蜓	蜓	ting4
霆	霆	ting4
婷	婷	ting4
停	停	ting4
廷	廷	ting4
亭	亭	ting4
铤	鋌	ting5
挺	挺	ting5
艇	艇	ting5/teng5
萜	萜	tip8
贴	貼	tip8
帖	帖	tip8
餮	餮	tit8
铁	鐵	tit8
挑	挑	tiu1
跳	跳	tiu3
眺	眺	tiu3
迢	迢	tiu4
调	調	tiu4
条	條	tiu4
笤	笤	tiu4
龆	齠	tiu4
髫	髫	tiu4
窕	窕	tiu5
挑	挑	tiu5
拖	拖	to1
妥	妥	to2
椭	橢	to2
唾	唾	to3/teu3
陀	陀	to4
沱	沱	to4
驼	駝	to4
鸵	鴕	to4
佗	佗	to4
驮	馱	to4
舵	舵	to4
苔	苔	toi1
胎	胎	toi1
台	枱	toi4
跆	跆	toi4
台	台	toi4
苔	苔	toi4
台	颱	toi4
薹	薹	toi4
抬	抬	toi4
庹	庹	tok8
托	託	tok8
橐	橐	tok8
托	托	tok8
拓	拓	tok8
汤	湯	tong1
淌	淌	tong2
倘	倘	tong2
躺	躺	tong2
傥	儻	tong2
帑	帑	tong2
蹚	蹚	tong3
烫	燙	tong3
趟	趟	tong3
熨	熨	tong3
螳	螳	tong4
幢	幢	tong4
醣	醣	tong4
溏	溏	tong4
塘	塘	tong4
膛	膛	tong4
唐	唐	tong4
棠	棠	tong4
堂	堂	tong4
糖	糖	tong4/tong2
搪	搪	tong4/tong5
饕	饕	tou1
滔	滔	tou1
叨	叨	tou1
韬	韜	tou1
钍	釷	tou2
讨	討	tou2
祷	禱	tou2
土	土	tou2
吐	吐	tou3
兔	兔	tou3
套	套	tou3
图	圖	tou4
逃	逃	tou4
涂	塗	tou4
萄	萄	tou4
鼗	鼗	tou4
掏	掏	tou4
涂	涂	tou4
涛	濤	tou4
桃	桃	tou4
徒	徒	tou4
淘	淘	tou4
荼	荼	tou4
途	途	tou4
啕	啕	tou4
陶	陶	tou4
屠	屠	tou4
梼	檮	tou4
洮	洮	tou4
肚	肚	tou5
秃	禿	tuk7
通	通	tung1
统	統	tung2
桶	桶	tung2
捅	捅	tung2
筒	筒	tung2/tung4
痛	痛	tung3
童	童	tung4
酮	酮	tung4
铜	銅	tung4
佟	佟	tung4
同	衕	tung4
僮	僮	tung4
同	同	tung4
峒	峒	tung4
彤	彤	tung4
瞳	瞳	tung4
桐	桐	tung4
潼	潼	tung4
囤	囤	tyun4
团	團	tyun4
豚	豚	tyun4
臀	臀	tyun4
屯	屯	tyun4
团	糰	tyun4
断	斷	tyun5
脱	脫	tyut8
屋	屋	uk7
瓮	甕	ung3
齆	齆	ung3
洼	窪	wa1
娃	娃	wa1
哇	哇	wa1
蛙	蛙	wa1
哗	嘩	wa1
哗	譁	wa1
凹	凹	wa1
话	話	wa2
剐	剮	wa2
画	畫	wa2/wa6
华	華	wa4
骅	驊	wa4
划	划	wa4/wa1
踝	踝	wa5
华	華	wa6
话	話	wa6
桦	樺	wa6/wa4
歪	歪	waai1
怀	懷	waai4
槐	槐	waai4
淮	淮	waai4
坏	壞	waai6
惑	惑	waak9
或	或	waak9
划	劃	waak9
画	畫	waak9
弯	彎	waan1
湾	灣	waan1
绾	綰	waan2
玩	玩	waan2
顽	頑	waan4
鬟	鬟	waan4
还	還	waan4
环	環	waan4
玩	玩	waan4
寰	寰	waan4
挽	挽	waan5
挽	輓	waan5
幻	幻	waan6
宦	宦	waan6
患	患	waan6
横	橫	waang4
横	橫	waang6
斡	斡	waat8
挖	挖	waat8
滑	滑	waat9
猾	猾	waat9
威	威	wai1
委	委	wai1
逶	逶	wai1
葳	葳	wai1
崴	崴	wai1
萎	萎	wai2
喟	喟	wai2
痿	痿	wai2
卉	卉	wai2
猥	猥	wai2
委	委	wai2
毁	毀	wai2
蔚	蔚	wai3
喂	餵	wai3
畏	畏	wai3
秽	穢	wai3
慰	慰	wai3
尉	尉	wai3
喂	喂	wai3
荟	薈	wai3/wui6
违	違	wai4
唯	唯	wai4
桅	桅	wai4
帷	帷	wai4
为	為	wai4
惟	惟	wai4
围	圍	wai4
维	維	wai4
遗	遺	wai4
闱	闈	wai4
潍	濰	wai4
韪	韙	wai5
伟	偉	wai5
玮	瑋	wai5
苇	葦	wai5
纬	緯	wai5
韦	韋	wai5
讳	諱	wai5
位	位	wai6
惠	惠	wai6
谓	謂	wai6
卫	衛	wai6
胃	胃	wai6
慧	慧	wai6
为	為	wai6
猬	蝟	wai6
彗	彗	wai6
渭	渭	wai6
蕙	蕙	wai6
氲	氳	wan1
瘟	瘟	wan1
温	溫	wan1
稳	穩	wan2
愠	慍	wan3
蕴	蘊	wan3
酝	醞	wan3
揾	搵	wan3
芸	蕓	wan4
云	云	wan4
筠	筠	wan4
晕	暈	wan4
耘	耘	wan4
妘	妘	wan4
匀	勻	wan4
浑	渾	wan4
魂	魂	wan4
馄	餛	wan4
鋆	鋆	wan4
芸	芸	wan4
纭	紜	wan4
云	雲	wan4
昀	昀	wan4
珲	琿	wan4
陨	隕	wan5
尹	尹	wan5
允	允	wan5
殒	殞	wan5
狁	狁	wan5
晕	暈	wan6
熨	熨	wan6
混	混	wan6
运	運	wan6
诨	諢	wan6
郓	鄆	wan6
韵	韻	wan6/wan5
闳	閎	wang4
宏	宏	wang4
弘	弘	wang4
屈	屈	wat7
郁	鬱	wat7
鹬	鷸	wat9
聿	聿	wat9/leut9
域	域	wik9
阈	閾	wik9
蜮	蜮	wik9
扔	扔	wing1
嵘	嶸	wing4
荣	榮	wing4
永	永	wing5
咏	詠	wing6
泳	泳	wing6
颖	穎	wing6
颍	潁	wing6
锅	鍋	wo1
蜗	蝸	wo1
窝	窩	wo1
涡	渦	wo1
挝	撾	wo1
娲	媧	wo1
倭	倭	wo1
莴	萵	wo1
窠	窠	wo1/fo1
和	和	wo4
禾	禾	wo4
祸	禍	wo6
获	獲	wok9
获	穫	wok9
镬	鑊	wok9
汪	汪	wong1
枉	枉	wong2
王	王	wong4
隍	隍	wong4
煌	煌	wong4
遑	遑	wong4
蝗	蝗	wong4
黄	黃	wong4
皇	皇	wong4
磺	磺	wong4
惶	惶	wong4
潢	潢	wong4
凰	凰	wong4
徨	徨	wong4
簧	簧	wong4
蟥	蟥	wong4
往	往	wong5
旺	旺	wong6
邬	鄔	wu1
污	污	wu1
钨	鎢	wu1
乌	烏	wu1
呜	嗚	wu1
恶	惡	wu1
坞	塢	wu2
浒	滸	wu2
恶	惡	wu3
糊	糊	wu4
葫	葫	wu4
壶	壺	wu4
湖	湖	wu4
狐	狐	wu4
蝴	蝴	wu4
瑚	瑚	wu4
猢	猢	wu4
煳	煳	wu4
糊	餬	wu4
胡	鬍	wu4
胡	衚	wu4
鹕	鶘	wu4
弧	弧	wu4
胡	胡	wu4
醐	醐	wu4
沪	滬	wu6
扈	扈	wu6
护	護	wu6
祜	祜	wu6
户	戶	wu6
互	互	wu6
芋	芋	wu6
怙	怙	wu6
瓠	瓠	wu6/wu4
偎	偎	wui1
回	回	wui4
徊	徊	wui4
洄	洄	wui4
回	迴	wui4
蛔	蛔	wui4
会	會	wui5
会	會	wui6
烩	燴	wui6
汇	匯	wui6
汇	彙	wui6/wai6
会	會	wui6/wui2
剜	剜	wun1
碗	碗	wun2
腕	腕	wun2
莞	莞	wun2
豌	豌	wun2/wun1
玩	玩	wun2/wun6
惋	惋	wun2/yun2
垣	垣	wun4
桓	桓	wun4
援	援	wun4/yun4
浣	浣	wun5
皖	皖	wun5
唤	喚	wun6
换	換	wun6
痪	瘓	wun6
缓	緩	wun6
玩	玩	wun6
奂	奐	wun6
焕	煥	wun6
活	活	wut9
也	也	ya5
跩	跩	yai6
曳	曳	yai6
音	音	yam1
钦	欽	yam1
歆	歆	yam1
鑫	鑫	yam1
阴	陰	yam1
饮	飲	yam2
荫	蔭	yam3
窨	窨	yam3
壬	壬	yam4
霪	霪	yam4
淫	淫	yam4
吟	吟	yam4
任	任	yam4
荏	荏	yam5/yam6
妊	妊	yam6
饪	飪	yam6
任	任	yam6
任	任	yam6
赁	賃	yam6
衽	衽	yam6
氤	氤	yan1
恩	恩	yan1
因	因	yan1
茵	茵	yan1
堙	堙	yan1
姻	姻	yan1
甄	甄	yan1
昕	昕	yan1
欣	欣	yan1
殷	殷	yan1
忻	忻	yan1
隐	隱	yan2
瘾	癮	yan2
忍	忍	yan2
印	印	yan3
仁	仁	yan4
夤	夤	yan4
寅	寅	yan4
人	人	yan4
蚓	蚓	yan5
引	引	yan5
衅	釁	yan6
孕	孕	yan6
胤	胤	yan6
纫	紉	yan6
刃	刃	yan6
韧	韌	yan6/ngang6
泣	泣	yap7
熠	熠	yap7
悒	悒	yap7
翕	翕	yap7
挹	挹	yap7
邑	邑	yap7
揖	揖	yap7
入	入	yap9
壹	壹	yat7
一	一	yat7
逸	逸	yat9
轶	軼	yat9
日	日	yat9
溢	溢	yat9
丘	丘	yau1
休	休	yau1
幽	幽	yau1
忧	憂	yau1
邱	邱	yau1
优	優	yau1
蚯	蚯	yau1
貅	貅	yau1
鸺	鵂	yau1
咻	咻	yau1
髹	髹	yau1
黝	黝	yau2
柚	柚	yau2
幼	幼	yau3
疣	疣	yau4
邮	郵	yau4
柔	柔	yau4
攸	攸	yau4
油	油	yau4
揉	揉	yau4
游	遊	yau4
铀	鈾	yau4
酋	酋	yau4
犹	猶	yau4
鱿	魷	yau4
悠	悠	yau4
由	由	yau4
尤	尤	yau4
蹂	蹂	yau4
游	游	yau4
蚰	蚰	yau4
酉	酉	yau5
友	友	yau5
诱	誘	yau5
有	有	yau5
釉	釉	yau6
又	又	yau6
囿	囿	yau6
宥	宥	yau6
侑	侑	yau6
佑	佑	yau6
右	右	yau6
鼬	鼬	yau6
狖	狖	yau6
椰	椰	ye4
邪	邪	ye4
揶	揶	ye4
耶	耶	ye4
爷	爺	ye4
冶	冶	ye5
野	野	ye5
惹	惹	ye5
夜	夜	ye6
偌	偌	ye6
赢	贏	yeng4
蕤	蕤	yeui4
蕊	蕊	yeui5
锐	銳	yeui6
裔	裔	yeui6
睿	睿	yeui6
芮	芮	yeui6
约	約	yeuk8
钥	鑰	yeuk9
药	藥	yeuk9
若	若	yeuk9
虐	虐	yeuk9
谑	謔	yeuk9
跃	躍	yeuk9
疟	瘧	yeuk9
蒻	蒻	yeuk9
弱	弱	yeuk9
籥	籥	yeuk9
龠	龠	yeuk9
润	潤	yeun6
闰	閏	yeun6
秧	秧	yeung1
鸯	鴦	yeung1
央	央	yeung1
殃	殃	yeung1
鞅	鞅	yeung2
洋	洋	yeung4
旸	暘	yeung4
佯	佯	yeung4
扬	揚	yeung4
阳	陽	yeung4
羊	羊	yeung4
飏	颺	yeung4
疡	瘍	yeung4
烊	烊	yeung4
杨	楊	yeung4
徉	徉	yeung4
瀼	瀼	yeung4
禳	禳	yeung4
