開放粵語字典（耶魯拼音數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
蛺	蛱	gaap8
鉀	钾	gaap8
頰	颊	gaap8
甲	甲	gaap8
餄	饸	gaap8
莢	荚	gaap8
夾	夹	gaap8
胛	胛	gaap8
郟	郏	gaap8
軋	轧	gaat8
岬	岬	gaap8
袷	袷	gaap8
膠	胶	gaau1
茭	茭	gaau1
郊	郊	gaau1
蛟	蛟	gaau1
交	交	gaau1
跤	跤	gaau1
皎	皎	gaau2
佼	佼	gaau2
鉸	铰	gaau2
絞	绞	gaau2
攪	搅	gaau2
姣	姣	gaau2
狡	狡	gaau2
餃	饺	gaau2
搞	搞	gaau2
較	较	gaau3
鉸	铰	gaau3
窖	窖	gaau3
覺	觉	gaau3
教	教	gaau3
校	校	gaau3
酵	酵	gaau3/haau1
雞	鸡	gai1
計	计	gai3
髻	髻	gai3
薊	蓟	gai3
繼	继	gai3
金	金	gam1
柑	柑	gam1
今	今	gam1
甘	甘	gam1
苷	苷	gam1
禁	禁	gam1
泔	泔	gam1
感	感	gam2
敢	敢	gam2
橄	橄	gam2
錦	锦	gam2
禁	禁	gam3
贛	赣	gam3
淦	淦	gam3
噤	噤	gam3
筋	筋	gan1
跟	跟	gan1
根	根	gan1
巾	巾	gan1
斤	斤	gan1
哏	哏	gan1
緊	紧	gan2
堇	堇	gan2
謹	谨	gan2
僅	仅	gan2
饉	馑	gan2
瑾	瑾	gan2
靳	靳	gan3
艮	艮	gan3
覲	觐	gan3/gan2
近	近	gan6
庚	庚	gang1
更	更	gang1
羹	羹	gang1
梗	梗	gang2
耿	耿	gang2
亙	亘	gang2
埂	埂	gang2
哽	哽	gang2
鯁	鲠	gang2/kang2
更	更	gang3
急	急	gap7
鴿	鸽	gap8
蛤	蛤	gap8
吉	吉	gat7
訖	讫	gat7
紇	纥	gat7
桔	桔	gat7
嘎	嘎	gat8
疙	疙	gat9
鉤	钩	gau1
鬮	阄	gau1
佝	佝	gau1
鳩	鸠	gau1/kau1
韭	韭	gau2
枸	枸	gau2
苟	苟	gau2
狗	狗	gau2
久	久	gau2
九	九	gau2
玖	玖	gau2
糾	纠	gau2/dau2
灸	灸	gau3
夠	够	gau3
咎	咎	gau3
柩	柩	gau3
究	究	gau3
疚	疚	gau3
救	救	gau3
詬	诟	gau3
垢	垢	gau3
廄	厩	gau3
舊	旧	gau6
飢	饥	gei1
基	基	gei1
乩	乩	gei1
箕	箕	gei1
奇	奇	gei1
肌	肌	gei1
畸	畸	gei1
姬	姬	gei1
犄	犄	gei1
磯	矶	gei1
譏	讥	gei1
嘰	叽	gei1
覊	羁	gei1
几	几	gei1
畿	畿	gei1
璣	玑	gei1
機	机	gei1
幾	几	gei1
紀	纪	gei2
幾	几	gei2
己	己	gei2
杞	杞	gei2
覬	觊	gei3
紀	纪	gei3
寄	寄	gei3
既	既	gei3
記	记	gei3
妓	妓	gei6
芰	芰	gei6
技	技	gei6
伎	伎	gei6
忌	忌	gei6
驚	惊	geng1
頸	颈	geng2
鏡	镜	geng3
居	居	geui1
据	据	geui1
舉	举	geui2
矩	矩	geui2
櫸	榉	geui2
蒟	蒟	geui2
齲	龋	geui2
莒	莒	geui2
踞	踞	geui3
據	据	geui3
句	句	geui3
鋸	锯	geui3/geu3
詎	讵	geui6
懼	惧	geui6
炬	炬	geui6
鉅	巨	geui6
遽	遽	geui6
巨	巨	geui6
具	具	geui6
颶	飓	geui6
苣	苣	geui6
腳	脚	geuk8
僵	僵	geung1
羌	羌	geung1
殭	僵	geung1
蜣	蜣	geung1
薑	姜	geung1
韁	缰	geung1
疆	疆	geung1
姜	姜	geung1
強	强	geung6
棘	棘	gik7
激	激	gik7
擊	击	gik7
戟	戟	gik7
亟	亟	gik7
殛	殛	gik7
極	极	gik9
兼	兼	gim1
鶼	鹣	gim1
搛	搛	gim1
撿	捡	gim2
瞼	睑	gim2
檢	检	gim2
劍	剑	gim3
儉	俭	gim6
堅	坚	gin1
肩	肩	gin1
犍	犍	gin1
腱	腱	gin3
建	建	gin3
見	见	gin3
健	健	gin6
件	件	gin6
鍵	键	gin6
驚	惊	ging1
荊	荆	ging1
兢	兢	ging1
涇	泾	ging1
經	经	ging1
矜	矜	ging1
京	京	ging1
景	景	ging2
境	境	ging2
警	警	ging2
竟	竟	ging2
儆	儆	ging2
憬	憬	ging2
璟	璟	ging2
徑	径	ging3
敬	敬	ging3
勁	劲	ging3
逕	径	ging3
競	竞	ging6
勁	劲	ging6
痙	痉	ging6
劫	劫	gip8
潔	洁	git8
結	结	git8
拮	拮	git8
傑	杰	git9
桀	桀	git9
嬌	娇	giu1
驕	骄	giu1
矯	矫	giu2
繳	缴	giu2
叫	叫	giu3
撬	撬	giu6
轎	轿	giu6
仡	仡	go1
哥	哥	go1
歌	歌	go1
旮	旮	go1/gok8
菏	菏	go1/ho4
個	个	go3
該	该	goi1
賅	赅	goi1
改	改	goi2
蓋	盖	goi3
咯	咯	gok7
各	各	gok8
角	角	gok8
擱	搁	gok8
閣	阁	gok8
覺	觉	gok8
乾	干	gon1
杆	杆	gon1
肝	肝	gon1
竿	竿	gon1
干	干	gon1
擀	擀	gon2
趕	赶	gon2
桿	杆	gon2
幹	干	gon3
缸	缸	gong1
罡	罡	gong1
肛	肛	gong1
江	江	gong1
綱	纲	gong1
岡	冈	gong1
崗	岗	gong1
剛	刚	gong1
講	讲	gong2
港	港	gong2
絳	绛	gong3
鋼	钢	gong3
降	降	gong3
槓	杠	gong3
割	割	got8
葛	葛	got8
高	高	gou1
糕	糕	gou1
膏	膏	gou1
羔	羔	gou1
睾	睾	gou1
皋	皋	gou1
稿	稿	gou2
槁	槁	gou2
鎬	镐	gou2
縞	缟	gou2
杲	杲	gou2
藁	藁	gou2
鋯	锆	gou3
告	告	gou3
郜	郜	gou3
誥	诰	gou6
姑	姑	gu1
沽	沽	gu1
蛄	蛄	gu1
軲	轱	gu1
咕	咕	gu1
孤	孤	gu1
辜	辜	gu1
菇	菇	gu1
觚	觚	gu1
蠱	蛊	gu2
鈷	钴	gu2
牯	牯	gu2
賈	贾	gu2
古	古	gu2
估	估	gu2
鼓	鼓	gu2
股	股	gu2
僱	雇	gu3
顧	顾	gu3
錮	锢	gu3
故	故	gu3
固	固	gu3
谷	谷	guk7
鵠	鹄	guk7
轂	毂	guk7
穀	谷	guk7
掬	掬	guk7
鞠	鞠	guk7
梏	梏	guk7
嚳	嚳	guk7
菊	菊	guk7
局	局	guk9
焗	焗	guk9
鋦	锔	guk9
冠	冠	gun1
官	官	gun1
棺	棺	gun1
觀	观	gun1
莞	莞	gun1
倌	倌	gun1
管	管	gun2
館	馆	gun2
莞	莞	gun2
脘	脘	gun2
鸛	鹳	gun3
冠	冠	gun3
灌	灌	gun3
盥	盥	gun3
罐	罐	gun3
貫	贯	gun3
蚣	蚣	gung1
恭	恭	gung1
供	供	gung1
弓	弓	gung1
龔	龚	gung1
躬	躬	gung1
宮	宫	gung1
功	功	gung1
工	工	gung1
攻	攻	gung1
公	公	gung1
鞏	巩	gung2
拱	拱	gung2
珙	珙	gung2
貢	贡	gung3
供	供	gung3
共	共	gung6
呱	呱	gwa1
瓜	瓜	gwa1
寡	寡	gwa2
掛	挂	gwa3
卦	卦	gwa3
褂	褂	gwa3
乖	乖	gwaai1
拐	拐	gwaai2
柺	柺	gwaai2
蒯	蒯	gwaai2
怪	怪	gwaai3
摑	掴	gwaak8
關	关	gwaan1
鰥	鳏	gwaan1
摜	掼	gwaan3
慣	惯	gwaan3
刮	刮	gwaat8
颳	刮	gwaat8
龜	龟	gwai1
硅	硅	gwai1
閨	闺	gwai1
歸	归	gwai1
圭	圭	gwai1
瑰	瑰	gwai1
鮭	鲑	gwai1
皈	皈	gwai1
晷	晷	gwai2
鬼	鬼	gwai2
軌	轨	gwai2
詭	诡	gwai2
癸	癸	gwai3
瑰	瑰	gwai3
季	季	gwai3
桂	桂	gwai3
悸	悸	gwai3
貴	贵	gwai3
櫃	柜	gwai6
饋	馈	gwai6
跪	跪	gwai6
簣	篑	gwai6
筠	筠	gwan1
君	君	gwan1
鈞	钧	gwan1
軍	军	gwan1
均	均	gwan1
綸	纶	gwan1
鋆	鋆	gwan1
錕	锟	gwan1
鯤	鲲	gwan1
滾	滚	gwan2
棍	棍	gwan3
郡	郡	gwan6
珺	珺	gwan6
薨	薨	gwang1
肱	肱	gwang1
訇	訇	gwang1
轟	轰	gwang1
橘	橘	gwat7
骨	骨	gwat7
倔	倔	gwat9
掘	掘	gwat9
崛	崛	gwat9
虢	虢	gwik7
隙	隙	gwik7/kwing1
炯	炯	gwing2
迥	迥	gwing2
戈	戈	gwo1
裹	裹	gwo2
果	果	gwo2
過	过	gwo3
郭	郭	gwok8
膕	腘	gwok8
國	国	gwok8
幗	帼	gwok8
廓	廓	gwok8/kwok8
胱	胱	gwong1
光	光	gwong1
桄	桄	gwong1
獷	犷	gwong2
廣	广	gwong2
誑	诳	gwong2
桄	桄	gwong3
捐	捐	gyun1
鵑	鹃	gyun1
娟	娟	gyun1
涓	涓	gyun1
蠲	蠲	gyun1
卷	卷	gyun2
捲	卷	gyun2
絹	绢	gyun3
券	券	gyun3
眷	眷	gyun3
鄄	鄄	gyun3
倦	倦	gyun6
哈	哈	ha1
蝦	虾	ha1
遐	遐	ha4
瑕	瑕	ha4
蛤	蛤	ha4
霞	霞	ha4
夏	夏	ha6
下	下	ha6
暇	暇	ha6
廈	厦	ha6
揩	揩	haai1
嗨	嗨	haai1
孩	孩	haai4
諧	谐	haai4
骸	骸	haai4
鞋	鞋	haai4
駭	骇	haai5
獬	獬	haai5
蟹	蟹	haai5
懈	懈	haai6
械	械	haai6
解	解	haai6
邂	邂	haai6/haai5
赫	赫	haak7
嚇	吓	haak8
客	客	haak8
喊	喊	haam3
函	函	haam4
涵	涵	haam4
鹹	咸	haam4
咸	咸	haam4
銜	衔	haam4
檻	槛	haam5
陷	陷	haam6
餡	馅	haam6
閒	闲	haan4
癇	痫	haan4
嫺	娴	haan4
限	限	haan6
夯	夯	haang1
坑	坑	haang1
行	行	haang4
呷	呷	haap8
嗑	嗑	haap8
掐	掐	haap8
匣	匣	haap9
柙	柙	haap9
篋	箧	haap9
狎	狎	haap9
峽	峡	haap9
狹	狭	haap9/haap8
俠	侠	haap9/hap9
哮	哮	haau1
敲	敲	haau1
烤	烤	haau1/haau2
拷	拷	haau2
考	考	haau2
巧	巧	haau2
孝	孝	haau3
校	校	haau6
効	効	haau6
效	效	haau6
傚	傚	haau6
奚	奚	hai4
兮	兮	hai4
鼷	鼷	hai4
係	系	hai6
繫	系	hai6
系	系	hai6
克	克	hak7
刻	刻	hak7
黑	黑	hak7
氪	氪	hak7
剋	克	hak7
可	可	hak7
勘	勘	ham1
蚶	蚶	ham1
龕	龛	ham1
戡	戡	ham1
堪	堪	ham1
憨	憨	ham1
砍	砍	ham2
坎	坎	ham2
崁	崁	ham3
磡	磡	ham3
勘	勘	ham3
瞰	瞰	ham3
嵌	嵌	ham3/ham6
含	含	ham4
酣	酣	ham4
晗	晗	ham4
頷	颔	ham5
撼	撼	ham6
憾	憾	ham6
很	很	han2
狠	狠	han2
懇	恳	han2
墾	垦	han2
痕	痕	han4
恨	恨	han6
鏗	铿	hang1
哼	哼	hang1
亨	亨	hang1
莖	茎	hang1/ging3
肯	肯	hang2
啃	啃	hang2
桁	桁	hang4
恆	恒	hang4
衡	衡	hang4
行	行	hang4
悻	悻	hang6
杏	杏	hang6
幸	幸	hang6
倖	幸	hang6
行	行	hang6
恰	恰	hap7
洽	洽	hap7
磕	磕	hap9
合	合	hap9
盒	盒	hap9
闔	阖	hap9
頜	颌	hap9
瞌	瞌	hap9
乞	乞	hat7
瞎	瞎	hat9
轄	辖	hat9
閡	阂	hat9
劾	劾	hat9
檄	檄	hat9
齕	龁	hat9
紇	纥	hat9
核	核	hat9/wat9
齁	齁	hau1
口	口	hau2
吼	吼	hau3
猴	猴	hau4
侯	侯	hau4
喉	喉	hau4
篌	篌	hau4
瘊	瘊	hau4
厚	厚	hau5
後	后	hau6
逅	逅	hau6
后	后	hau6
鱟	鲎	hau6
候	候	hau6
嘿	嘿	hei1
烯	烯	hei1
禧	禧	hei1
熙	熙	hei1
嬉	嬉	hei1
曦	曦	hei1
犧	牺	hei1
稀	稀	hei1
羲	羲	hei1
醯	醯	hei1
欷	欷	hei1
希	希	hei1
嘻	嘻	hei1
唏	唏	hei1
欺	欺	hei1
熹	熹	hei1
浠	浠	hei1
喜	喜	hei2
豈	岂	hei2
起	起	hei2
囍	囍	hei2
憩	憩	hei3
戲	戏	hei3
器	器	hei3
汽	汽	hei3
棄	弃	hei3
氣	气	hei3
吃	吃	hek8
靴	靴	heu1
墟	墟	heui1
吁	吁	heui1
噓	嘘	heui1
虛	虚	heui1
歔	歔	heui1
盱	盱	heui1
詡	诩	heui2
許	许	heui2
栩	栩	heui2
煦	煦	heui2/heui3
去	去	heui3
香	香	heung1
鄉	乡	heung1
響	响	heung2
饗	飨	heung2
餉	饷	heung2
晌	晌	heung2
享	享	heung2
向	向	heung3
嚮	向	heung3
謙	谦	him1
險	险	him2
芡	芡	him3
欠	欠	him3
掀	掀	hin1
牽	牵	hin1
軒	轩	hin1
騫	骞	hin1
遣	遣	hin2
顯	显	hin2
譴	谴	hin2
蜆	蚬	hin2
繾	缱	hin2
獻	献	hin3
憲	宪	hin3
兄	兄	hing1
卿	卿	hing1
興	兴	hing1
馨	馨	hing1
氫	氢	hing1
輕	轻	hing1/heng1
磬	磬	hing3
罄	罄	hing3
興	兴	hing3
慶	庆	hing3
脛	胫	hing5/ging3
脅	胁	hip8
歉	歉	hip8
協	协	hip8
怯	怯	hip8
挾	挟	hip8/haap9
愜	惬	hip9
歇	歇	hit8
蠍	蝎	hit8
僥	侥	hiu1
鴞	鸮	hiu1
驍	骁	hiu1
梟	枭	hiu1
澆	浇	hiu1
囂	嚣	hiu1
橇	橇	hiu1/cheui3
曉	晓	hiu2
竅	窍	hiu3/kiu3
哼	哼	hng6
苛	苛	ho1
訶	诃	ho1
呵	呵	ho1
可	可	ho2
坷	坷	ho2
岢	岢	ho2
嗬	嗬	ho2
何	何	ho4
河	河	ho4
荷	荷	ho4
賀	贺	ho6
荷	荷	ho6
開	开	hoi1
咍	咍	hoi1
鐦	锎	hoi1
愷	恺	hoi2
海	海	hoi2
鎧	铠	hoi2
凱	凯	hoi2
闓	闿	hoi2
剴	剀	hoi2
塏	垲	hoi2
害	害	hoi6
亥	亥	hoi6
氦	氦	hoi6
殼	壳	hok8
貉	貉	hok9
鶴	鹤	hok9
學	学	hok9
侃	侃	hon2
罕	罕	hon2
刊	刊	hon2/hon1
看	看	hon3
漢	汉	hon3
韓	韩	hon4
邯	邯	hon4
鼾	鼾	hon4
寒	寒	hon4
汗	汗	hon4
旱	旱	hon5
悍	悍	hon6
瀚	瀚	hon6
捍	捍	hon6
汗	汗	hon6
翰	翰	hon6
焊	焊	hon6
匡	匡	hong1
康	康	hong1
糠	糠	hong1
腔	腔	hong1
劻	劻	hong1
誆	诓	hong1
眶	眶	hong1/kwaang1
筐	筐	hong1/kwaang1
慷	慷	hong2/kong2
行	行	hong4
航	航	hong4
杭	杭	hong4
降	降	hong4
吭	吭	hong4
項	项	hong6
巷	巷	hong6/hong2
渴	渴	hot8
喝	喝	hot8
鞨	鞨	hot8
褐	褐	hot8
蒿	蒿	hou1
薅	薅	hou1
好	好	hou2
犒	犒	hou3
好	好	hou3
耗	耗	hou3
蠔	蠔	hou4
豪	豪	hou4
嗥	嗥	hou4
壕	壕	hou4
毫	毫	hou4
嚎	嚎	hou4
號	号	hou4
昊	昊	hou6
浩	浩	hou6
號	号	hou6
鎬	镐	hou6
灝	灏	hou6
皓	皓	hou6
哭	哭	huk7
酷	酷	huk9
槲	槲	huk9
匈	匈	hung1
凶	凶	hung1
箜	箜	hung1
崆	崆	hung1
胸	胸	hung1
洶	汹	hung1
兇	凶	hung1
空	空	hung1
恐	恐	hung2
孔	孔	hung2
哄	哄	hung3
控	控	hung3
汞	汞	hung3
烘	烘	hung3/hung1
鬨	哄	hung3/hung6
虹	虹	hung4
熊	熊	hung4
洪	洪	hung4
雄	雄	hung4
鴻	鸿	hung4
紅	红	hung4
訌	讧	hung4/hung3
圈	圈	hyun1
萱	萱	hyun1
喧	喧	hyun1
暄	暄	hyun1
壎	埙	hyun1
犬	犬	hyun2
畎	畎	hyun2
勸	劝	hyun3
券	券	hyun3
絢	绚	hyun3
綣	绻	hyun3
血	血	hyut8
渣	渣	ja1
糌	糌	ja1
吒	吒	ja1
咱	咱	ja1
楂	楂	ja1
齇	齇	ja1
抓	抓	ja1/jaau2
炸	炸	ja3
詐	诈	ja3
乍	乍	ja3
咋	咋	ja3
榨	榨	ja3
咤	咤	ja3
蚱	蚱	ja3/jaak8
嵖	嵖	ja6
膪	膪	ja6
齋	斋	jaai1
齎	赍	jaai1
債	债	jaai3
寨	寨	jaai6
眥	眦	jaai6
窄	窄	jaak8
嘖	啧	jaak8
責	责	jaak8
宅	宅	jaak9
擇	择	jaak9
澤	泽	jaak9
摘	摘	jaak9
躑	踯	jaak9
擲	掷	jaak9
謫	谪	jaak9
斬	斩	jaam2
嶄	崭	jaam2
湛	湛	jaam3
蘸	蘸	jaam3
站	站	jaam6
鏨	錾	jaam6
暫	暂	jaam6
趲	趱	jaan2
盞	盏	jaan2
攢	攒	jaan2
讚	赞	jaan3
贊	赞	jaan3
棧	栈	jaan6
綻	绽	jaan6
撰	撰	jaan6
賺	赚	jaan6
饌	馔	jaan6
掙	挣	jaang6
眨	眨	jaap8
咂	咂	jaap8
匝	匝	jaap8
砸	砸	jaap8
閘	闸	jaap9
集	集	jaap9
習	习	jaap9
雜	杂	jaap9
什	什	jaap9
襲	袭	jaap9
隰	隰	jaap9
札	札	jaat8
扎	扎	jaat8
軋	轧	jaat8
紮	紮	jaat8
鍘	铡	jaat8
拶	拶	jaat8
嘲	嘲	jaau1
爪	爪	jaau2
找	找	jaau2
罩	罩	jaau3
躋	跻	jai1
齏	齑	jai1
劑	剂	jai1
擠	挤	jai1
仔	仔	jai2
濟	济	jai2
祭	祭	jai3
製	制	jai3
霽	霁	jai3
濟	济	jai3
制	制	jai3
際	际	jai3
掣	掣	jai3
滯	滞	jai6
側	侧	jak7
則	则	jak7
昃	昃	jak7
仄	仄	jak7
針	针	jam1
簪	簪	jam1
箴	箴	jam1
砧	砧	jam1
斟	斟	jam1
枕	枕	jam2
怎	怎	jam2
浸	浸	jam3
枕	枕	jam3
鴆	鸩	jam6
朕	朕	jam6
胗	胗	jan1
珍	珍	jan1
真	真	jan1
疹	疹	jan2
軫	轸	jan2/chan2
振	振	jan3
賑	赈	jan3
鎮	镇	jan3
震	震	jan3
圳	圳	jan3
陣	阵	jan6
僧	僧	jang1
憎	憎	jang1
曾	曾	jang1
箏	筝	jang1
增	增	jang1
崢	峥	jang1
錚	铮	jang1
掙	挣	jang1/jaang1
睜	睁	jang1/jaang1
爭	争	jang1/jaang1
猙	狰	jang1/jaang1
贈	赠	jang6
汁	汁	jap7
執	执	jap7
質	质	jat7
姪	侄	jat9
窒	窒	jat9
桎	桎	jat9
疾	疾	jat9
蟄	蛰	jat9
嫉	嫉	jat9
蛭	蛭	jat9
舟	舟	jau1
周	周	jau1
州	州	jau1
揪	揪	jau1
週	周	jau1
洲	洲	jau1
謅	诌	jau1
鄒	邹	jau1
陬	陬	jau1
輈	辀	jau1
諏	诹	jau1
酒	酒	jau2
肘	肘	jau2
帚	帚	jau2
走	走	jau2
奏	奏	jau3
揍	揍	jau3
晝	昼	jau3
咒	咒	jau3
皺	皱	jau3
縐	绉	jau3
鷲	鹫	jau6
冑	冑	jau6
袖	袖	jau6
就	就	jau6
紂	纣	jau6
宙	宙	jau6
驟	骤	jau6
岫	岫	jau6
遮	遮	je1
嗟	嗟	je1
者	者	je2
姐	姐	je2
蔗	蔗	je3
借	借	je3
柘	柘	je3
這	这	je5/je3
謝	谢	je6
隻	只	jek8
鄭	郑	jeng6/jing6
狙	狙	jeui1
椎	椎	jeui1
錐	锥	jeui1
追	追	jeui1
蛆	蛆	jeui1/cheui1
咀	咀	jeui2
齟	龃	jeui2
沮	沮	jeui2
嘴	嘴	jeui2
醉	醉	jeui3
惴	惴	jeui3
贅	赘	jeui3
最	最	jeui3
罪	罪	jeui6
序	序	jeui6
嶼	屿	jeui6
墜	坠	jeui6
敘	叙	jeui6
聚	聚	jeui6
漵	溆	jeui6
綴	缀	jeui6/jeui3
鵲	鹊	jeuk8
著	着	jeuk8
嚼	嚼	jeuk8
酌	酌	jeuk8
灼	灼	jeuk8
雀	雀	jeuk8
爵	爵	jeuk8
斫	斫	jeuk8
桌	桌	jeuk8/cheuk8
勺	勺	jeuk8/cheuk8
著	着	jeuk9
著	著	jeuk9
臻	臻	jeun1
諄	谆	jeun1
津	津	jeun1
榛	榛	jeun1
樽	樽	jeun1
遵	遵	jeun1/jyun1
準	准	jeun2
儘	尽	jeun2
准	准	jeun2
隼	隼	jeun2
進	进	jeun3
晉	晋	jeun3
駿	骏	jeun3
竣	竣	jeun3
縉	缙	jeun3
峻	峻	jeun3
俊	俊	jeun3
盡	尽	jeun6
燼	烬	jeun6
漳	漳	jeung1
張	张	jeung1
漿	浆	jeung1
章	章	jeung1
將	将	jeung1
蟑	蟑	jeung1
璋	璋	jeung1
樟	樟	jeung1
彰	彰	jeung1
獐	獐	jeung1
嫜	嫜	jeung1
鄣	鄣	jeung1
掌	掌	jeung2
長	长	jeung2
獎	奖	jeung2
槳	桨	jeung2
蔣	蒋	jeung2
漲	涨	jeung2/jeung3
將	将	jeung3
賬	账	jeung3
醬	酱	jeung3
瘴	瘴	jeung3
障	障	jeung3
仗	仗	jeung3
帳	帐	jeung3
漲	涨	jeung3
脹	胀	jeung3
幛	幛	jeung3
嶂	嶂	jeung3
象	象	jeung6
丈	丈	jeung6
仗	仗	jeung6
像	像	jeung6
橡	橡	jeung6
匠	匠	jeung6
杖	杖	jeung6
黜	黜	jeut7
怵	怵	jeut7
卒	卒	jeut7
蜘	蜘	ji1
脂	脂	ji1
支	支	ji1
枝	枝	ji1
姿	姿	ji1
咨	咨	ji1
滋	滋	ji1
孜	孜	ji1
茲	兹	ji1
吱	吱	ji1
輜	辎	ji1
肢	肢	ji1
芝	芝	ji1
齜	龇	ji1
諮	谘	ji1
之	之	ji1
知	知	ji1
貲	赀	ji1
資	资	ji1
鼒	鼒	ji1
淄	淄	ji1
氏	氏	ji1
子	子	ji2
止	止	ji2
只	只	ji2
指	指	ji2
紙	纸	ji2
旨	旨	ji2
紫	紫	ji2
址	址	ji2
籽	籽	ji2
滓	滓	ji2
梓	梓	ji2
咫	咫	ji2
姊	姊	ji2
仔	仔	ji2
祉	祉	ji2
酯	酯	ji2
趾	趾	ji2
芷	芷	ji2
秭	秭	ji2
致	致	ji3
輊	轾	ji3
至	至	ji3
緻	致	ji3
質	质	ji3
誌	志	ji3
志	志	ji3
置	置	ji3
摯	挚	ji3
智	智	ji3
痣	痣	ji3
躓	踬	ji3
恣	恣	ji3/chi3
祀	祀	ji6
巳	巳	ji6
雉	雉	ji6
字	字	ji6
痔	痔	ji6
俟	俟	ji6
治	治	ji6
自	自	ji6
稚	稚	ji6
飼	饲	ji6
嗣	嗣	ji6
耜	耜	ji6
伺	伺	ji6
峙	峙	ji6/chi5
豸	豸	ji6/jaai6
寺	寺	ji6/ji2
借	借	jik9/je3
職	职	jik7
稷	稷	jik7
鯽	鲫	jik7
即	即	jik7
積	积	jik7
織	织	jik7
跡	迹	jik7
績	绩	jik7
陟	陟	jik7
漬	渍	jik7/ji3
瘠	瘠	jik8
炙	炙	jik8/jek8
脊	脊	jik8/jek8
直	直	jik9
藉	藉	jik9
值	值	jik9
席	席	jik9
植	植	jik9
殖	殖	jik9
籍	籍	jik9
寂	寂	jik9
矽	矽	jik9
汐	汐	jik9
夕	夕	jik9
藉	借	jik9/je3
蓆	蓆	jik9/jek9
瞻	瞻	jim1
占	占	jim1
詹	詹	jim1
譫	谵	jim1
尖	尖	jim1
沾	沾	jim1
霑	霑	jim1
佔	占	jim3
漸	渐	jim6
煎	煎	jin1
箋	笺	jin1
羶	膻	jin1
氈	毡	jin1
展	展	jin2
輾	辗	jin2
碾	碾	jin2
剪	剪	jin2
翦	翦	jin2
闡	阐	jin2/chin2
箭	箭	jin3
顫	颤	jin3
濺	溅	jin3
戰	战	jin3
餞	饯	jin3
薦	荐	jin3
賤	贱	jin6
征	征	jing1
怔	怔	jing1
徵	征	jing1
正	正	jing1
旌	旌	jing1
晶	晶	jing1
精	精	jing1
禎	祯	jing1
鉦	钲	jing1
貞	贞	jing1
菁	菁	jing1
偵	侦	jing1
蒸	蒸	jing1
睛	睛	jing1
烝	烝	jing1
癥	症	jing1
整	整	jing2
井	井	jing2/jeng2
症	症	jing3
證	证	jing3
正	正	jing3
政	政	jing3
靖	靖	jing6
靜	静	jing6
淨	净	jing6
阱	阱	jing6/jeng6
楫	楫	jip8
摺	折	jip8
褶	褶	jip8
囁	嗫	jip8
輒	辄	jip8
浹	浃	jip8
接	接	jip8
唧	唧	jit7
浙	浙	jit8
節	节	jit8
蜇	蜇	jit8
癤	疖	jit8
櫛	栉	jit8
哲	哲	jit8
婕	婕	jit8
折	折	jit8
截	截	jit9
睫	睫	jit9
捷	捷	jit9
椒	椒	jiu1
朝	朝	jiu1
焦	焦	jiu1
礁	礁	jiu1
蕉	蕉	jiu1
招	招	jiu1
沼	沼	jiu2
剿	剿	jiu2
照	照	jiu3
詔	诏	jiu3
召	召	jiu6
趙	赵	jiu6
左	左	jo2
阻	阻	jo2
俎	俎	jo2
佐	佐	jo3
詛	诅	jo3/jo2
坐	坐	jo6
座	座	jo6
助	助	jo6
唑	唑	jo6
栽	栽	joi1
哉	哉	joi1
災	灾	joi1
載	载	joi2
宰	宰	joi2
崽	崽	joi2
再	再	joi3
載	载	joi3
在	在	joi6
作	作	jok8
昨	昨	jok8/jok9
鑿	凿	jok9
擢	擢	jok9
樁	桩	jong1
妝	妆	jong1
莊	庄	jong1
裝	装	jong1
髒	脏	jong1
贓	赃	jong1
駔	驵	jong2
壯	壮	jong3
葬	葬	jong3
戇	戆	jong3/ngong6
奘	奘	jong6
藏	藏	jong6
狀	状	jong6
撞	撞	jong6
臟	脏	jong6
遭	遭	jou1
租	租	jou1
糟	糟	jou1
組	组	jou2
藻	藻	jou2
蚤	蚤	jou2
早	早	jou2
澡	澡	jou2
棗	枣	jou2
祖	祖	jou2
駔	驵	jou2
灶	灶	jou3
做	做	jou6
造	造	jou6
皂	皂	jou6
慥	慥	jou6/chou3
足	足	juk7
竹	竹	juk7
祝	祝	juk7
粥	粥	juk7
捉	捉	juk7
矚	瞩	juk7
燭	烛	juk7
囑	嘱	juk7
竺	竺	juk7
築	筑	juk7
鐲	镯	juk9
族	族	juk9
逐	逐	juk9
濁	浊	juk9
軸	轴	juk9
續	续	juk9
妯	妯	juk9
俗	俗	juk9
躅	躅	juk9
鏃	镞	juk9
中	中	jung1
終	终	jung1
縱	纵	jung1
盅	盅	jung1
宗	宗	jung1
棕	棕	jung1
鍾	钟	jung1
忠	忠	jung1
鬃	鬃	jung1
螽	螽	jung1
蹤	踪	jung1
鐘	钟	jung1
樅	枞	jung1
衷	衷	jung1/chung1
綜	综	jung1/jung3
種	种	jung2
腫	肿	jung2
總	总	jung2
縱	纵	jung3
中	中	jung3
種	种	jung3
眾	众	jung3
粽	粽	jung3/jung2
重	重	jung6
