開放粵語字典（耶魯拼音調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［耶魯拼音］
亙	亘	gáng
埂	埂	gáng
哽	哽	gáng
鯁	鲠	gáng/káng
更	更	gang
急	急	gāp
鴿	鸽	gap
蛤	蛤	gap
吉	吉	gāt
訖	讫	gāt
紇	纥	gāt
桔	桔	gāt
嘎	嘎	gat
疙	疙	gaht
鉤	钩	gāu
鬮	阄	gāu
佝	佝	gāu
鳩	鸠	gāu/kāu
韭	韭	gáu
枸	枸	gáu
苟	苟	gáu
狗	狗	gáu
久	久	gáu
九	九	gáu
玖	玖	gáu
糾	纠	gáu/dáu
灸	灸	gau
夠	够	gau
咎	咎	gau
柩	柩	gau
究	究	gau
疚	疚	gau
救	救	gau
詬	诟	gau
垢	垢	gau
廄	厩	gau
舊	旧	gauh
飢	饥	gēi
基	基	gēi
乩	乩	gēi
箕	箕	gēi
奇	奇	gēi
肌	肌	gēi
畸	畸	gēi
姬	姬	gēi
犄	犄	gēi
磯	矶	gēi
譏	讥	gēi
嘰	叽	gēi
覊	羁	gēi
几	几	gēi
畿	畿	gēi
璣	玑	gēi
機	机	gēi
幾	几	gēi
紀	纪	géi
幾	几	géi
己	己	géi
杞	杞	géi
覬	觊	gei
紀	纪	gei
寄	寄	gei
既	既	gei
記	记	gei
妓	妓	geih
芰	芰	geih
技	技	geih
伎	伎	geih
忌	忌	geih
驚	惊	gēng
頸	颈	géng
鏡	镜	geng
居	居	gēui
据	据	gēui
舉	举	géui
矩	矩	géui
櫸	榉	géui
蒟	蒟	géui
齲	龋	géui
莒	莒	géui
踞	踞	geui
據	据	geui
句	句	geui
鋸	锯	geui/geu
詎	讵	geuih
懼	惧	geuih
炬	炬	geuih
鉅	巨	geuih
遽	遽	geuih
巨	巨	geuih
具	具	geuih
颶	飓	geuih
苣	苣	geuih
腳	脚	geuk
僵	僵	geūng
羌	羌	geūng
殭	僵	geūng
蜣	蜣	geūng
薑	姜	geūng
韁	缰	geūng
疆	疆	geūng
姜	姜	geūng
強	强	geuhng
棘	棘	gīk
激	激	gīk
擊	击	gīk
戟	戟	gīk
亟	亟	gīk
殛	殛	gīk
極	极	gihk
兼	兼	gīm
鶼	鹣	gīm
搛	搛	gīm
撿	捡	gím
瞼	睑	gím
檢	检	gím
劍	剑	gim
儉	俭	gihm
堅	坚	gīn
肩	肩	gīn
犍	犍	gīn
腱	腱	gin
建	建	gin
見	见	gin
健	健	gihn
件	件	gihn
鍵	键	gihn
驚	惊	gīng
荊	荆	gīng
兢	兢	gīng
涇	泾	gīng
經	经	gīng
矜	矜	gīng
京	京	gīng
景	景	gíng
境	境	gíng
警	警	gíng
竟	竟	gíng
儆	儆	gíng
憬	憬	gíng
璟	璟	gíng
徑	径	ging
敬	敬	ging
勁	劲	ging
逕	径	ging
競	竞	gihng
勁	劲	gihng
痙	痉	gihng
劫	劫	gip
潔	洁	git
結	结	git
拮	拮	git
傑	杰	giht
桀	桀	giht
嬌	娇	giū
驕	骄	giū
矯	矫	giú
繳	缴	giú
叫	叫	giu
撬	撬	giuh
轎	轿	giuh
仡	仡	gō
哥	哥	gō
歌	歌	gō
旮	旮	gō/gok
菏	菏	gō/hòh
個	个	go
該	该	gōi
賅	赅	gōi
改	改	gói
蓋	盖	goi
咯	咯	gōk
各	各	gok
角	角	gok
擱	搁	gok
閣	阁	gok
覺	觉	gok
乾	干	gōn
杆	杆	gōn
肝	肝	gōn
竿	竿	gōn
干	干	gōn
擀	擀	gón
趕	赶	gón
桿	杆	gón
幹	干	gon
缸	缸	gōng
罡	罡	gōng
肛	肛	gōng
江	江	gōng
綱	纲	gōng
岡	冈	gōng
崗	岗	gōng
剛	刚	gōng
講	讲	góng
港	港	góng
絳	绛	gong
鋼	钢	gong
降	降	gong
槓	杠	gong
割	割	got
葛	葛	got
高	高	gōu
糕	糕	gōu
膏	膏	gōu
羔	羔	gōu
睾	睾	gōu
皋	皋	gōu
稿	稿	góu
槁	槁	góu
鎬	镐	góu
縞	缟	góu
杲	杲	góu
藁	藁	góu
鋯	锆	gou
告	告	gou
郜	郜	gou
誥	诰	gouh
姑	姑	gū
沽	沽	gū
蛄	蛄	gū
軲	轱	gū
咕	咕	gū
孤	孤	gū
辜	辜	gū
菇	菇	gū
觚	觚	gū
蠱	蛊	gú
鈷	钴	gú
牯	牯	gú
賈	贾	gú
古	古	gú
估	估	gú
鼓	鼓	gú
股	股	gú
僱	雇	gu
顧	顾	gu
錮	锢	gu
故	故	gu
固	固	gu
谷	谷	gūk
鵠	鹄	gūk
轂	毂	gūk
穀	谷	gūk
掬	掬	gūk
鞠	鞠	gūk
梏	梏	gūk
嚳	嚳	gūk
菊	菊	gūk
局	局	guhk
焗	焗	guhk
鋦	锔	guhk
冠	冠	gūn
官	官	gūn
棺	棺	gūn
觀	观	gūn
莞	莞	gūn
倌	倌	gūn
管	管	gún
館	馆	gún
莞	莞	gún
脘	脘	gún
鸛	鹳	gun
冠	冠	gun
灌	灌	gun
盥	盥	gun
罐	罐	gun
貫	贯	gun
蚣	蚣	gūng
恭	恭	gūng
供	供	gūng
弓	弓	gūng
龔	龚	gūng
躬	躬	gūng
宮	宫	gūng
功	功	gūng
工	工	gūng
攻	攻	gūng
公	公	gūng
鞏	巩	gúng
拱	拱	gúng
珙	珙	gúng
貢	贡	gung
供	供	gung
共	共	guhng
呱	呱	gwā
瓜	瓜	gwā
寡	寡	gwá
掛	挂	gwa
卦	卦	gwa
褂	褂	gwa
乖	乖	gwāai
拐	拐	gwáai
柺	柺	gwáai
蒯	蒯	gwáai
怪	怪	gwaai
摑	掴	gwaak
關	关	gwāan
鰥	鳏	gwāan
摜	掼	gwaan
慣	惯	gwaan
刮	刮	gwaat
颳	刮	gwaat
龜	龟	gwāi
硅	硅	gwāi
閨	闺	gwāi
歸	归	gwāi
圭	圭	gwāi
瑰	瑰	gwāi
鮭	鲑	gwāi
皈	皈	gwāi
晷	晷	gwái
鬼	鬼	gwái
軌	轨	gwái
詭	诡	gwái
癸	癸	gwai
瑰	瑰	gwai
季	季	gwai
桂	桂	gwai
悸	悸	gwai
貴	贵	gwai
櫃	柜	gwaih
饋	馈	gwaih
跪	跪	gwaih
簣	篑	gwaih
筠	筠	gwān
君	君	gwān
鈞	钧	gwān
軍	军	gwān
均	均	gwān
綸	纶	gwān
鋆	鋆	gwān
錕	锟	gwān
鯤	鲲	gwān
滾	滚	gwán
棍	棍	gwan
郡	郡	gwahn
珺	珺	gwahn
薨	薨	gwāng
肱	肱	gwāng
訇	訇	gwāng
轟	轰	gwāng
橘	橘	gwāt
骨	骨	gwāt
倔	倔	gwaht
掘	掘	gwaht
崛	崛	gwaht
虢	虢	gwīk
隙	隙	gwīk/kwīng
炯	炯	gwíng
迥	迥	gwíng
戈	戈	gwō
裹	裹	gwó
果	果	gwó
過	过	gwo
郭	郭	gwok
膕	腘	gwok
國	国	gwok
幗	帼	gwok
廓	廓	gwok/kwok
胱	胱	gwōng
光	光	gwōng
桄	桄	gwōng
獷	犷	gwóng
廣	广	gwóng
誑	诳	gwóng
桄	桄	gwong
捐	捐	gyūn
鵑	鹃	gyūn
娟	娟	gyūn
涓	涓	gyūn
蠲	蠲	gyūn
卷	卷	gyún
捲	卷	gyún
絹	绢	gyun
券	券	gyun
眷	眷	gyun
鄄	鄄	gyun
倦	倦	gyuhn
哈	哈	hā
蝦	虾	hā
遐	遐	hàh
瑕	瑕	hàh
蛤	蛤	hàh
霞	霞	hàh
夏	夏	hah
下	下	hah
暇	暇	hah
廈	厦	hah
揩	揩	hāai
嗨	嗨	hāai
孩	孩	hàaih
諧	谐	hàaih
骸	骸	hàaih
鞋	鞋	hàaih
駭	骇	háaih
獬	獬	háaih
蟹	蟹	háaih
懈	懈	haaih
械	械	haaih
解	解	haaih
邂	邂	haaih/háaih
赫	赫	hāak
嚇	吓	haak
客	客	haak
喊	喊	haam
函	函	hàahm
涵	涵	hàahm
鹹	咸	hàahm
咸	咸	hàahm
銜	衔	hàahm
檻	槛	háahm
陷	陷	haahm
餡	馅	haahm
閒	闲	hàahn
癇	痫	hàahn
嫺	娴	hàahn
限	限	haahn
夯	夯	hāang
坑	坑	hāang
行	行	hàahng
呷	呷	haap
嗑	嗑	haap
掐	掐	haap
匣	匣	haahp
柙	柙	haahp
篋	箧	haahp
狎	狎	haahp
峽	峡	haahp
狹	狭	haahp/haap
俠	侠	haahp/hahp
哮	哮	hāau
敲	敲	hāau
烤	烤	hāau/háau
拷	拷	háau
考	考	háau
巧	巧	háau
孝	孝	haau
校	校	haauh
効	効	haauh
效	效	haauh
傚	傚	haauh
奚	奚	hàih
兮	兮	hàih
鼷	鼷	hàih
係	系	haih
繫	系	haih
系	系	haih
克	克	hāk
刻	刻	hāk
黑	黑	hāk
氪	氪	hāk
剋	克	hāk
可	可	hāk
勘	勘	hām
蚶	蚶	hām
龕	龛	hām
戡	戡	hām
堪	堪	hām
憨	憨	hām
砍	砍	hám
坎	坎	hám
崁	崁	ham
磡	磡	ham
勘	勘	ham
瞰	瞰	ham
嵌	嵌	ham/hahm
含	含	hàhm
酣	酣	hàhm
晗	晗	hàhm
頷	颔	háhm
撼	撼	hahm
憾	憾	hahm
很	很	hán
狠	狠	hán
懇	恳	hán
墾	垦	hán
痕	痕	hàhn
恨	恨	hahn
鏗	铿	hāng
哼	哼	hāng
亨	亨	hāng
莖	茎	hāng/ging
肯	肯	háng
啃	啃	háng
桁	桁	hàhng
恆	恒	hàhng
衡	衡	hàhng
行	行	hàhng
悻	悻	hahng
杏	杏	hahng
幸	幸	hahng
倖	幸	hahng
行	行	hahng
恰	恰	hāp
洽	洽	hāp
磕	磕	hahp
合	合	hahp
盒	盒	hahp
闔	阖	hahp
頜	颌	hahp
瞌	瞌	hahp
乞	乞	hāt
瞎	瞎	haht
轄	辖	haht
閡	阂	haht
劾	劾	haht
檄	檄	haht
齕	龁	haht
紇	纥	haht
核	核	haht/waht
齁	齁	hāu
口	口	háu
吼	吼	hau
猴	猴	hàuh
侯	侯	hàuh
喉	喉	hàuh
篌	篌	hàuh
瘊	瘊	hàuh
厚	厚	háuh
後	后	hauh
逅	逅	hauh
后	后	hauh
鱟	鲎	hauh
候	候	hauh
嘿	嘿	hēi
烯	烯	hēi
禧	禧	hēi
熙	熙	hēi
嬉	嬉	hēi
曦	曦	hēi
犧	牺	hēi
稀	稀	hēi
羲	羲	hēi
醯	醯	hēi
欷	欷	hēi
希	希	hēi
嘻	嘻	hēi
唏	唏	hēi
欺	欺	hēi
熹	熹	hēi
浠	浠	hēi
喜	喜	héi
豈	岂	héi
起	起	héi
囍	囍	héi
憩	憩	hei
戲	戏	hei
器	器	hei
汽	汽	hei
棄	弃	hei
氣	气	hei
吃	吃	hek
靴	靴	hēu
墟	墟	hēui
吁	吁	hēui
噓	嘘	hēui
虛	虚	hēui
歔	歔	hēui
盱	盱	hēui
詡	诩	héui
許	许	héui
栩	栩	héui
煦	煦	héui/heui
去	去	heui
香	香	heūng
鄉	乡	heūng
響	响	heúng
饗	飨	heúng
餉	饷	heúng
晌	晌	heúng
享	享	heúng
向	向	heung
嚮	向	heung
謙	谦	hīm
險	险	hím
芡	芡	him
欠	欠	him
掀	掀	hīn
牽	牵	hīn
軒	轩	hīn
騫	骞	hīn
遣	遣	hín
顯	显	hín
譴	谴	hín
蜆	蚬	hín
繾	缱	hín
獻	献	hin
憲	宪	hin
兄	兄	hīng
卿	卿	hīng
興	兴	hīng
馨	馨	hīng
氫	氢	hīng
輕	轻	hīng/hēng
磬	磬	hing
罄	罄	hing
興	兴	hing
慶	庆	hing
脛	胫	híhng/ging
脅	胁	hip
歉	歉	hip
協	协	hip
怯	怯	hip
挾	挟	hip/haahp
愜	惬	hihp
歇	歇	hit
蠍	蝎	hit
僥	侥	hiū
鴞	鸮	hiū
驍	骁	hiū
梟	枭	hiū
澆	浇	hiū
囂	嚣	hiū
橇	橇	hiū/cheui
曉	晓	hiú
竅	窍	hiu/kiu
哼	哼	hngh
苛	苛	hō
訶	诃	hō
呵	呵	hō
可	可	hó
坷	坷	hó
岢	岢	hó
嗬	嗬	hó
何	何	hòh
河	河	hòh
荷	荷	hòh
賀	贺	hoh
荷	荷	hoh
開	开	hōi
咍	咍	hōi
鐦	锎	hōi
愷	恺	hói
海	海	hói
鎧	铠	hói
凱	凯	hói
闓	闿	hói
剴	剀	hói
塏	垲	hói
害	害	hoih
亥	亥	hoih
氦	氦	hoih
殼	壳	hok
貉	貉	hohk
鶴	鹤	hohk
學	学	hohk
侃	侃	hón
罕	罕	hón
刊	刊	hón/hōn
看	看	hon
漢	汉	hon
韓	韩	hòhn
邯	邯	hòhn
鼾	鼾	hòhn
寒	寒	hòhn
汗	汗	hòhn
旱	旱	hóhn
悍	悍	hohn
瀚	瀚	hohn
捍	捍	hohn
汗	汗	hohn
翰	翰	hohn
焊	焊	hohn
匡	匡	hōng
康	康	hōng
糠	糠	hōng
腔	腔	hōng
劻	劻	hōng
誆	诓	hōng
眶	眶	hōng/kwāang
筐	筐	hōng/kwāang
慷	慷	hóng/kóng
行	行	hòhng
航	航	hòhng
杭	杭	hòhng
降	降	hòhng
吭	吭	hòhng
項	项	hohng
巷	巷	hohng/hóng
渴	渴	hot
喝	喝	hot
鞨	鞨	hot
褐	褐	hot
蒿	蒿	hōu
薅	薅	hōu
好	好	hóu
犒	犒	hou
好	好	hou
耗	耗	hou
蠔	蠔	hòuh
豪	豪	hòuh
嗥	嗥	hòuh
壕	壕	hòuh
毫	毫	hòuh
嚎	嚎	hòuh
號	号	hòuh
昊	昊	houh
浩	浩	houh
號	号	houh
鎬	镐	houh
灝	灏	houh
皓	皓	houh
哭	哭	hūk
酷	酷	huhk
槲	槲	huhk
匈	匈	hūng
凶	凶	hūng
箜	箜	hūng
崆	崆	hūng
胸	胸	hūng
洶	汹	hūng
兇	凶	hūng
空	空	hūng
恐	恐	húng
孔	孔	húng
哄	哄	hung
控	控	hung
汞	汞	hung
烘	烘	hung/hūng
鬨	哄	hung/huhng
虹	虹	hùhng
熊	熊	hùhng
洪	洪	hùhng
雄	雄	hùhng
鴻	鸿	hùhng
紅	红	hùhng
訌	讧	hùhng/hung
圈	圈	hyūn
萱	萱	hyūn
喧	喧	hyūn
暄	暄	hyūn
壎	埙	hyūn
犬	犬	hyún
畎	畎	hyún
勸	劝	hyun
券	券	hyun
絢	绚	hyun
綣	绻	hyun
血	血	hyut
渣	渣	jā
糌	糌	jā
吒	吒	jā
咱	咱	jā
楂	楂	jā
齇	齇	jā
抓	抓	jā/jáau
炸	炸	ja
詐	诈	ja
乍	乍	ja
咋	咋	ja
榨	榨	ja
咤	咤	ja
蚱	蚱	ja/jaak
嵖	嵖	jah
膪	膪	jah
齋	斋	jāai
齎	赍	jāai
債	债	jaai
寨	寨	jaaih
眥	眦	jaaih
窄	窄	jaak
嘖	啧	jaak
責	责	jaak
宅	宅	jaahk
擇	择	jaahk
澤	泽	jaahk
摘	摘	jaahk
躑	踯	jaahk
擲	掷	jaahk
謫	谪	jaahk
斬	斩	jáam
嶄	崭	jáam
湛	湛	jaam
蘸	蘸	jaam
站	站	jaahm
鏨	錾	jaahm
暫	暂	jaahm
趲	趱	jáan
盞	盏	jáan
攢	攒	jáan
讚	赞	jaan
贊	赞	jaan
棧	栈	jaahn
綻	绽	jaahn
撰	撰	jaahn
賺	赚	jaahn
饌	馔	jaahn
掙	挣	jaahng
眨	眨	jaap
咂	咂	jaap
匝	匝	jaap
砸	砸	jaap
閘	闸	jaahp
集	集	jaahp
習	习	jaahp
雜	杂	jaahp
什	什	jaahp
襲	袭	jaahp
隰	隰	jaahp
札	札	jaat
扎	扎	jaat
軋	轧	jaat
紮	紮	jaat
鍘	铡	jaat
拶	拶	jaat
嘲	嘲	jāau
爪	爪	jáau
找	找	jáau
罩	罩	jaau
躋	跻	jāi
齏	齑	jāi
劑	剂	jāi
擠	挤	jāi
仔	仔	jái
濟	济	jái
祭	祭	jai
製	制	jai
霽	霁	jai
濟	济	jai
制	制	jai
際	际	jai
掣	掣	jai
滯	滞	jaih
側	侧	jāk
則	则	jāk
昃	昃	jāk
仄	仄	jāk
針	针	jām
簪	簪	jām
箴	箴	jām
砧	砧	jām
斟	斟	jām
枕	枕	jám
怎	怎	jám
浸	浸	jam
枕	枕	jam
鴆	鸩	jahm
朕	朕	jahm
胗	胗	jān
珍	珍	jān
真	真	jān
疹	疹	ján
軫	轸	ján/chán
振	振	jan
賑	赈	jan
鎮	镇	jan
震	震	jan
圳	圳	jan
陣	阵	jahn
僧	僧	jāng
憎	憎	jāng
曾	曾	jāng
箏	筝	jāng
增	增	jāng
崢	峥	jāng
錚	铮	jāng
掙	挣	jāng/jāang
睜	睁	jāng/jāang
爭	争	jāng/jāang
猙	狰	jāng/jāang
贈	赠	jahng
汁	汁	jāp
執	执	jāp
質	质	jāt
姪	侄	jaht
窒	窒	jaht
桎	桎	jaht
疾	疾	jaht
蟄	蛰	jaht
嫉	嫉	jaht
蛭	蛭	jaht
舟	舟	jāu
周	周	jāu
州	州	jāu
揪	揪	jāu
週	周	jāu
洲	洲	jāu
謅	诌	jāu
鄒	邹	jāu
陬	陬	jāu
輈	辀	jāu
諏	诹	jāu
酒	酒	jáu
肘	肘	jáu
帚	帚	jáu
走	走	jáu
奏	奏	jau
揍	揍	jau
晝	昼	jau
咒	咒	jau
皺	皱	jau
縐	绉	jau
鷲	鹫	jauh
冑	冑	jauh
袖	袖	jauh
就	就	jauh
紂	纣	jauh
宙	宙	jauh
驟	骤	jauh
岫	岫	jauh
遮	遮	jē
嗟	嗟	jē
者	者	jé
姐	姐	jé
蔗	蔗	je
借	借	je
柘	柘	je
這	这	jéh/je
謝	谢	jeh
隻	只	jek
鄭	郑	jehng/jihng
狙	狙	jēui
椎	椎	jēui
錐	锥	jēui
追	追	jēui
蛆	蛆	jēui/chēui
咀	咀	jéui
齟	龃	jéui
沮	沮	jéui
嘴	嘴	jéui
醉	醉	jeui
惴	惴	jeui
贅	赘	jeui
最	最	jeui
罪	罪	jeuih
序	序	jeuih
嶼	屿	jeuih
墜	坠	jeuih
敘	叙	jeuih
聚	聚	jeuih
漵	溆	jeuih
綴	缀	jeuih/jeui
鵲	鹊	jeuk
著	着	jeuk
嚼	嚼	jeuk
酌	酌	jeuk
灼	灼	jeuk
雀	雀	jeuk
爵	爵	jeuk
斫	斫	jeuk
桌	桌	jeuk/cheuk
勺	勺	jeuk/cheuk
著	着	jeuhk
著	著	jeuhk
臻	臻	jeūn
諄	谆	jeūn
津	津	jeūn
榛	榛	jeūn
樽	樽	jeūn
遵	遵	jeūn/jyūn
準	准	jeún
儘	尽	jeún
准	准	jeún
隼	隼	jeún
進	进	jeun
晉	晋	jeun
駿	骏	jeun
竣	竣	jeun
縉	缙	jeun
峻	峻	jeun
俊	俊	jeun
盡	尽	jeuhn
燼	烬	jeuhn
漳	漳	jeūng
張	张	jeūng
漿	浆	jeūng
章	章	jeūng
將	将	jeūng
蟑	蟑	jeūng
璋	璋	jeūng
樟	樟	jeūng
彰	彰	jeūng
獐	獐	jeūng
嫜	嫜	jeūng
鄣	鄣	jeūng
掌	掌	jeúng
長	长	jeúng
獎	奖	jeúng
槳	桨	jeúng
蔣	蒋	jeúng
漲	涨	jeúng/jeung
將	将	jeung
賬	账	jeung
醬	酱	jeung
瘴	瘴	jeung
障	障	jeung
仗	仗	jeung
帳	帐	jeung
漲	涨	jeung
脹	胀	jeung
幛	幛	jeung
嶂	嶂	jeung
象	象	jeuhng
丈	丈	jeuhng
仗	仗	jeuhng
像	像	jeuhng
橡	橡	jeuhng
匠	匠	jeuhng
杖	杖	jeuhng
黜	黜	jeūt
怵	怵	jeūt
卒	卒	jeūt
蜘	蜘	jī
脂	脂	jī
支	支	jī
枝	枝	jī
姿	姿	jī
咨	咨	jī
滋	滋	jī
孜	孜	jī
茲	兹	jī
吱	吱	jī
輜	辎	jī
肢	肢	jī
芝	芝	jī
齜	龇	jī
諮	谘	jī
之	之	jī
知	知	jī
貲	赀	jī
資	资	jī
鼒	鼒	jī
淄	淄	jī
氏	氏	jī
子	子	jí
止	止	jí
只	只	jí
指	指	jí
紙	纸	jí
旨	旨	jí
紫	紫	jí
址	址	jí
籽	籽	jí
滓	滓	jí
梓	梓	jí
咫	咫	jí
姊	姊	jí
仔	仔	jí
祉	祉	jí
酯	酯	jí
趾	趾	jí
芷	芷	jí
秭	秭	jí
致	致	ji
輊	轾	ji
至	至	ji
緻	致	ji
質	质	ji
誌	志	ji
志	志	ji
置	置	ji
摯	挚	ji
智	智	ji
痣	痣	ji
躓	踬	ji
恣	恣	ji/chi
祀	祀	jih
巳	巳	jih
雉	雉	jih
字	字	jih
痔	痔	jih
俟	俟	jih
治	治	jih
自	自	jih
稚	稚	jih
飼	饲	jih
嗣	嗣	jih
耜	耜	jih
伺	伺	jih
峙	峙	jih/chíh
豸	豸	jih/jaaih
寺	寺	jih/jí
借	借	jihk/je
職	职	jīk
稷	稷	jīk
鯽	鲫	jīk
即	即	jīk
積	积	jīk
織	织	jīk
跡	迹	jīk
績	绩	jīk
陟	陟	jīk
漬	渍	jīk/ji
瘠	瘠	jik
炙	炙	jik/jek
脊	脊	jik/jek
直	直	jihk
藉	藉	jihk
值	值	jihk
席	席	jihk
植	植	jihk
殖	殖	jihk
籍	籍	jihk
寂	寂	jihk
矽	矽	jihk
汐	汐	jihk
夕	夕	jihk
藉	借	jihk/je
蓆	蓆	jihk/jehk
瞻	瞻	jīm
占	占	jīm
詹	詹	jīm
譫	谵	jīm
尖	尖	jīm
沾	沾	jīm
霑	霑	jīm
佔	占	jim
漸	渐	jihm
煎	煎	jīn
箋	笺	jīn
羶	膻	jīn
氈	毡	jīn
展	展	jín
輾	辗	jín
碾	碾	jín
剪	剪	jín
翦	翦	jín
闡	阐	jín/chín
箭	箭	jin
顫	颤	jin
濺	溅	jin
戰	战	jin
餞	饯	jin
薦	荐	jin
賤	贱	jihn
征	征	jīng
怔	怔	jīng
徵	征	jīng
正	正	jīng
旌	旌	jīng
晶	晶	jīng
精	精	jīng
禎	祯	jīng
鉦	钲	jīng
貞	贞	jīng
菁	菁	jīng
偵	侦	jīng
蒸	蒸	jīng
睛	睛	jīng
烝	烝	jīng
癥	症	jīng
整	整	jíng
井	井	jíng/jéng
症	症	jing
證	证	jing
正	正	jing
政	政	jing
靖	靖	jihng
靜	静	jihng
淨	净	jihng
阱	阱	jihng/jehng
楫	楫	jip
摺	折	jip
褶	褶	jip
囁	嗫	jip
輒	辄	jip
浹	浃	jip
接	接	jip
唧	唧	jīt
浙	浙	jit
節	节	jit
蜇	蜇	jit
癤	疖	jit
櫛	栉	jit
哲	哲	jit
婕	婕	jit
折	折	jit
截	截	jiht
睫	睫	jiht
捷	捷	jiht
椒	椒	jiū
朝	朝	jiū
焦	焦	jiū
礁	礁	jiū
蕉	蕉	jiū
招	招	jiū
沼	沼	jiú
剿	剿	jiú
照	照	jiu
詔	诏	jiu
召	召	jiuh
趙	赵	jiuh
左	左	jó
阻	阻	jó
俎	俎	jó
佐	佐	jo
詛	诅	jo/jó
坐	坐	joh
座	座	joh
助	助	joh
唑	唑	joh
栽	栽	jōi
哉	哉	jōi
災	灾	jōi
載	载	jói
宰	宰	jói
崽	崽	jói
再	再	joi
載	载	joi
在	在	joih
作	作	jok
昨	昨	jok/johk
鑿	凿	johk
擢	擢	johk
樁	桩	jōng
妝	妆	jōng
莊	庄	jōng
裝	装	jōng
髒	脏	jōng
贓	赃	jōng
駔	驵	jóng
壯	壮	jong
葬	葬	jong
戇	戆	jong/ngohng
奘	奘	johng
藏	藏	johng
狀	状	johng
撞	撞	johng
臟	脏	johng
遭	遭	jōu
租	租	jōu
糟	糟	jōu
組	组	jóu
藻	藻	jóu
蚤	蚤	jóu
早	早	jóu
澡	澡	jóu
棗	枣	jóu
祖	祖	jóu
駔	驵	jóu
灶	灶	jou
做	做	jouh
造	造	jouh
皂	皂	jouh
慥	慥	jouh/chou
足	足	jūk
竹	竹	jūk
祝	祝	jūk
粥	粥	jūk
捉	捉	jūk
矚	瞩	jūk
燭	烛	jūk
囑	嘱	jūk
竺	竺	jūk
築	筑	jūk
鐲	镯	juhk
族	族	juhk
逐	逐	juhk
濁	浊	juhk
軸	轴	juhk
續	续	juhk
妯	妯	juhk
俗	俗	juhk
躅	躅	juhk
鏃	镞	juhk
中	中	jūng
終	终	jūng
縱	纵	jūng
盅	盅	jūng
宗	宗	jūng
棕	棕	jūng
鍾	钟	jūng
忠	忠	jūng
鬃	鬃	jūng
螽	螽	jūng
蹤	踪	jūng
鐘	钟	jūng
樅	枞	jūng
衷	衷	jūng/chūng
綜	综	jūng/jung
種	种	júng
腫	肿	júng
總	总	júng
縱	纵	jung
中	中	jung
種	种	jung
眾	众	jung
粽	粽	jung/júng
重	重	juhng
訟	讼	juhng
誦	诵	juhng
頌	颂	juhng
仲	仲	juhng
侏	侏	jyū
諸	诸	jyū
朱	朱	jyū
銖	铢	jyū
誅	诛	jyū
茱	茱	jyū
珠	珠	jyū
豬	猪	jyū
蛛	蛛	jyū
株	株	jyū
主	主	jyú
煮	煮	jyú
駐	驻	jyu
蛀	蛀	jyu
著	著	jyu
註	注	jyu
著	著	jyu
注	注	jyu
炷	炷	jyu
住	住	jyuh
箸	箸	jyuh
磚	砖	jyūn
顓	颛	jyūn
尊	尊	jyūn
專	专	jyūn
鱒	鳟	jyūn/jyun
鐫	镌	jyūn/jeun
轉	转	jyún
纂	纂	jyún
傳	传	jyún
轉	转	jyun
鑽	钻	jyun
鑽	钻	jyun/jyūn
傳	传	jyuhn
輟	辍	jyut
拙	拙	jyut
啜	啜	jyut
茁	茁	jyut
咄	咄	jyut
掇	掇	jyut
絕	绝	jyuht
喀	喀	kā
卡	卡	kā
卡	卡	ká
髂	髂	ka
楷	楷	káai
蒈	蒈	káai
鍇	锴	káai/gāai
揢	揢	kaak
咯	咯	kaak
銬	铐	kaau
靠	靠	kaau
稽	稽	kāi
蹊	蹊	kāi
溪	溪	kāi
嵇	嵇	kāi/hàih
啟	启	kái
契	契	kai
襟	襟	kām
噙	噙	kàhm
禽	禽	kàhm
擒	擒	kàhm
琴	琴	kàhm
妗	妗	káhm
勤	勤	kàhn
芹	芹	kàhn
近	近	káhn
岌	岌	kāp
給	给	kāp
吸	吸	kāp
汲	汲	kāp
笈	笈	kāp
級	级	kāp
歙	歙	kāp
及	及	kahp
芨	芨	kahp/gāp
咳	咳	kāt
卡	卡	kāt
摳	抠	kāu
篝	篝	kāu/gāu
溝	沟	kāu/gāu
叩	叩	kau
扣	扣	kau
寇	寇	kau
釦	扣	kau
蔻	蔻	kau
構	构	kau/gau
媾	媾	kau/gau
購	购	kau/gau
裘	裘	kàuh
毬	毬	kàuh
球	球	kàuh
求	求	kàuh
仇	仇	kàuh
虯	虬	kàuh
犰	犰	kàuh
逑	逑	kàuh
舅	舅	káuh/kau
臼	臼	káuh/kau
茄	茄	ké
騎	骑	kèh
瘸	瘸	kèh
蹊	蹊	kēi
崎	崎	kēi
暨	暨	kei
冀	冀	kei
驥	骥	kei
耆	耆	kèih
鰭	鳍	kèih
俟	俟	kèih
旗	旗	kèih
奇	奇	kèih
岐	岐	kèih
棋	棋	kèih
琪	琪	kèih
旂	旂	kèih
琦	琦	kèih
歧	歧	kèih
淇	淇	kèih
祈	祈	kèih
其	其	kèih
萁	萁	kèih
麒	麒	kèih
期	期	kèih
祺	祺	kèih
祁	祁	kèih
蘄	蕲	kèih
企	企	kéih
屐	屐	kehk
劇	剧	kehk
