開放粵語字典（粵語拼音字數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［粵語拼音］
戇	戆	jong3/ngong6
臟	脏	jong6
奘	奘	jong6
藏	藏	jong6
狀	状	jong6
撞	撞	jong6
蹤	踪	jonk1
忠	忠	jonk1
鬃	鬃	jonk1
鍾	钟	jonk1
鐘	钟	jonk1
樅	枞	jonk1
終	终	jonk1
棕	棕	jonk1
宗	宗	jonk1
盅	盅	jonk1
縱	纵	jonk1
中	中	jonk1
螽	螽	jonk1
衷	衷	jonk1/conk1
綜	综	jonk1/jonk3
種	种	jonk2
腫	肿	jonk2
總	总	jonk2
眾	众	jonk3
種	种	jonk3
縱	纵	jonk3
中	中	jonk3
粽	粽	jonk3/jonk2
仲	仲	jonk6
重	重	jonk6
訟	讼	jonk6
誦	诵	jonk6
頌	颂	jonk6
津	津	jont1
諄	谆	jont1
榛	榛	jont1
樽	樽	jont1
臻	臻	jont1
遵	遵	jont1/jeun1
准	准	jont2
儘	尽	jont2
準	准	jont2
隼	隼	jont2
晉	晋	jont3
竣	竣	jont3
縉	缙	jont3
峻	峻	jont3
俊	俊	jont3
駿	骏	jont3
進	进	jont3
盡	尽	jont6
燼	烬	jont6
黜	黜	jot1
怵	怵	jot1
卒	卒	jot1
遭	遭	jow1
糟	糟	jow1
租	租	jow1
棗	枣	jow2
駔	驵	jow2
祖	祖	jow2
組	组	jow2
澡	澡	jow2
藻	藻	jow2
蚤	蚤	jow2
早	早	jow2
灶	灶	jow3
皂	皂	jow6
做	做	jow6
造	造	jow6
慥	慥	jow6/cow3
狙	狙	joy1
椎	椎	joy1
追	追	joy1
錐	锥	joy1
蛆	蛆	joy1/coy1
咀	咀	joy2
嘴	嘴	joy2
齟	龃	joy2
沮	沮	joy2
最	最	joy3
惴	惴	joy3
贅	赘	joy3
醉	醉	joy3
墜	坠	joy6
罪	罪	joy6
序	序	joy6
嶼	屿	joy6
聚	聚	joy6
漵	溆	joy6
敘	叙	joy6
綴	缀	joy6/joy3
卡	卡	ka1
喀	喀	ka1
卡	卡	ka2
髂	髂	ka3
咯	咯	kag3
揢	揢	kag3
楷	楷	kai2
蒈	蒈	kai2
鍇	锴	kai2/gai1
襟	襟	kamp1
禽	禽	kamp4
擒	擒	kamp4
琴	琴	kamp4
噙	噙	kamp4
妗	妗	kamp5
芹	芹	kant4
勤	勤	kant4
近	近	kant5
笈	笈	kap1
級	级	kap1
歙	歙	kap1
吸	吸	kap1
給	给	kap1
岌	岌	kap1
汲	汲	kap1
及	及	kap6
芨	芨	kap6/gap1
咳	咳	kat1
卡	卡	kat1
銬	铐	kau3
靠	靠	kau3
摳	抠	kaw1
溝	沟	kaw1/gaw1
篝	篝	kaw1/gaw1
扣	扣	kaw3
寇	寇	kaw3
蔻	蔻	kaw3
釦	扣	kaw3
叩	叩	kaw3
購	购	kaw3/gaw3
媾	媾	kaw3/gaw3
構	构	kaw3/gaw3
虯	虬	kaw4
仇	仇	kaw4
求	求	kaw4
逑	逑	kaw4
犰	犰	kaw4
球	球	kaw4
毬	毬	kaw4
裘	裘	kaw4
舅	舅	kaw5/kaw3
臼	臼	kaw5/kaw3
稽	稽	kay1
溪	溪	kay1
蹊	蹊	kay1
嵇	嵇	kay1/hay4
啟	启	kay2
契	契	kay3
茄	茄	ke2
騎	骑	ke4
瘸	瘸	ke4
劇	剧	keg6
屐	屐	keg6
傾	倾	kenk1
頃	顷	kenk2
鯨	鲸	kenk4
瓊	琼	kenk4
黥	黥	kenk4
擎	擎	kenk4
卻	却	keog3
噱	噱	keog6
強	强	keong4
羥	羟	keong5
強	强	keong5
闕	阙	keud3
獗	獗	keud3
決	决	keud3
撅	撅	keud3
訣	诀	keud3
缺	缺	keud3
蕨	蕨	keud3
蹶	蹶	keud3
厥	厥	keud3
孓	孓	keud3
抉	抉	keud3
橛	橛	keud3/geud6
拳	拳	keun4
權	权	keun4
蜷	蜷	keun4
鬈	鬈	keun4
顴	颧	keun4
蹊	蹊	key1
崎	崎	key1
驥	骥	key3
暨	暨	key3
冀	冀	key3
琪	琪	key4
萁	萁	key4
其	其	key4
淇	淇	key4
歧	歧	key4
琦	琦	key4
旂	旂	key4
麒	麒	key4
棋	棋	key4
岐	岐	key4
奇	奇	key4
旗	旗	key4
俟	俟	key4
祈	祈	key4
耆	耆	key4
期	期	key4
祺	祺	key4
祁	祁	key4
蘄	蕲	key4
鰭	鳍	key4
企	企	key5
孑	孑	kid3
頡	颉	kid3
鍥	锲	kid3
竭	竭	kid3
黠	黠	kid3
羯	羯	kid3
揭	揭	kid3
詰	诘	kid3
擷	撷	kid3/gid3
鉗	钳	kim4
黔	黔	kim4
掮	掮	kin4
虔	虔	kin4
乾	乾	kin4
犍	犍	kin4
蹺	跷	kiu1/hiu1
翹	翘	kiu3/hiu3
翹	翘	kiu4
橋	桥	kiu4
喬	乔	kiu4
僑	侨	kiu4
蕎	荞	kiu4
蹺	跷	kiu5
恪	恪	kog3
壑	壑	kog3
慤	悫	kog3
涸	涸	kog3
郝	郝	kog3
確	确	kog3
榷	榷	kog3
溉	溉	koi3
愾	忾	koi3
丐	丐	koi3
蓋	盖	koi3
慨	慨	koi3
鈣	钙	koi3
概	概	koi3
欬	欬	koi3
曲	曲	kok1
麴	曲	kok1
扛	扛	kong1
抗	抗	kong3
閌	闶	kong3
亢	亢	kong3
伉	伉	kong3
炕	炕	kong3
擴	扩	kong3
邛	邛	konk4
窮	穷	konk4
穹	穹	konk4
拘	拘	koy1
區	区	koy1
嶇	岖	koy1
祛	祛	koy1
駒	驹	koy1
軀	躯	koy1
驅	驱	koy1
俱	俱	koy1
璩	璩	koy4
瞿	瞿	koy4
蠼	蠼	koy4
衢	衢	koy4
朐	朐	koy4
渠	渠	koy4
拒	拒	koy5
距	距	koy5
箍	箍	ku1
垮	垮	kua1
誇	夸	kua1
夸	夸	kua1
侉	侉	kua2
跨	跨	kua3
挎	挎	kua3
胯	胯	kua3
框	框	kuang1/hong1
逛	逛	kuang3
坤	坤	kuant1
崑	昆	kuant1
髡	髡	kuant1
昆	昆	kuant1
焜	焜	kuant1/want6
捆	捆	kuant2
菌	菌	kuant2
睏	困	kuant3
窘	窘	kuant3
困	困	kuant3
群	群	kuant4
裙	裙	kuant4
盔	盔	kuay1
窺	窥	kuay1
虧	亏	kuay1
規	规	kuay1
巋	岿	kuay1
畦	畦	kuay4
攜	携	kuay4
葵	葵	kuay4
夔	夔	kuay4
暌	暌	kuay4
喹	喹	kuay4
馗	馗	kuay4
睽	睽	kuay4
揆	揆	kuay4/kuay5
愧	愧	kuay5
聒	聒	kud3
豁	豁	kud3
括	括	kud3
蛞	蛞	kud3
獪	狯	kui2
聵	聩	kui2
潰	溃	kui2
賄	贿	kui2
劊	刽	kui2
繪	绘	kui2
鄶	郐	kui2
澮	浍	kui2
檜	桧	kui2
儈	侩	kui2
膾	脍	kui2
鱠	鲙	kui2
會	会	kui2/wui6
擴	扩	kuog3
曠	旷	kuong3
礦	矿	kuong3/kong3
鄺	邝	kuong3/kong3
狂	狂	kuong4
喇	喇	la1
啦	啦	la1
拉	拉	la1
喇	喇	la3
垃	垃	lab6
臘	腊	lab6
立	立	lab6
砬	砬	lab6
蠟	蜡	lab6
邋	邋	lab6/lad6
拉	拉	lad6
辣	辣	lad6
拉	拉	lai1
癩	癞	lai3
落	落	lai6
賴	赖	lai6
籟	籁	lai6
肋	肋	lak6/lag6
鰳	鳓	lak6/lag6
勒	勒	lak6/lag6
襤	褴	lam4
婪	婪	lam4
籃	篮	lam4
嵐	岚	lam4
藍	蓝	lam4
覽	览	lam5
欖	榄	lam5
攬	揽	lam5
濫	滥	lam6
纜	缆	lam6
艦	舰	lam6
啉	啉	lamp4
林	林	lamp4
淋	淋	lamp4
琳	琳	lamp4
霖	霖	lamp4
臨	临	lamp4
懍	懔	lamp5
凜	凛	lamp5
蘭	兰	lan4
瀾	澜	lan4
攔	拦	lan4
斕	斓	lan4
欄	栏	lan4
襴	襕	lan4
闌	阑	lan4
懶	懒	lan5
爛	烂	lan6
冷	冷	lang5
笠	笠	lap1
甩	甩	lat1
嘍	喽	law1
摟	搂	law2
瀏	浏	law4
撈	捞	law4
琉	琉	law4
劉	刘	law4
婁	娄	law4
榴	榴	law4
瘤	瘤	law4
騮	骝	law4
髏	髅	law4
螻	螻	law4
留	留	law4
樓	楼	law4
硫	硫	law4
流	流	law4
僂	偻	law4
簍	篓	law5
柳	柳	law5
遛	遛	law6
鏤	镂	law6
蹓	蹓	law6
餾	馏	law6
陋	陋	law6
漏	漏	law6
溜	溜	law6
犁	犁	lay4
黎	黎	lay4
犂	犂	lay4
藜	藜	lay4
蠡	蠡	lay4/lay5
鱧	鳢	lay5
禮	礼	lay5
醴	醴	lay5
澧	澧	lay5
儷	俪	lay6
麗	丽	lay6
勵	励	lay6
厲	厉	lay6
例	例	lay6
荔	荔	lay6
蠣	蛎	lay6
礪	砺	lay6
哩	哩	le1
咧	咧	le1
咧	咧	le2
礫	砾	lek1
櫪	枥	lek1
靂	雳	lek1
瀝	沥	lek1/lek6
歷	历	lek6
曆	历	lek6
力	力	lek6
靚	靓	leng3
鈴	铃	lenk4
陵	陵	lenk4
聆	聆	lenk4
齡	龄	lenk4
凌	凌	lenk4
囹	囹	lenk4
玲	玲	lenk4
鯪	鲮	lenk4
靈	灵	lenk4
令	令	lenk4
零	零	lenk4
菱	菱	lenk4
翎	翎	lenk4
櫺	櫺	lenk4
呤	呤	lenk4
苓	苓	lenk4
伶	伶	lenk4
稜	棱	lenk4
綾	绫	lenk4
蛉	蛉	lenk4
羚	羚	lenk4
領	领	lenk5/leng5
嶺	岭	lenk5/leng5
愣	愣	lenk6
令	令	lenk6
另	另	lenk6
掠	掠	leog6
略	略	leog6
兩	两	leong2
梁	梁	leong4
涼	凉	leong4
量	量	leong4
糧	粮	leong4
莨	莨	leong4
良	良	leong4
粱	粱	leong4
兩	两	leong5
倆	俩	leong5
魎	魉	leong5
諒	谅	leong6
亮	亮	leong6
量	量	leong6
輛	辆	leong6
踉	踉	leong6
捋	捋	leud3
劣	劣	leud3/leud6
戀	恋	leun2
臠	脔	leun2/leun4
聯	联	leun4
欒	栾	leun4
灤	滦	leun4
鸞	鸾	leun4
巒	峦	leun4
攣	挛	leun4
孿	孪	leun4
亂	乱	leun6
喱	喱	ley1
璃	璃	ley1
蜊	蜊	ley4
離	离	ley4
釐	厘	ley4
籬	篱	ley4
鱺	鲡	ley4
漓	漓	ley4
梨	梨	ley4
狸	狸	ley4
罹	罹	ley4
縭	缡	ley4
璃	璃	ley4
李	李	ley5
履	履	ley5
里	里	ley5
俚	俚	ley5
鯉	鲤	ley5
娌	娌	ley5
鋰	锂	ley5
邐	逦	ley5
理	理	ley5
哩	哩	ley5/yenk1/ley5
俐	俐	ley6
利	利	ley6
蒞	莅	ley6
吏	吏	ley6
猁	猁	ley6
莉	莉	ley6
痢	痢	ley6
哩	哩	li1
鬣	鬣	lib6
獵	猎	lib6
列	列	lid6
捩	捩	lid6
冽	冽	lid6
裂	裂	lid6
烈	烈	lid6
令	令	lim1
鐮	镰	lim4
帘	帘	lim4
廉	廉	lim4
簾	帘	lim4
臉	脸	lim5
殮	殓	lim5
斂	敛	lim6
襝	裣	lim6
鏈	链	lin4
連	连	lin4
憐	怜	lin4
漣	涟	lin4
蓮	莲	lin4
輦	辇	lin5
攆	撵	lin5
煉	炼	lin6
練	练	lin6
撂	撂	liu1
溜	溜	liu1
撩	撩	liu1
撩	撩	liu4
瞭	瞭	liu4
寮	寮	liu4
獠	獠	liu4
聊	聊	liu4
鐐	镣	liu4
僚	僚	liu4
遼	辽	liu4
繚	缭	liu4
嘹	嘹	liu4
寥	寥	liu4
燎	燎	liu4
療	疗	liu4
瞭	了	liu5
了	了	liu5
潦	潦	liu5/liu2
廖	廖	liu6
尥	尥	liu6
料	料	liu6
囉	囉	lo1
咯	咯	lo1
旯	旯	lo1/log3
裸	裸	lo2
鑼	锣	lo4
籮	箩	lo4
蘿	萝	lo4
羅	罗	lo4
玀	猡	lo4
邏	逻	lo4
螺	螺	lo4/lo2
烙	烙	log3
絡	络	log3
鉻	铬	log3
餎	饹	log3
珞	珞	log3
酪	酪	log3
洛	洛	log3/log6
駱	骆	log3/log6
樂	乐	log6
落	落	log6
來	来	loi4
徠	徕	loi4
淶	涞	loi4
崍	崃	loi4
萊	莱	loi4
睞	睐	loi6
賚	赉	loi6
耒	耒	loi6/loy6
碌	碌	lok1
麓	麓	lok1
轆	辘	lok1
陸	陆	lok6
綠	绿	lok6
碌	碌	lok6
錄	录	lok6
六	六	lok6
氯	氯	lok6
戮	戮	lok6
鹿	鹿	lok6
漉	漉	lok6
祿	禄	lok6
啷	啷	long1
郎	郎	long2
瑯	琅	long4
狼	狼	long4
莨	莨	long4
榔	榔	long4
廊	廊	long4
螂	螂	long4
鋃	锒	long4
郎	郎	long4
朗	朗	long5
晾	晾	long6
蒗	蒗	long6
浪	浪	long6
閬	阆	long6/long4
曨	昽	lonk4
嚨	咙	lonk4
窿	窿	lonk4
聾	聋	lonk4
瓏	珑	lonk4
籠	笼	lonk4
龍	龙	lonk4
朧	胧	lonk4
矓	眬	lonk4
蘢	茏	lonk4
隆	隆	lonk4
隴	陇	lonk5
籠	笼	lonk5
攏	拢	lonk5
壟	垄	lonk5
弄	弄	lonk6
卵	卵	lont2
倫	伦	lont4
麟	麟	lont4
遴	遴	lont4
論	论	lont4
鱗	鳞	lont4
磷	磷	lont4
崙	仑	lont4
掄	抡	lont4
璘	璘	lont4
淪	沦	lont4
侖	仑	lont4
圇	囵	lont4
輪	轮	lont4
鄰	邻	lont4
綸	纶	lont4
粼	粼	lont4
嶙	嶙	lont4
論	论	lont6
吝	吝	lont6
藺	蔺	lont6
躪	躏	lont6
率	率	lot6
栗	栗	lot6
傈	傈	lot6
慄	栗	lot6
鷸	鹬	lot6
篥	篥	lot6
律	律	lot6
溧	溧	lot6
撈	捞	low1
嚕	噜	low1
佬	佬	low2
癆	痨	low4
嘮	唠	low4
鱸	鲈	low4
瀘	泸	low4
顱	颅	low4
轤	轳	low4
臚	胪	low4
廬	庐	low4
勞	劳	low4
蘆	芦	low4
醪	醪	low4
爐	炉	low4
牢	牢	low4
盧	卢	low4
櫓	橹	low5
滷	卤	low5
魯	鲁	low5
擄	掳	low5
姥	姥	low5
老	老	low5
虜	虏	low5
鹵	卤	low5
嫪	嫪	low6
潞	潞	low6
輅	辂	low6
賂	赂	low6
勞	劳	low6
澇	涝	low6
璐	璐	low6
露	露	low6
路	路	low6
鷺	鹭	low6
鐳	镭	loy4
羸	羸	loy4
縲	缧	loy4
雷	雷	loy4
纍	累	loy4
櫚	榈	loy4
嫘	嫘	loy4
擂	擂	loy4
閭	闾	loy4
驢	驴	loy4
騾	骡	loy4/lo4
旅	旅	loy5
累	累	loy5
屢	屡	loy5
呂	吕	loy5
壘	垒	loy5
裡	里	loy5
侶	侣	loy5
縷	缕	loy5
鋁	铝	loy5
褸	褛	loy5
儡	儡	loy5
磊	磊	loy5
膂	膂	loy5
蕾	蕾	loy5/loy4
類	类	loy6
慮	虑	loy6
淚	泪	loy6
漯	漯	loy6
累	累	loy6
戾	戾	loy6
濾	滤	loy6
媽	妈	ma1
嬤	嬷	ma1
嗎	吗	ma1/ma3
嘛	嘛	ma3
蟆	蟆	ma4
痲	麻	ma4
麻	麻	ma4
馬	马	ma5
碼	码	ma5
瑪	玛	ma5
獁	犸	ma5
螞	蚂	ma5
罵	骂	ma6
擘	擘	mag3
埋	埋	mai4
霾	霾	mai4/may4
蕒	荬	mai5
買	买	mai5
賣	卖	mai6
邁	迈	mai6
脈	脉	mak6
陌	陌	mak6
墨	墨	mak6
万	万	mak6
麥	麦	mak6
貘	貘	mak6
默	默	mak6
驀	蓦	mak6
蔓	蔓	man4
謾	谩	man4
鰻	鳗	man4
蠻	蛮	man4
饅	馒	man4
晚	晚	man5
曼	曼	man6
縵	缦	man6
熳	熳	man6
幔	幔	man6
萬	万	man6
墁	墁	man6
漫	漫	man6
鏝	镘	man6
謾	谩	man6
嫚	嫚	man6
蔓	蔓	man6
慢	慢	man6
繃	绷	mang1
盲	盲	mang4
蜢	蜢	mang5
勐	勐	mang5
錳	锰	mang5
猛	猛	mang5
孟	孟	mang6
盟	盟	mank4
萌	萌	mank4
蚊	蚊	mant1
民	民	mant4
苠	苠	mant4
珉	珉	mant4
忞	忞	mant4
旻	旻	mant4
岷	岷	mant4
緡	缗	mant4
雯	雯	mant4
紋	纹	mant4
玟	玟	mant4
氓	氓	mant4
聞	闻	mant4
文	文	mant4
泯	泯	mant5
鰵	鳘	mant5
澠	渑	mant5
吻	吻	mant5
閔	闵	mant5
憫	悯	mant5
閩	闽	mant5
愍	愍	mant5
刎	刎	mant5
敏	敏	mant5
湣	湣	mant5
抿	抿	mant5
黽	黾	mant5
紊	紊	mant6
問	问	mant6
汶	汶	mant6
勿	勿	mat6
密	密	mat6
宓	宓	mat6
蜜	蜜	mat6
物	物	mat6
襪	袜	mat6
謐	谧	mat6
嘧	嘧	mat6
貓	猫	mau1
茅	茅	mau4
矛	矛	mau4
鉚	铆	mau5
卯	卯	mau5
懋	懋	mau6
袤	袤	mau6
貌	貌	mau6
哞	哞	maw1
繆	缪	maw4
謀	谋	maw4
牟	牟	maw4
眸	眸	maw4
某	某	maw5
牡	牡	maw5
畝	亩	maw5
茂	茂	maw6
貿	贸	maw6
謬	谬	maw6
咪	咪	may1/mey1
醚	醚	may4
瞇	眯	may4
迷	迷	may4
謎	谜	may4
米	米	may5
袂	袂	may6
哶	哶	me1
覓	觅	mek6
冪	幂	mek6
汨	汨	mek6
鼏	鼏	mek6
命	命	meng6
名	名	menk4
溟	溟	menk4
洺	洺	menk4
螟	螟	menk4
鳴	鸣	menk4
冥	冥	menk4
明	明	menk4
瞑	瞑	menk4/menk5
銘	铭	menk4/menk5
暝	暝	menk4/menk6
酩	酩	menk5
皿	皿	menk5
茗	茗	menk5/menk4
命	命	menk6
蘼	蘼	mey4
湄	湄	mey4
麋	麋	mey4
靡	靡	mey4
眉	眉	mey4
嵋	嵋	mey4
薇	薇	mey4
微	微	mey4
楣	楣	mey4
瀰	弥	mey4/ney4
獼	猕	mey4/ney4
鎂	镁	mey5
美	美	mey5
娓	娓	mey5
尾	尾	mey5
媺	媺	mey5
味	味	mey6
寐	寐	mey6
媚	媚	mey6
未	未	mey6
魅	魅	mey6
蔑	蔑	mid6
篾	篾	mid6
衊	蔑	mid6
滅	灭	mid6
棉	棉	min4
綿	绵	min4
眠	眠	min4
緬	缅	min5
靦	腼	min5
勉	勉	min5
免	免	min5
娩	娩	min5
冕	冕	min5
面	面	min6
麵	面	min6
喵	喵	miu1
描	描	miu4
苗	苗	miu4
瞄	瞄	miu4
緲	缈	miu5
渺	渺	miu5
秒	秒	miu5
邈	邈	miu5
杳	杳	miu5
淼	淼	miu5
藐	藐	miu5
妙	妙	miu6
廟	庙	miu6
麼	么	mo1
魔	魔	mo1
摩	摩	mo1
摸	摸	mo2
蘑	蘑	mo4
磨	磨	mo4
饃	馍	mo4
剝	剥	mog1
幕	幕	mog6
膜	膜	mog6
莫	莫	mog6
漠	漠	mog6
寞	寞	mog6
苜	苜	mok6
鉬	钼	mok6
沐	沐	mok6
牧	牧	mok6
睦	睦	mok6
木	木	mok6
穆	穆	mok6
仫	仫	mok6
目	目	mok6
虻	虻	mong4
忘	忘	mong4
鋩	铓	mong4
茫	茫	mong4
莽	莽	mong4
芒	芒	mong4
忙	忙	mong4
氓	氓	mong4
亡	亡	mong4
輞	辋	mong5
魍	魍	mong5
蟒	蟒	mong5
惘	惘	mong5
妄	妄	mong5
罔	罔	mong5
網	网	mong5
望	望	mong6
檬	檬	monk4
濛	蒙	monk4
蒙	蒙	monk4
朦	朦	monk4
曚	曚	monk4
矇	蒙	monk4
蠓	蠓	monk5
懵	懵	monk5/monk2
夢	梦	monk6
摹	摹	mow4
模	模	mow4
髦	髦	mow4
膜	膜	mow4
謨	谟	mow4
誣	诬	mow4
毛	毛	mow4
無	无	mow4
巫	巫	mow4
毋	毋	mow4
蕪	芜	mow4
氂	牦	mow4/ley4
母	母	mow5
侮	侮	mow5
舞	舞	mow5
姆	姆	mow5
拇	拇	mow5
嫵	妩	mow5
武	武	mow5
鵡	鹉	mow5
耄	耄	mow6
帽	帽	mow6
慕	慕	mow6
暮	暮	mow6
瑁	瑁	mow6
婺	婺	mow6
戊	戊	mow6
鶩	鹜	mow6
募	募	mow6
務	务	mow6
霧	雾	mow6
騖	骛	mow6
冒	冒	mow6
墓	墓	mow6
沫	沫	mud3
抹	抹	mud3/mad3
末	末	mud6
歿	殁	mud6
靺	靺	mud6
茉	茉	mud6
沒	没	mud6
枚	枚	mui4
梅	梅	mui4
媒	媒	mui4
煤	煤	mui4
霉	霉	mui4
莓	莓	mui4
酶	酶	mui4
玫	玫	mui4
每	每	mui5
昧	昧	mui6
妹	妹	mui6
瞞	瞒	mun4
們	们	mun4
捫	扪	mun4
鞔	鞔	mun4
門	门	mun4
蟎	螨	mun5
滿	满	mun5
燜	焖	mun6
悶	闷	mun6
哪	哪	na1
哪	哪	na4
拿	拿	na4
南	南	na4
娜	娜	na4
哪	哪	na5
那	那	na5
鈉	钠	nab6
衲	衲	nab6
納	纳	nab6
吶	呐	nab6
捺	捺	nad6
氖	氖	nai5
乃	乃	nai5
奶	奶	nai5
鼐	鼐	nai5
喃	喃	nam4
男	男	nam4
楠	楠	nam4
南	南	nam4
囡	囡	nam4
腩	腩	nam5
稔	稔	namp5
難	难	nan4
赧	赧	nan5
難	难	nan6
能	能	nank4
粒	粒	nap1/lap1
孬	孬	nau1
猱	猱	nau4
錨	锚	nau4
橈	桡	nau4
撓	挠	nau4
鐃	铙	nau4
淖	淖	nau6
鬧	闹	nau6
紐	纽	naw2
狃	狃	naw2
朽	朽	naw2
妞	妞	naw2
扭	扭	naw2
鈕	钮	naw2
泥	泥	nay4
呢	呢	nay4/ney4
呢	呢	ne1
暱	昵	nek1
匿	匿	nek1
溺	溺	nek1/nek6
嚀	咛	nenk4
檸	柠	nenk4
寧	宁	nenk4
獰	狞	nenk4
佞	佞	nenk6
擰	拧	nenk6
濘	泞	nenk6
娘	娘	neong4
暖	暖	neun5
嫩	嫩	neun6
妮	妮	ney4
怩	怩	ney4
彌	弥	ney4
尼	尼	ney4
鈮	铌	ney4
旎	旎	ney5
你	你	ney5
妳	你	ney5
您	您	ney5
膩	腻	ney6
餌	饵	ney6
嗯	嗯	ng2
吳	吴	ng4
吾	吾	ng4
梧	梧	ng4
蜈	蜈	ng4
鼯	鼯	ng4
五	五	ng5
忤	忤	ng5
午	午	ng5
伍	伍	ng5
牾	牾	ng5
摀	捂	ng6
悟	悟	ng6
誤	误	ng6
嗯	嗯	ng6
晤	晤	ng6
焐	焐	ng6
牙	牙	nga4
衙	衙	nga4
芽	芽	nga4
雅	雅	nga5
佤	佤	nga5
瓦	瓦	nga5
訝	讶	nga6
額	额	ngag6
捱	挨	ngai4
厓	厓	ngai4
睚	睚	ngai4
崖	崖	ngai4
涯	涯	ngai4
砹	砹	ngai6
刈	刈	ngai6
艾	艾	ngai6
岩	岩	ngam4
癌	癌	ngam4
顏	颜	ngan4
眼	眼	ngan5
贗	赝	ngan6
雁	雁	ngan6
硬	硬	ngang6
齗	龂	ngant4
銀	银	ngant4
垠	垠	ngant4
沂	沂	ngant4
齦	龈	ngant4
兀	兀	ngat6
迄	迄	ngat6
屹	屹	ngat6
圪	圪	ngat6
杌	杌	ngat6
爻	爻	ngau4
餚	肴	ngau4
淆	淆	ngau4
咬	咬	ngau5
勾	勾	ngaw1
牛	牛	ngaw4
藕	藕	ngaw5
偶	偶	ngaw5
巍	巍	ngay4
危	危	ngay4
倪	倪	ngay4
霓	霓	ngay4
猊	猊	ngay4
蟻	蚁	ngay5
藝	艺	ngay6
囈	呓	ngay6
毅	毅	ngay6
羿	羿	ngay6
魏	魏	ngay6
偽	伪	ngay6
詣	诣	ngay6
睨	睨	ngay6
齧	啮	ngid6/ngad6
娥	娥	ngo4
哦	哦	ngo4
蛾	蛾	ngo4
莪	莪	ngo4
俄	俄	ngo4
鵝	鹅	ngo4
訛	讹	ngo4
峨	峨	ngo4
我	我	ngo5
臥	卧	ngo6
餓	饿	ngo6
噩	噩	ngog6
岳	岳	ngog6
樂	乐	ngog6
鄂	鄂	ngog6
鱷	鳄	ngog6
顎	颚	ngog6
愕	愕	ngog6
嶽	岳	ngog6
呆	呆	ngoi4
外	外	ngoi6
礙	碍	ngoi6
岸	岸	ngon6
犴	犴	ngon6
骯	肮	ngong1/ngong3
盎	盎	ngong3/ngong2
昂	昂	ngong4
懊	懊	ngow3
澳	澳	ngow3
奧	奥	ngow3
襖	袄	ngow3/ngow2
螯	螯	ngow4
驁	骜	ngow4
獒	獒	ngow4
敖	敖	ngow4
翱	翱	ngow4
鰲	鳌	ngow4
熬	熬	ngow4/ngaw4
遨	遨	ngow4/ngow6
傲	傲	ngow6
鎳	镍	nib1
捏	捏	nib6
涅	涅	nib6
聶	聂	nib6
躡	蹑	nib6
隉	陧	nib6
顳	颞	nib6
鑷	镊	nib6
拈	拈	nim1
粘	粘	nim1/jim1
黏	黏	nim1/jim1
捻	捻	nim2
鯰	鲇	nim4
唸	念	nim6
念	念	nim6
廿	廿	nim6
年	年	nin4
碾	碾	nin5
鳥	鸟	niu5
裊	袅	niu5
尿	尿	niu6
溺	溺	niu6
挼	挼	no4
挪	挪	no4
懦	懦	no6
糯	糯	no6
諾	诺	nog6
奈	奈	noi6
耐	耐	noi6
內	内	noi6
忸	忸	nok6/naw2
囊	囊	nong4
囔	囔	nong4
瓤	瓤	nong4
饢	馕	nong4
饢	馕	nong5
齉	齉	nong6
農	农	nonk4
儂	侬	nonk4
膿	脓	nonk4
濃	浓	nonk4
訥	讷	not6/nab6
奴	奴	now4
惱	恼	now5
腦	脑	now5
瑙	瑙	now5
弩	弩	now5
努	努	now5/low5
怒	怒	now6
餒	馁	noy5
釹	钕	noy5
女	女	noy5/loy5
噢	噢	o1
喔	喔	o1
軻	轲	o1
婀	婀	o1
柯	柯	o1
阿	阿	o1
珂	珂	o1
哦	哦	o4
哦	哦	o6
堊	垩	og3
噁	恶	og3
惡	恶	og3
哀	哀	oi1
埃	埃	oi1
曖	暧	oi2
毐	毐	oi2
藹	蔼	oi2
靉	叆	oi2
愛	爱	oi3
璦	瑷	oi3
屋	屋	ok1
氨	氨	on1
銨	铵	on1
胺	胺	on1
桉	桉	on1
安	安	on1
鞍	鞍	on1
摁	摁	on3
按	按	on3
案	案	on3
甕	瓮	onk3
齆	齆	onk3
媼	媪	ow2
趴	趴	pa1
怕	怕	pa3
爬	爬	pa4
琶	琶	pa4
杷	杷	pa4
扒	扒	pa4
耙	耙	pa4
啪	啪	pag1
柏	柏	pag3
帕	帕	pag3
魄	魄	pag3
拍	拍	pag3
珀	珀	pag3
派	派	pai3
哌	哌	pai3
湃	湃	pai3/bai3
牌	牌	pai4
排	排	pai4
俳	俳	pai4
扳	扳	pan1
攀	攀	pan1
袢	袢	pan3
盼	盼	pan3
烹	烹	pang1
澎	澎	pang1
棚	棚	pang4
膨	膨	pang4
鵬	鹏	pang4
澎	澎	pang4
硼	硼	pang4
彭	彭	pang4
棒	棒	pang5
憑	凭	pank4
朋	朋	pank4
噴	喷	pant3
顰	颦	pant4
嬪	嫔	pant4
頻	频	pant4
貧	贫	pant4
牝	牝	pant5
疋	疋	pat1
匹	匹	pat1
脬	脬	pau1
拋	抛	pau1
