开放粤语字典（国际音标版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［国际音标］
墅	墅	sɵy˩˧
绪	緒	sɵy˩˧
髓	髓	sɵy˩˧
絮	絮	sɵy˩˧/sɵy˨
夙	夙	sʊk˥
宿	宿	sʊk˥
蓿	蓿	sʊk˥
粟	粟	sʊk˥
僳	僳	sʊk˥
叔	叔	sʊk˥
肃	肅	sʊk˥
鹔	鷫	sʊk˥
倏	倏	sʊk˥
缩	縮	sʊk˥
菽	菽	sʊk˨
塾	塾	sʊk˨
淑	淑	sʊk˨
赎	贖	sʊk˨
属	屬	sʊk˨
蜀	蜀	sʊk˨
孰	孰	sʊk˨
熟	熟	sʊk˨
从	從	sʊŋ˥
淞	淞	sʊŋ˥
忪	忪	sʊŋ˥
嵩	嵩	sʊŋ˥
松	鬆	sʊŋ˥
宋	宋	sʊŋ˧
送	送	sʊŋ˧
耸	聳	sʊŋ˧˥
怂	慫	sʊŋ˧˥
竦	竦	sʊŋ˧˥
悚	悚	sʊŋ˧˥
崇	崇	sʊŋ˨˩
呆	呆	ta:i˥
带	帶	ta:i˧
戴	戴	ta:i˧
歹	歹	ta:i˧˥
大	大	ta:i˨
担	擔	ta:m˥
聃	聃	ta:m˥
耽	耽	ta:m˥
儋	儋	ta:m˥
眈	眈	ta:m˥
胆	膽	ta:m˧˥
氮	氮	ta:m˨
澹	澹	ta:m˨
淡	淡	ta:m˨
淡	淡	ta:m˨/tʰa:m˩˧
单	單	ta:n˥
丹	丹	ta:n˥
郸	鄲	ta:n˥
殚	殫	ta:n˥
旦	旦	ta:n˧
诞	誕	ta:n˧
弹	彈	ta:n˧˥
但	但	ta:n˨
疍	疍	ta:n˨
弹	彈	ta:n˨
惮	憚	ta:n˨
蛋	蛋	ta:n˨
掸	撢	ta:n˩˧
掸	撣	ta:n˩˧
耷	耷	ta:p˧
搭	搭	ta:p˧
答	答	ta:p˧
瘩	瘩	ta:p˧
蹋	蹋	ta:p˨
踏	踏	ta:p˨
沓	沓	ta:p˨
靼	靼	ta:t˧
妲	妲	ta:t˧/tʰa:n˧˥
哒	噠	ta:t˨
达	達	ta:t˨
繨	繨	ta:t˨
打	打	ta:˧˥
地	地	tei˨
掂	掂	ti:m˥
踮	踮	ti:m˧
店	店	ti:m˧
玷	玷	ti:m˧
惦	惦	ti:m˧
点	點	ti:m˧˥
癫	癲	ti:n˥
碘	碘	ti:n˥
颠	顛	ti:n˥
巅	巔	ti:n˥
垫	墊	ti:n˧
碘	碘	ti:n˧˥
典	典	ti:n˧˥
垫	墊	ti:n˧˥
靛	靛	ti:n˨
淀	澱	ti:n˨
电	電	ti:n˨
垫	墊	ti:n˨
佃	佃	ti:n˨
殿	殿	ti:n˨
甸	甸	ti:n˨
奠	奠	ti:n˨
鲽	鰈	ti:p˨
叠	疊	ti:p˨
碟	碟	ti:p˨
蝶	蝶	ti:p˨
喋	喋	ti:p˨
谍	諜	ti:p˨
牒	牒	ti:p˨
跌	跌	ti:t˧
迭	迭	ti:t˨
秩	秩	ti:t˨
耋	耋	ti:t˨
雕	雕	ti:u˥
鲷	鯛	ti:u˥
凋	凋	ti:u˥
刁	刁	ti:u˥
丢	丟	ti:u˥
貂	貂	ti:u˥
叼	叼	ti:u˥
碉	碉	ti:u˥
钓	釣	ti:u˧
吊	弔	ti:u˧
吊	吊	ti:u˧
屌	屌	ti:u˧˥
调	調	ti:u˨
掉	掉	ti:u˨
嘟	嘟	tou˥
刀	刀	tou˥
叨	叨	tou˥
都	都	tou˥
到	到	tou˧
倒	倒	tou˧
妒	妒	tou˧
蠹	蠹	tou˧
赌	賭	tou˧˥
捣	搗	tou˧˥
岛	島	tou˧˥
睹	睹	tou˧˥
堵	堵	tou˧˥
倒	倒	tou˧˥
度	度	tou˨
渡	渡	tou˨
蹈	蹈	tou˨
导	導	tou˨
杜	杜	tou˨
道	道	tou˨
盗	盜	tou˨
镀	鍍	tou˨
悼	悼	tou˨
稻	稻	tou˨
赍	齎	tsa:i˥
斋	齋	tsa:i˥
债	債	tsa:i˧
眦	眥	tsa:i˨
寨	寨	tsa:i˨
啧	嘖	tsa:k˧
责	責	tsa:k˧
窄	窄	tsa:k˧
泽	澤	tsa:k˨
择	擇	tsa:k˨
谪	謫	tsa:k˨
摘	摘	tsa:k˨
掷	擲	tsa:k˨
踯	躑	tsa:k˨
宅	宅	tsa:k˨
蘸	蘸	tsa:m˧
湛	湛	tsa:m˧
斩	斬	tsa:m˧˥
崭	嶄	tsa:m˧˥
錾	鏨	tsa:m˨
站	站	tsa:m˨
暂	暫	tsa:m˨
赞	贊	tsa:n˧
赞	讚	tsa:n˧
攒	攢	tsa:n˧˥
趱	趲	tsa:n˧˥
盏	盞	tsa:n˧˥
栈	棧	tsa:n˨
绽	綻	tsa:n˨
馔	饌	tsa:n˨
撰	撰	tsa:n˨
赚	賺	tsa:n˨
砸	砸	tsa:p˧
眨	眨	tsa:p˧
匝	匝	tsa:p˧
咂	咂	tsa:p˧
隰	隰	tsa:p˨
闸	閘	tsa:p˨
集	集	tsa:p˨
习	習	tsa:p˨
杂	雜	tsa:p˨
什	什	tsa:p˨
袭	襲	tsa:p˨
拶	拶	tsa:t˧
铡	鍘	tsa:t˧
札	札	tsa:t˧
紮	紮	tsa:t˧
轧	軋	tsa:t˧
扎	扎	tsa:t˧
嘲	嘲	tsa:u˥
罩	罩	tsa:u˧
爪	爪	tsa:u˧˥
找	找	tsa:u˧˥
挣	掙	tsa:ŋ˨
楂	楂	tsa:˥
齇	齇	tsa:˥
咱	咱	tsa:˥
吒	吒	tsa:˥
糌	糌	tsa:˥
渣	渣	tsa:˥
抓	抓	tsa:˥/tsa:u˧˥
咋	咋	tsa:˧
榨	榨	tsa:˧
咤	咤	tsa:˧
乍	乍	tsa:˧
炸	炸	tsa:˧
诈	詐	tsa:˧
蚱	蚱	tsa:˧/tsa:k˧
嵖	嵖	tsa:˨
膪	膪	tsa:˨
谵	譫	tsi:m˥
尖	尖	tsi:m˥
瞻	瞻	tsi:m˥
詹	詹	tsi:m˥
沾	沾	tsi:m˥
霑	霑	tsi:m˥
占	占	tsi:m˥
占	佔	tsi:m˧
渐	漸	tsi:m˨
膻	羶	tsi:n˥
煎	煎	tsi:n˥
毡	氈	tsi:n˥
笺	箋	tsi:n˥
颤	顫	tsi:n˧
荐	薦	tsi:n˧
箭	箭	tsi:n˧
战	戰	tsi:n˧
溅	濺	tsi:n˧
饯	餞	tsi:n˧
展	展	tsi:n˧˥
碾	碾	tsi:n˧˥
翦	翦	tsi:n˧˥
剪	剪	tsi:n˧˥
辗	輾	tsi:n˧˥
阐	闡	tsi:n˧˥/tsʰi:n˧˥
贱	賤	tsi:n˨
辄	輒	tsi:p˧
嗫	囁	tsi:p˧
褶	褶	tsi:p˧
浃	浹	tsi:p˧
接	接	tsi:p˧
折	摺	tsi:p˧
楫	楫	tsi:p˧
唧	唧	tsi:t˥
栉	櫛	tsi:t˧
疖	癤	tsi:t˧
蜇	蜇	tsi:t˧
浙	浙	tsi:t˧
哲	哲	tsi:t˧
婕	婕	tsi:t˧
折	折	tsi:t˧
节	節	tsi:t˧
捷	捷	tsi:t˨
截	截	tsi:t˨
睫	睫	tsi:t˨
招	招	tsi:u˥
礁	礁	tsi:u˥
朝	朝	tsi:u˥
焦	焦	tsi:u˥
蕉	蕉	tsi:u˥
椒	椒	tsi:u˥
诏	詔	tsi:u˧
照	照	tsi:u˧
沼	沼	tsi:u˧˥
剿	剿	tsi:u˧˥
赵	趙	tsi:u˨
召	召	tsi:u˨
氏	氏	tsi:˥
淄	淄	tsi:˥
鼒	鼒	tsi:˥
资	資	tsi:˥
赀	貲	tsi:˥
知	知	tsi:˥
之	之	tsi:˥
蜘	蜘	tsi:˥
脂	脂	tsi:˥
支	支	tsi:˥
枝	枝	tsi:˥
姿	姿	tsi:˥
咨	咨	tsi:˥
滋	滋	tsi:˥
谘	諮	tsi:˥
兹	茲	tsi:˥
吱	吱	tsi:˥
辎	輜	tsi:˥
肢	肢	tsi:˥
芝	芝	tsi:˥
龇	齜	tsi:˥
孜	孜	tsi:˥
痣	痣	tsi:˧
踬	躓	tsi:˧
致	致	tsi:˧
智	智	tsi:˧
挚	摯	tsi:˧
置	置	tsi:˧
轾	輊	tsi:˧
志	誌	tsi:˧
质	質	tsi:˧
致	緻	tsi:˧
至	至	tsi:˧
志	志	tsi:˧
恣	恣	tsi:˧/tsʰi:˧
趾	趾	tsi:˧˥
酯	酯	tsi:˧˥
祉	祉	tsi:˧˥
芷	芷	tsi:˧˥
秭	秭	tsi:˧˥
仔	仔	tsi:˧˥
姊	姊	tsi:˧˥
咫	咫	tsi:˧˥
梓	梓	tsi:˧˥
籽	籽	tsi:˧˥
址	址	tsi:˧˥
紫	紫	tsi:˧˥
旨	旨	tsi:˧˥
纸	紙	tsi:˧˥
指	指	tsi:˧˥
只	只	tsi:˧˥
止	止	tsi:˧˥
子	子	tsi:˧˥
滓	滓	tsi:˧˥
俟	俟	tsi:˨
痔	痔	tsi:˨
字	字	tsi:˨
雉	雉	tsi:˨
巳	巳	tsi:˨
祀	祀	tsi:˨
自	自	tsi:˨
稚	稚	tsi:˨
饲	飼	tsi:˨
嗣	嗣	tsi:˨
耜	耜	tsi:˨
伺	伺	tsi:˨
治	治	tsi:˨
豸	豸	tsi:˨/tsa:i˨
寺	寺	tsi:˨/tsi:˧˥
峙	峙	tsi:˨/tsʰi:˩˧
遭	遭	tsou˥
糟	糟	tsou˥
租	租	tsou˥
灶	灶	tsou˧
藻	藻	tsou˧˥
早	早	tsou˧˥
澡	澡	tsou˧˥
枣	棗	tsou˧˥
祖	祖	tsou˧˥
组	組	tsou˧˥
蚤	蚤	tsou˧˥
驵	駔	tsou˧˥
造	造	tsou˨
皂	皂	tsou˨
做	做	tsou˨
慥	慥	tsou˨/tsʰou˧
砖	磚	tsy:n˥
尊	尊	tsy:n˥
专	專	tsy:n˥
颛	顓	tsy:n˥
鳟	鱒	tsy:n˥/tsy:n˧
镌	鐫	tsy:n˥/tsɵn˧
转	轉	tsy:n˧
钻	鑽	tsy:n˧
钻	鑽	tsy:n˧/tsy:n˥
转	轉	tsy:n˧˥
纂	纂	tsy:n˧˥
传	傳	tsy:n˧˥
传	傳	tsy:n˨
啜	啜	tsy:t˧
辍	輟	tsy:t˧
咄	咄	tsy:t˧
掇	掇	tsy:t˧
茁	茁	tsy:t˧
拙	拙	tsy:t˧
绝	絕	tsy:t˨
侏	侏	tsy:˥
诸	諸	tsy:˥
朱	朱	tsy:˥
铢	銖	tsy:˥
诛	誅	tsy:˥
茱	茱	tsy:˥
珠	珠	tsy:˥
猪	豬	tsy:˥
蛛	蛛	tsy:˥
株	株	tsy:˥
炷	炷	tsy:˧
注	注	tsy:˧
驻	駐	tsy:˧
蛀	蛀	tsy:˧
著	著	tsy:˧
注	註	tsy:˧
著	著	tsy:˧
主	主	tsy:˧˥
煮	煮	tsy:˧˥
住	住	tsy:˨
箸	箸	tsy:˨
酌	酌	tsœ:k˧
灼	灼	tsœ:k˧
着	著	tsœ:k˧
鹊	鵲	tsœ:k˧
雀	雀	tsœ:k˧
爵	爵	tsœ:k˧
斫	斫	tsœ:k˧
嚼	嚼	tsœ:k˧
勺	勺	tsœ:k˧/tsʰœ:k˧
桌	桌	tsœ:k˧/tsʰœ:k˧
着	著	tsœ:k˨
著	著	tsœ:k˨
将	將	tsœ:ŋ˥
浆	漿	tsœ:ŋ˥
章	章	tsœ:ŋ˥
张	張	tsœ:ŋ˥
蟑	蟑	tsœ:ŋ˥
璋	璋	tsœ:ŋ˥
彰	彰	tsœ:ŋ˥
獐	獐	tsœ:ŋ˥
嫜	嫜	tsœ:ŋ˥
鄣	鄣	tsœ:ŋ˥
漳	漳	tsœ:ŋ˥
樟	樟	tsœ:ŋ˥
胀	脹	tsœ:ŋ˧
涨	漲	tsœ:ŋ˧
帐	帳	tsœ:ŋ˧
仗	仗	tsœ:ŋ˧
障	障	tsœ:ŋ˧
幛	幛	tsœ:ŋ˧
瘴	瘴	tsœ:ŋ˧
嶂	嶂	tsœ:ŋ˧
酱	醬	tsœ:ŋ˧
将	將	tsœ:ŋ˧
账	賬	tsœ:ŋ˧
长	長	tsœ:ŋ˧˥
桨	槳	tsœ:ŋ˧˥
蒋	蔣	tsœ:ŋ˧˥
掌	掌	tsœ:ŋ˧˥
奖	獎	tsœ:ŋ˧˥
涨	漲	tsœ:ŋ˧˥/tsœ:ŋ˧
杖	杖	tsœ:ŋ˨
像	像	tsœ:ŋ˨
橡	橡	tsœ:ŋ˨
匠	匠	tsœ:ŋ˨
丈	丈	tsœ:ŋ˨
象	象	tsœ:ŋ˨
仗	仗	tsœ:ŋ˨
跻	躋	tsɐi˥
剂	劑	tsɐi˥
齑	齏	tsɐi˥
挤	擠	tsɐi˥
掣	掣	tsɐi˧
制	制	tsɐi˧
霁	霽	tsɐi˧
制	製	tsɐi˧
祭	祭	tsɐi˧
济	濟	tsɐi˧
际	際	tsɐi˧
济	濟	tsɐi˧˥
仔	仔	tsɐi˧˥
滞	滯	tsɐi˨
侧	側	tsɐk˥
仄	仄	tsɐk˥
昃	昃	tsɐk˥
则	則	tsɐk˥
簪	簪	tsɐm˥
砧	砧	tsɐm˥
箴	箴	tsɐm˥
针	針	tsɐm˥
斟	斟	tsɐm˥
枕	枕	tsɐm˧
浸	浸	tsɐm˧
枕	枕	tsɐm˧˥
怎	怎	tsɐm˧˥
朕	朕	tsɐm˨
鸩	鴆	tsɐm˨
珍	珍	tsɐn˥
真	真	tsɐn˥
胗	胗	tsɐn˥
振	振	tsɐn˧
圳	圳	tsɐn˧
赈	賑	tsɐn˧
镇	鎮	tsɐn˧
震	震	tsɐn˧
疹	疹	tsɐn˧˥
轸	軫	tsɐn˧˥/tsʰɐn˧˥
阵	陣	tsɐn˨
汁	汁	tsɐp˥
执	執	tsɐp˥
质	質	tsɐt˥
窒	窒	tsɐt˨
侄	姪	tsɐt˨
疾	疾	tsɐt˨
桎	桎	tsɐt˨
蛭	蛭	tsɐt˨
嫉	嫉	tsɐt˨
蛰	蟄	tsɐt˨
邹	鄒	tsɐu˥
诌	謅	tsɐu˥
洲	洲	tsɐu˥
周	週	tsɐu˥
揪	揪	tsɐu˥
州	州	tsɐu˥
周	周	tsɐu˥
舟	舟	tsɐu˥
诹	諏	tsɐu˥
辀	輈	tsɐu˥
陬	陬	tsɐu˥
绉	縐	tsɐu˧
皱	皺	tsɐu˧
咒	咒	tsɐu˧
揍	揍	tsɐu˧
昼	晝	tsɐu˧
奏	奏	tsɐu˧
帚	帚	tsɐu˧˥
走	走	tsɐu˧˥
酒	酒	tsɐu˧˥
肘	肘	tsɐu˧˥
纣	紂	tsɐu˨
骤	驟	tsɐu˨
岫	岫	tsɐu˨
鹫	鷲	tsɐu˨
冑	冑	tsɐu˨
袖	袖	tsɐu˨
宙	宙	tsɐu˨
就	就	tsɐu˨
增	增	tsɐŋ˥
铮	錚	tsɐŋ˥
峥	崢	tsɐŋ˥
筝	箏	tsɐŋ˥
憎	憎	tsɐŋ˥
僧	僧	tsɐŋ˥
曾	曾	tsɐŋ˥
睁	睜	tsɐŋ˥/tsa:ŋ˥
争	爭	tsɐŋ˥/tsa:ŋ˥
挣	掙	tsɐŋ˥/tsa:ŋ˥
狰	猙	tsɐŋ˥/tsa:ŋ˥
赠	贈	tsɐŋ˨
灾	災	tsɔ:i˥
栽	栽	tsɔ:i˥
哉	哉	tsɔ:i˥
载	載	tsɔ:i˧
再	再	tsɔ:i˧
载	載	tsɔ:i˧˥
崽	崽	tsɔ:i˧˥
宰	宰	tsɔ:i˧˥
在	在	tsɔ:i˨
作	作	tsɔ:k˧
昨	昨	tsɔ:k˧/tsɔ:k˨
擢	擢	tsɔ:k˨
凿	鑿	tsɔ:k˨
庄	莊	tsɔ:ŋ˥
妆	妝	tsɔ:ŋ˥
脏	髒	tsɔ:ŋ˥
赃	贓	tsɔ:ŋ˥
装	裝	tsɔ:ŋ˥
桩	樁	tsɔ:ŋ˥
壮	壯	tsɔ:ŋ˧
葬	葬	tsɔ:ŋ˧
戆	戇	tsɔ:ŋ˧/ŋɔ:ŋ˨
驵	駔	tsɔ:ŋ˧˥
状	狀	tsɔ:ŋ˨
奘	奘	tsɔ:ŋ˨
藏	藏	tsɔ:ŋ˨
脏	臟	tsɔ:ŋ˨
撞	撞	tsɔ:ŋ˨
佐	佐	tsɔ:˧
诅	詛	tsɔ:˧/tsɔ:˧˥
左	左	tsɔ:˧˥
阻	阻	tsɔ:˧˥
俎	俎	tsɔ:˧˥
助	助	tsɔ:˨
唑	唑	tsɔ:˨
坐	坐	tsɔ:˨
座	座	tsɔ:˨
只	隻	tsɛ:k˧
郑	鄭	tsɛ:ŋ˨/tsɪŋ˨
遮	遮	tsɛ:˥
嗟	嗟	tsɛ:˥
柘	柘	tsɛ:˧
蔗	蔗	tsɛ:˧
借	借	tsɛ:˧
者	者	tsɛ:˧˥
姐	姐	tsɛ:˧˥
谢	謝	tsɛ:˨
这	這	tsɛ:˩˧/tsɛ:˧
陟	陟	tsɪk˥
稷	稷	tsɪk˥
鲫	鯽	tsɪk˥
职	職	tsɪk˥
即	即	tsɪk˥
积	積	tsɪk˥
织	織	tsɪk˥
迹	跡	tsɪk˥
绩	績	tsɪk˥
渍	漬	tsɪk˥/tsi:˧
瘠	瘠	tsɪk˧
脊	脊	tsɪk˧/tsɛ:k˧
炙	炙	tsɪk˧/tsɛ:k˧
植	植	tsɪk˨
直	直	tsɪk˨
藉	藉	tsɪk˨
值	值	tsɪk˨
殖	殖	tsɪk˨
夕	夕	tsɪk˨
汐	汐	tsɪk˨
矽	矽	tsɪk˨
寂	寂	tsɪk˨
籍	籍	tsɪk˨
席	席	tsɪk˨
蓆	蓆	tsɪk˨/tsɛ:k˨
借	藉	tsɪk˨/tsɛ:˧
借	借	tsɪk˨/tsɛ:˧
征	征	tsɪŋ˥
怔	怔	tsɪŋ˥
征	徵	tsɪŋ˥
正	正	tsɪŋ˥
旌	旌	tsɪŋ˥
晶	晶	tsɪŋ˥
精	精	tsɪŋ˥
祯	禎	tsɪŋ˥
钲	鉦	tsɪŋ˥
贞	貞	tsɪŋ˥
菁	菁	tsɪŋ˥
侦	偵	tsɪŋ˥
蒸	蒸	tsɪŋ˥
症	癥	tsɪŋ˥
睛	睛	tsɪŋ˥
烝	烝	tsɪŋ˥
政	政	tsɪŋ˧
正	正	tsɪŋ˧
证	證	tsɪŋ˧
症	症	tsɪŋ˧
整	整	tsɪŋ˧˥
井	井	tsɪŋ˧˥/tsɛ:ŋ˧˥
净	淨	tsɪŋ˨
静	靜	tsɪŋ˨
靖	靖	tsɪŋ˨
阱	阱	tsɪŋ˨/tsɛ:ŋ˨
臻	臻	tsɵn˥
津	津	tsɵn˥
榛	榛	tsɵn˥
樽	樽	tsɵn˥
谆	諄	tsɵn˥
遵	遵	tsɵn˥/tsy:n˥
俊	俊	tsɵn˧
缙	縉	tsɵn˧
竣	竣	tsɵn˧
进	進	tsɵn˧
晋	晉	tsɵn˧
峻	峻	tsɵn˧
骏	駿	tsɵn˧
准	準	tsɵn˧˥
尽	儘	tsɵn˧˥
准	准	tsɵn˧˥
隼	隼	tsɵn˧˥
尽	盡	tsɵn˨
烬	燼	tsɵn˨
卒	卒	tsɵt˥
怵	怵	tsɵt˥
黜	黜	tsɵt˥
狙	狙	tsɵy˥
椎	椎	tsɵy˥
锥	錐	tsɵy˥
追	追	tsɵy˥
蛆	蛆	tsɵy˥/tsʰɵy˥
赘	贅	tsɵy˧
最	最	tsɵy˧
醉	醉	tsɵy˧
惴	惴	tsɵy˧
龃	齟	tsɵy˧˥
嘴	嘴	tsɵy˧˥
咀	咀	tsɵy˧˥
沮	沮	tsɵy˧˥
序	序	tsɵy˨
屿	嶼	tsɵy˨
罪	罪	tsɵy˨
叙	敘	tsɵy˨
坠	墜	tsɵy˨
溆	漵	tsɵy˨
聚	聚	tsɵy˨
缀	綴	tsɵy˨/tsɵy˧
烛	燭	tsʊk˥
足	足	tsʊk˥
竹	竹	tsʊk˥
祝	祝	tsʊk˥
粥	粥	tsʊk˥
筑	築	tsʊk˥
竺	竺	tsʊk˥
捉	捉	tsʊk˥
嘱	囑	tsʊk˥
瞩	矚	tsʊk˥
族	族	tsʊk˨
逐	逐	tsʊk˨
浊	濁	tsʊk˨
轴	軸	tsʊk˨
续	續	tsʊk˨
妯	妯	tsʊk˨
俗	俗	tsʊk˨
躅	躅	tsʊk˨
镞	鏃	tsʊk˨
镯	鐲	tsʊk˨
钟	鐘	tsʊŋ˥
枞	樅	tsʊŋ˥
踪	蹤	tsʊŋ˥
螽	螽	tsʊŋ˥
鬃	鬃	tsʊŋ˥
忠	忠	tsʊŋ˥
中	中	tsʊŋ˥
棕	棕	tsʊŋ˥
宗	宗	tsʊŋ˥
盅	盅	tsʊŋ˥
纵	縱	tsʊŋ˥
终	終	tsʊŋ˥
钟	鍾	tsʊŋ˥
综	綜	tsʊŋ˥/tsʊŋ˧
衷	衷	tsʊŋ˥/tsʰʊŋ˥
众	眾	tsʊŋ˧
种	種	tsʊŋ˧
中	中	tsʊŋ˧
纵	縱	tsʊŋ˧
粽	粽	tsʊŋ˧/tsʊŋ˧˥
种	種	tsʊŋ˧˥
总	總	tsʊŋ˧˥
肿	腫	tsʊŋ˧˥
重	重	tsʊŋ˨
诵	誦	tsʊŋ˨
讼	訟	tsʊŋ˨
仲	仲	tsʊŋ˨
颂	頌	tsʊŋ˨
钗	釵	tsʰa:i˥
差	差	tsʰa:i˥
揣	揣	tsʰa:i˥
搋	搋	tsʰa:i˥
猜	猜	tsʰa:i˥
虿	蠆	tsʰa:i˧
踩	踩	tsʰa:i˧˥
踹	踹	tsʰa:i˧˥
豺	豺	tsʰa:i˨˩
侪	儕	tsʰa:i˨˩
柴	柴	tsʰa:i˨˩
册	冊	tsʰa:k˧
策	策	tsʰa:k˧
拆	拆	tsʰa:k˧
栅	柵	tsʰa:k˧
鲗	鰂	tsʰa:k˨
贼	賊	tsʰa:k˨
搀	攙	tsʰa:m˥
掺	摻	tsʰa:m˥
参	參	tsʰa:m˥
忏	懺	tsʰa:m˧
杉	杉	tsʰa:m˧/sa:m˥
惨	慘	tsʰa:m˧˥
惭	慚	tsʰa:m˨˩
谗	讒	tsʰa:m˨˩
蚕	蠶	tsʰa:m˨˩
馋	饞	tsʰa:m˨˩
餐	餐	tsʰa:n˥
璨	璨	tsʰa:n˧
灿	燦	tsʰa:n˧
产	產	tsʰa:n˧˥
铲	鏟	tsʰa:n˧˥
残	殘	tsʰa:n˨˩
插	插	tsʰa:p˧
锸	鍤	tsʰa:p˧
刷	刷	tsʰa:t˧
獭	獺	tsʰa:t˧
察	察	tsʰa:t˧
擦	擦	tsʰa:t˧
刹	剎	tsʰa:t˧/sa:t˧
抄	抄	tsʰa:u˥
钞	鈔	tsʰa:u˥
肏	肏	tsʰa:u˧
炒	炒	tsʰa:u˧˥
吵	吵	tsʰa:u˧˥
巢	巢	tsʰa:u˨˩
撑	撐	tsʰa:ŋ˥
瞠	瞠	tsʰa:ŋ˥
锃	鋥	tsʰa:ŋ˨
橙	橙	tsʰa:ŋ˨˩/tsʰa:ŋ˧˥
叉	叉	tsʰa:˥
差	差	tsʰa:˥
岔	岔	tsʰa:˧
衩	衩	tsʰa:˧
杈	杈	tsʰa:˧
诧	詫	tsʰa:˧
姹	姹	tsʰa:˧
茶	茶	tsʰa:˨˩
查	查	tsʰa:˨˩
碴	碴	tsʰa:˨˩
搽	搽	tsʰa:˨˩
垞	垞	tsʰa:˨˩
槎	槎	tsʰa:˨˩
茬	茬	tsʰa:˨˩
签	籤	tsʰi:m˥
歼	殲	tsʰi:m˥
签	簽	tsʰi:m˥
纤	纖	tsʰi:m˥
堑	塹	tsʰi:m˧
僭	僭	tsʰi:m˧
暹	暹	tsʰi:m˧/tsʰi:m˥
谄	諂	tsʰi:m˧˥
潜	潛	tsʰi:m˨˩
阡	阡	tsʰi:n˥
迁	遷	tsʰi:n˥
千	韆	tsʰi:n˥
仟	仟	tsʰi:n˥
千	千	tsʰi:n˥
浅	淺	tsʰi:n˧˥
缠	纏	tsʰi:n˨˩
钱	錢	tsʰi:n˨˩
前	前	tsʰi:n˨˩
践	踐	tsʰi:n˩˧/tsi:n˨
妾	妾	tsʰi:p˧
澈	澈	tsʰi:t˧
辙	轍	tsʰi:t˧
设	設	tsʰi:t˧
切	切	tsʰi:t˧
彻	徹	tsʰi:t˧
掣	掣	tsʰi:t˧
撤	撤	tsʰi:t˧
昭	昭	tsʰi:u˥
超	超	tsʰi:u˥
钊	釗	tsʰi:u˥
锹	鍬	tsʰi:u˥
俏	俏	tsʰi:u˧
峭	峭	tsʰi:u˧
鞘	鞘	tsʰi:u˧
肖	肖	tsʰi:u˧
悄	悄	tsʰi:u˧˥
悄	悄	tsʰi:u˧˥/tsʰi:u˥
瞧	瞧	tsʰi:u˨˩
朝	朝	tsʰi:u˨˩
樵	樵	tsʰi:u˨˩
憔	憔	tsʰi:u˨˩
潮	潮	tsʰi:u˨˩
哧	哧	tsʰi:˥
蚩	蚩	tsʰi:˥
笞	笞	tsʰi:˥
鸱	鴟	tsʰi:˥
螭	螭	tsʰi:˥
眵	眵	tsʰi:˥
跐	跐	tsʰi:˥
魑	魑	tsʰi:˥
疵	疵	tsʰi:˥
嗤	嗤	tsʰi:˥
痴	癡	tsʰi:˥
差	差	tsʰi:˥
雌	雌	tsʰi:˥
次	次	tsʰi:˧
赐	賜	tsʰi:˧
帜	幟	tsʰi:˧
刺	刺	tsʰi:˧
炽	熾	tsʰi:˧
翅	翅	tsʰi:˧
厕	廁	tsʰi:˧
豕	豕	tsʰi:˧˥
跐	跐	tsʰi:˧˥
褫	褫	tsʰi:˧˥
侈	侈	tsʰi:˧˥
此	此	tsʰi:˧˥
始	始	tsʰi:˧˥
齿	齒	tsʰi:˧˥
耻	恥	tsʰi:˧˥
矢	矢	tsʰi:˧˥
脐	臍	tsʰi:˨˩
持	持	tsʰi:˨˩
茌	茌	tsʰi:˨˩
踟	踟	tsʰi:˨˩
迟	遲	tsʰi:˨˩
匙	匙	tsʰi:˨˩
糍	糍	tsʰi:˨˩
瓷	瓷	tsʰi:˨˩
祠	祠	tsʰi:˨˩
篪	篪	tsʰi:˨˩
驰	馳	tsʰi:˨˩
慈	慈	tsʰi:˨˩
词	詞	tsʰi:˨˩
磁	磁	tsʰi:˨˩
弛	弛	tsʰi:˨˩
池	池	tsʰi:˨˩
墀	墀	tsʰi:˨˩
辞	辭	tsʰi:˨˩
柿	柿	tsʰi:˩˧
恃	恃	tsʰi:˩˧
似	似	tsʰi:˩˧
操	操	tsʰou˥
粗	粗	tsʰou˥
醋	醋	tsʰou˧
躁	躁	tsʰou˧
糙	糙	tsʰou˧
措	措	tsʰou˧
噪	噪	tsʰou˧
燥	燥	tsʰou˧
操	操	tsʰou˧/tsʰou˥
草	草	tsʰou˧˥
嘈	嘈	tsʰou˨˩
槽	槽	tsʰou˨˩
曹	曹	tsʰou˨˩
漕	漕	tsʰou˨˩
蹿	躥	tsʰy:n˥
川	川	tsʰy:n˥
汆	汆	tsʰy:n˥
穿	穿	tsʰy:n˥
村	村	tsʰy:n˥
窜	竄	tsʰy:n˧
吋	吋	tsʰy:n˧
串	串	tsʰy:n˧
寸	寸	tsʰy:n˧
爨	爨	tsʰy:n˧
喘	喘	tsʰy:n˧˥
揣	揣	tsʰy:n˧˥
忖	忖	tsʰy:n˧˥
